Car id,Start time,path
890,45,109-89-81-73-65-61-45-17
891,67,109-89-81-73-65-61-45-17
892,17,109-89-81-73-65-61-45-17
893,8,109-89-81-73-65-61-45-17
894,86,109-89-81-73-65-61-45-17
895,70,109-89-81-73-65-61-45-17
896,6,109-89-81-73-65-61-45-17
897,4,109-89-81-73-65-61-45-17
898,47,109-89-81-73-65-61-45-17
899,66,109-89-81-73-65-61-45-17
900,53,109-89-81-73-65-61-45-17
901,74,109-89-81-73-65-61-45-17
902,51,109-89-81-73-65-61-45-17
903,100,109-89-81-73-65-61-45-17
904,60,109-89-81-73-65-61-45-17
905,98,109-89-81-73-65-61-45-17
906,55,109-89-81-73-65-61-45-17
907,10,109-89-81-73-65-61-45-17
908,71,109-89-81-73-65-61-45-17
909,45,109-89-81-73-65-61-45-17
910,93,109-89-81-73-65-61-45-17
911,90,109-89-81-73-65-61-45-17
912,20,109-89-81-73-65-61-45-17
913,20,109-89-81-73-65-61-45-17
914,13,109-89-81-73-65-61-45-17
915,87,109-89-81-73-65-61-45-17
916,77,109-132-93-85-77-69-49-38-17
917,35,109-132-93-85-77-69-49-38-17
918,49,109-132-93-85-77-69-49-38-17
919,32,109-132-93-85-77-69-49-38-17
920,56,109-132-93-85-77-69-49-38-17
921,25,109-132-93-85-77-69-49-38-17
922,87,109-132-93-85-77-69-49-38-17
923,39,109-132-93-85-77-69-49-38-17
924,77,109-132-93-85-77-69-49-38-17
925,93,109-132-93-85-77-69-49-38-17
926,82,109-132-93-85-77-69-49-38-17
927,1,109-132-93-85-77-69-49-38-17
928,8,109-132-93-85-77-69-49-38-17
929,21,109-132-93-85-77-69-49-38-17
930,100,109-132-93-85-77-69-49-38-17
931,28,109-132-93-85-77-69-49-38-17
932,84,109-132-93-85-77-69-49-38-17
933,64,109-132-93-85-77-69-49-38-17
934,12,109-132-93-85-77-69-49-38-17
935,40,109-132-93-85-77-69-49-38-17
936,80,109-132-93-85-77-69-49-38-17
937,37,109-132-93-85-77-69-49-38-17
938,96,109-132-93-85-77-69-49-38-17
939,5,109-132-93-85-77-69-49-38-17
940,70,109-132-93-85-77-69-49-38-17
941,28,109-132-93-85-77-69-49-38-17
942,21,109-132-93-85-77-69-49-38-17
943,91,109-132-93-85-77-69-49-38-17
944,79,134-130-89-81-73-65-61-45-17
945,53,134-130-89-81-73-65-61-45-17
946,52,134-130-89-81-73-65-61-45-17
947,91,134-130-89-81-73-65-61-45-17
948,11,134-93-106-81-73-65-61-45-17
949,45,134-93-106-81-73-65-61-45-17
950,8,134-93-106-81-73-65-61-45-17
951,21,134-93-106-81-73-65-61-45-17
952,15,134-93-85-98-73-65-61-45-17
953,21,134-93-85-98-73-65-61-45-17
954,87,134-93-85-98-73-65-61-45-17
955,11,134-93-85-98-73-65-61-45-17
956,91,134-93-85-77-86-65-61-45-17
957,19,134-93-85-77-86-65-61-45-17
958,93,134-93-85-77-86-65-61-45-17
959,95,134-93-85-77-86-65-61-45-17
960,94,134-93-85-77-69-78-45-17
961,36,134-93-85-77-69-78-45-17
962,55,134-93-85-77-69-78-45-17
963,74,134-93-85-77-69-78-45-17
964,49,134-93-85-77-69-49-38-17
965,30,134-93-85-77-69-49-38-17
966,72,134-93-85-77-69-49-38-17
967,36,134-93-85-77-69-49-38-17
968,32,36-43-59-63-71-94
969,80,36-43-59-63-71-94
970,70,36-43-59-63-71-94
971,85,36-40-47-67-75-98-94
972,6,36-40-47-67-75-98-94
973,63,36-40-47-67-75-98-94
974,68,110-106-81-73-65-61-45-17
975,1,110-106-81-73-65-61-45-17
976,38,110-106-81-73-65-61-45-17
977,47,110-106-81-73-65-61-45-17
978,45,110-85-98-73-65-61-45-17
979,67,110-85-98-73-65-61-45-17
980,13,110-85-98-73-65-61-45-17
981,8,110-85-98-73-65-61-45-17
982,15,110-85-77-86-65-61-45-17
983,48,110-85-77-86-65-61-45-17
984,15,110-85-77-86-65-61-45-17
985,60,110-85-77-86-65-61-45-17
986,3,110-85-77-69-78-45-17
987,17,110-85-77-69-78-45-17
988,29,110-85-77-69-78-45-17
989,98,110-85-77-69-78-45-17
990,83,110-85-77-69-49-38-17
991,49,110-85-77-69-49-38-17
992,55,110-85-77-69-49-38-17
993,46,110-85-77-69-49-38-17
994,7,36-43-59-74
995,80,36-43-59-74
996,88,36-43-59-74
997,66,36-43-59-74
998,29,36-43-59-74
999,100,36-43-59-74
1000,63,36-43-59-74
1001,76,36-43-59-74
1002,71,36-43-59-74
1003,60,36-43-59-74
1004,38,36-40-47-78-59-74
1005,22,36-40-47-78-59-74
1006,35,36-40-47-78-59-74
1007,44,36-40-47-78-59-74
1008,26,36-40-47-78-59-74
1009,95,36-40-47-78-59-74
1010,32,36-40-47-78-59-74
1011,47,36-40-47-78-59-74
1012,19,36-40-47-78-59-74
1013,62,36-40-47-78-59-74
1014,25,42-47-67-75-83-112
1015,18,42-47-67-75-83-112
1016,17,42-47-67-75-83-112
1017,41,42-47-67-75-83-112
1018,8,42-38-43-59-63-71-79-108-112
1019,65,42-38-43-59-63-71-79-108-112
1020,33,42-38-43-59-63-71-79-108-112
1021,61,42-38-43-59-63-71-79-108-112
1022,34,42-47-67-75-83-91-136
1023,23,42-47-67-75-83-91-136
1024,66,42-47-67-75-83-91-136
1025,7,42-47-67-75-83-91-136
1026,69,42-47-67-75-83-91-136
1027,2,42-38-43-59-63-71-79-87-132-136
1028,86,42-38-43-59-63-71-79-87-132-136
1029,55,42-38-43-59-63-71-79-87-132-136
1030,14,42-38-43-59-63-71-79-87-132-136
1031,13,42-38-43-59-63-71-79-87-132-136
1032,79,42-47-67-75-83-91-111
1033,73,42-47-67-75-83-91-111
1034,13,42-47-67-75-83-91-111
1035,38,42-47-67-75-83-91-111
1036,5,42-47-67-75-83-91-111
1037,15,42-38-43-59-63-71-79-87-132-111
1038,25,42-38-43-59-63-71-79-87-132-111
1039,53,42-38-43-59-63-71-79-87-132-111
1040,90,42-47-67-75-83-91-130-107
1041,22,42-47-67-75-83-91-130-107
1042,47,42-47-67-75-83-91-130-107
1043,35,42-47-67-75-83-106-87-107
1044,1,42-47-67-75-83-106-87-107
1045,44,42-47-67-75-83-106-87-107
1046,46,42-47-67-75-98-79-87-107
1047,53,42-47-67-75-98-79-87-107
1048,68,42-47-67-75-98-79-87-107
1049,39,42-47-67-86-71-79-87-107
1050,16,42-47-67-86-71-79-87-107
1051,95,42-47-67-86-71-79-87-107
1052,18,42-47-78-59-63-71-79-87-107
1053,61,42-47-78-59-63-71-79-87-107
1054,71,42-47-78-59-63-71-79-87-107
1055,96,42-38-43-59-63-71-79-87-107
1056,100,42-38-43-59-63-71-79-87-107
1057,10,42-38-43-59-63-71-79-87-107
1058,16,109-89-81-73-65-61-80-84
1059,26,109-89-81-73-65-61-80-84
1060,25,109-89-81-73-88-69-84
1061,42,109-89-81-73-88-69-84
1062,45,109-89-81-100-77-69-84
1063,34,109-89-81-100-77-69-84
1064,75,109-89-108-85-77-69-84
1065,55,109-89-108-85-77-69-84
1066,34,109-132-93-85-77-69-84
1067,75,109-132-93-85-77-69-84
1068,96,42-47-84
1069,4,42-47-84
1070,78,42-47-84
1071,79,42-38-43-80-84
1072,7,42-38-43-80-84
1073,81,42-38-43-80-84
1074,14,42-47-67-92
1075,64,42-47-67-92
1076,16,42-47-67-92
1077,12,42-38-43-59-63-88-92
1078,93,42-38-43-59-63-88-92
1079,69,42-38-43-59-63-88-92
1080,100,42-47-67-75-104
1081,66,42-47-67-75-104
1082,16,42-38-43-59-63-71-100-104
1083,18,42-38-43-59-63-71-100-104
1084,26,113-130-126
1085,51,113-130-126
1086,91,113-130-126
1087,11,113-130-126
1088,35,113-130-126
1089,44,113-130-126
1090,41,113-130-126
1091,21,113-93-106-87-126
1092,73,113-93-106-87-126
1093,17,113-93-106-87-126
1094,49,113-93-106-87-126
1095,5,113-93-106-87-126
1096,89,113-93-106-87-126
1097,94,113-93-106-87-126
1098,40,113-130-89-81-73-65-74
1099,3,113-130-89-81-73-65-74
1100,2,113-130-89-81-73-65-74
1101,86,113-130-89-81-73-65-74
1102,4,113-93-106-81-73-65-74
1103,56,113-93-106-81-73-65-74
1104,43,113-93-106-81-73-65-74
1105,71,113-93-106-81-73-65-74
1106,54,113-93-85-98-73-65-74
1107,92,113-93-85-98-73-65-74
1108,81,113-93-85-98-73-65-74
1109,82,113-93-85-98-73-65-74
1110,87,113-93-85-77-86-65-74
1111,36,113-93-85-77-86-65-74
1112,63,113-93-85-77-86-65-74
1113,64,113-93-85-77-86-65-74
1114,27,113-130-89-81-73-65-61-45-34
1115,64,113-130-89-81-73-65-61-45-34
1116,32,113-130-89-81-73-65-61-45-34
1117,21,113-93-106-81-73-65-61-45-34
1118,23,113-93-106-81-73-65-61-45-34
1119,59,113-93-106-81-73-65-61-45-34
1120,31,113-93-85-98-73-65-61-45-34
1121,88,113-93-85-98-73-65-61-45-34
1122,56,113-93-85-98-73-65-61-45-34
1123,36,113-93-85-77-86-65-61-45-34
1124,61,113-93-85-77-86-65-61-45-34
1125,55,113-93-85-77-86-65-61-45-34
1126,19,113-93-85-77-69-78-45-34
1127,90,113-93-85-77-69-78-45-34
1128,19,113-93-85-77-69-78-45-34
1129,17,113-93-85-77-69-49-38-34
1130,81,113-93-85-77-69-49-38-34
1131,0,113-93-85-77-69-49-38-34
1132,99,113-130-89-81-94
1133,24,113-93-106-81-94
1134,79,113-93-85-98-94
1135,5,19-47-67-75-104
1136,63,19-47-67-75-104
1137,58,19-47-67-75-104
1138,77,19-47-67-75-104
1139,93,19-47-67-75-104
1140,38,19-47-67-75-104
1141,47,19-47-67-75-104
1142,3,19-47-67-75-104
1143,11,19-47-67-75-104
1144,95,19-47-67-75-104
1145,52,19-38-43-59-63-71-100-104
1146,73,19-38-43-59-63-71-100-104
1147,100,19-38-43-59-63-71-100-104
1148,4,19-38-43-59-63-71-100-104
1149,47,19-38-43-59-63-71-100-104
1150,72,19-38-43-59-63-71-100-104
1151,21,19-38-43-59-63-71-100-104
1152,63,19-38-43-59-63-71-100-104
1153,16,19-38-43-59-63-71-100-104
1154,68,19-38-43-59-63-71-100-104
1155,11,19-47-67-92
1156,88,19-47-67-92
1157,6,19-47-67-92
1158,17,19-38-43-59-63-88-92
1159,94,19-38-43-59-63-88-92
1160,100,19-38-43-59-63-88-92
1161,37,19-47-84
1162,47,19-47-84
1163,22,19-47-84
1164,30,19-38-43-80-84
1165,76,19-38-43-80-84
1166,95,19-38-43-80-84
1167,0,19-47-67-75-83-91-130-107
1168,41,19-47-67-75-83-91-130-107
1169,43,19-47-67-75-83-106-87-107
1170,83,19-47-67-75-83-106-87-107
1171,85,19-47-67-75-98-79-87-107
1172,91,19-47-67-75-98-79-87-107
1173,73,19-47-67-86-71-79-87-107
1174,56,19-47-67-86-71-79-87-107
1175,31,19-47-78-59-63-71-79-87-107
1176,51,19-47-78-59-63-71-79-87-107
1177,47,19-38-43-59-63-71-79-87-107
1178,72,19-38-43-59-63-71-79-87-107
1179,38,19-47-67-75-83-91-111
1180,48,19-47-67-75-83-91-111
1181,66,19-47-67-75-83-91-111
1182,48,19-47-67-75-83-91-111
1183,61,19-47-67-75-83-91-111
1184,11,19-47-67-75-83-91-111
1185,44,19-47-67-75-83-91-111
1186,66,19-38-43-59-63-71-79-87-132-111
1187,43,19-38-43-59-63-71-79-87-132-111
1188,29,19-38-43-59-63-71-79-87-132-111
1189,42,19-38-43-59-63-71-79-87-132-111
1190,15,19-38-43-59-63-71-79-87-132-111
1191,24,19-38-43-59-63-71-79-87-132-111
1192,69,19-38-43-59-63-71-79-87-132-111
1193,92,19-47-67-75-83-91-136
1194,16,19-47-67-75-83-91-136
1195,21,19-47-67-75-83-91-136
1196,88,19-47-67-75-83-91-136
1197,11,19-47-67-75-83-91-136
1198,96,19-47-67-75-83-91-136
1199,11,19-47-67-75-83-91-136
1200,91,19-47-67-75-83-91-136
1201,93,19-47-67-75-83-91-136
1202,61,19-38-43-59-63-71-79-87-132-136
1203,77,19-38-43-59-63-71-79-87-132-136
1204,60,19-38-43-59-63-71-79-87-132-136
1205,89,19-38-43-59-63-71-79-87-132-136
1206,11,19-38-43-59-63-71-79-87-132-136
1207,46,19-38-43-59-63-71-79-87-132-136
1208,47,19-38-43-59-63-71-79-87-132-136
1209,73,19-38-43-59-63-71-79-87-132-136
1210,6,19-38-43-59-63-71-79-87-132-136
1211,36,19-47-67-75-83-112
1212,4,19-47-67-75-83-112
1213,64,19-47-67-75-83-112
1214,19,19-47-67-75-83-112
1215,31,19-47-67-75-83-112
1216,73,19-47-67-75-83-112
1217,23,19-47-67-75-83-112
1218,91,19-47-67-75-83-112
1219,17,19-47-67-75-83-112
1220,66,19-38-43-59-63-71-79-108-112
1221,39,19-38-43-59-63-71-79-108-112
1222,65,19-38-43-59-63-71-79-108-112
1223,83,19-38-43-59-63-71-79-108-112
1224,48,19-38-43-59-63-71-79-108-112
1225,19,19-38-43-59-63-71-79-108-112
1226,98,19-38-43-59-63-71-79-108-112
1227,16,19-38-43-59-63-71-79-108-112
1228,40,19-38-43-59-63-71-79-108-112
1229,67,96-73-65-74
1230,20,96-73-65-74
1231,82,96-73-65-74
1232,37,96-73-65-74
1233,38,96-73-65-74
1234,87,96-73-65-74
1235,54,96-73-65-74
1236,2,96-73-65-74
1237,39,96-73-65-74
1238,61,96-100-77-86-65-74
1239,47,96-100-77-86-65-74
1240,17,96-100-77-86-65-74
1241,72,96-100-77-86-65-74
1242,78,96-100-77-86-65-74
1243,81,96-100-77-86-65-74
1244,73,96-100-77-86-65-74
1245,34,96-100-77-86-65-74
1246,55,96-100-77-86-65-74
1247,20,96-79-87-126
1248,71,96-79-87-126
1249,29,96-79-87-126
1250,45,96-79-87-126
1251,63,96-79-87-126
1252,73,96-79-87-126
1253,31,96-79-87-126
1254,54,96-79-87-126
1255,85,96-79-87-126
1256,93,96-100-83-91-130-126
1257,33,96-100-83-91-130-126
1258,81,96-100-83-91-130-126
1259,33,96-100-83-91-130-126
1260,24,96-100-83-91-130-126
1261,40,96-100-83-91-130-126
1262,49,96-100-83-91-130-126
1263,0,96-100-83-91-130-126
1264,38,96-100-83-91-130-126
1265,27,96-73-65-61-45-34
1266,21,96-73-65-61-45-34
1267,44,96-73-65-61-45-34
1268,49,96-100-77-69-49-38-34
1269,29,96-100-77-69-49-38-34
1270,15,96-100-77-69-49-38-34
1271,41,90-86-65-61-45-17
1272,17,90-86-65-61-45-17
1273,38,90-86-65-61-45-17
1274,56,90-86-65-61-45-17
1275,61,90-86-65-61-45-17
1276,20,90-86-65-61-45-17
1277,74,90-86-65-61-45-17
1278,70,90-69-78-45-17
1279,20,90-69-78-45-17
1280,23,90-69-78-45-17
1281,57,90-69-78-45-17
1282,55,90-69-78-45-17
1283,96,90-69-78-45-17
1284,40,90-69-78-45-17
1285,58,90-69-49-38-17
1286,31,90-69-49-38-17
1287,6,90-69-49-38-17
1288,37,90-69-49-38-17
1289,1,90-69-49-38-17
1290,71,90-69-49-38-17
1291,7,90-69-49-38-17
1292,61,36-43-59-63-71-79-87-126
1293,22,36-43-59-63-71-79-87-126
1294,67,36-43-59-63-71-79-87-126
1295,78,36-43-59-63-71-79-87-126
1296,56,36-43-59-63-71-79-87-126
1297,48,36-43-59-63-71-79-87-126
1298,13,36-43-59-63-71-79-87-126
1299,11,36-43-59-63-71-79-87-126
1300,43,36-43-59-63-71-79-87-126
1301,74,36-43-59-63-71-79-87-126
1302,68,36-43-59-63-71-79-87-126
1303,28,36-40-47-67-75-83-91-130-126
1304,63,36-40-47-67-75-83-91-130-126
1305,56,36-40-47-67-75-83-91-130-126
1306,24,36-40-47-67-75-83-91-130-126
1307,40,36-40-47-67-75-83-91-130-126
1308,49,36-40-47-67-75-83-91-130-126
1309,76,36-40-47-67-75-83-91-130-126
1310,21,36-40-47-67-75-83-91-130-126
1311,47,36-40-47-67-75-83-91-130-126
1312,88,36-40-47-67-75-83-91-130-126
1313,27,36-40-47-67-75-83-91-130-126
1314,54,110-85-77-69-49-44
1315,8,110-85-77-69-49-44
1316,73,110-85-77-69-49-44
1317,38,110-106-81-73-65-61-45-40-44
1318,70,110-106-81-73-65-61-45-40-44
1319,57,110-106-81-73-65-61-45-40-44
1320,16,110-85-77-69-84
1321,36,110-106-81-73-65-61-80-84
1322,71,110-85-77-92
1323,73,110-85-77-92
1324,64,110-85-77-92
1325,21,110-85-77-92
1326,99,110-106-81-73-88-92
1327,69,110-106-81-73-88-92
1328,99,110-106-81-73-88-92
1329,73,110-106-81-73-88-92
1330,57,110-85-104
1331,63,110-85-104
1332,81,110-106-81-100-104
1333,14,110-106-81-100-104
1334,68,110-91-136
1335,85,110-106-87-132-136
1336,94,42-38-17
1337,64,42-38-17
1338,47,42-38-17
1339,57,42-38-17
1340,58,42-38-17
1341,25,42-38-17
1342,99,42-38-17
1343,39,42-38-17
1344,43,42-38-17
1345,58,42-38-17
1346,3,42-38-17
1347,100,42-47-78-45-17
1348,33,42-47-78-45-17
1349,8,42-47-78-45-17
1350,51,42-47-78-45-17
1351,10,42-47-78-45-17
1352,99,42-47-78-45-17
1353,22,42-47-78-45-17
1354,76,42-47-78-45-17
1355,90,42-47-78-45-17
1356,96,42-47-78-45-17
1357,34,42-47-78-45-17
1358,61,110-91-130-107
1359,55,110-91-130-107
1360,15,110-91-130-107
1361,11,110-91-130-107
1362,93,110-91-130-107
1363,41,110-91-130-107
1364,4,110-91-130-107
1365,4,110-106-87-107
1366,39,110-106-87-107
1367,67,110-106-87-107
1368,86,110-106-87-107
1369,15,110-106-87-107
1370,91,110-106-87-107
1371,45,110-106-87-107
1372,79,113-93-85-77-69-84
1373,87,113-130-89-81-73-65-61-80-84
1374,29,113-130-89-81-73-65-61-45-17
1375,50,113-130-89-81-73-65-61-45-17
1376,65,113-130-89-81-73-65-61-45-17
1377,23,113-93-106-81-73-65-61-45-17
1378,91,113-93-106-81-73-65-61-45-17
1379,21,113-93-106-81-73-65-61-45-17
1380,72,113-93-85-98-73-65-61-45-17
1381,65,113-93-85-98-73-65-61-45-17
1382,69,113-93-85-98-73-65-61-45-17
1383,85,113-93-85-77-86-65-61-45-17
1384,49,113-93-85-77-86-65-61-45-17
1385,1,113-93-85-77-86-65-61-45-17
1386,85,113-93-85-77-69-78-45-17
1387,99,113-93-85-77-69-78-45-17
1388,22,113-93-85-77-69-78-45-17
1389,38,113-93-85-77-69-49-38-17
1390,29,113-93-85-77-69-49-38-17
1391,49,113-93-85-77-69-49-38-17
1392,81,109-132-136
1393,87,109-132-136
1394,59,109-89-108-91-136
1395,92,109-89-108-91-136
1396,29,96-100-104
1397,49,96-100-104
1398,62,96-79-108-85-104
1399,13,96-73-88-75-104
1400,26,110-91-111
1401,5,110-91-111
1402,57,110-106-87-132-111
1403,31,110-106-87-132-111
1404,65,15-43-59-63-71-79-87-126
1405,5,15-43-59-63-71-79-87-126
1406,86,15-43-59-63-71-79-87-126
1407,32,15-43-59-63-71-79-87-126
1408,34,15-43-59-63-71-79-87-126
1409,65,15-43-59-63-71-79-87-126
1410,84,15-43-59-63-71-79-87-126
1411,32,15-43-59-63-71-79-87-126
1412,40,15-43-59-63-71-79-87-126
1413,39,15-40-47-67-75-83-91-130-107
1414,6,15-40-47-67-75-83-91-130-107
1415,73,15-40-47-67-75-83-91-130-107
1416,53,15-40-47-67-75-83-91-130-107
1417,50,15-40-47-67-75-83-91-130-107
1418,20,15-40-47-67-75-83-91-130-107
1419,54,15-40-47-67-75-83-91-130-107
1420,91,15-40-47-67-75-83-91-130-107
1421,50,15-40-47-67-75-83-91-130-107
1422,64,15-43-59-74
1423,83,15-43-59-74
1424,91,15-40-47-78-59-74
1425,78,15-40-47-78-59-74
1426,20,19-47-78-59-74
1427,71,19-47-78-59-74
1428,14,19-47-78-59-74
1429,55,19-47-78-59-74
1430,52,19-47-78-59-74
1431,84,19-47-78-59-74
1432,32,19-47-78-59-74
1433,25,19-47-78-59-74
1434,56,19-38-43-59-74
1435,92,19-38-43-59-74
1436,2,19-38-43-59-74
1437,58,19-38-43-59-74
1438,12,19-38-43-59-74
1439,57,19-38-43-59-74
1440,63,19-38-43-59-74
1441,43,19-38-43-59-74
1442,86,19-47-67-75-83-91-130-126
1443,26,19-47-67-75-83-91-130-126
1444,8,19-47-67-75-83-91-130-126
1445,18,19-47-67-75-83-106-87-126
1446,63,19-47-67-75-83-106-87-126
1447,37,19-47-67-75-83-106-87-126
1448,2,19-47-67-75-98-79-87-126
1449,10,19-47-67-75-98-79-87-126
1450,70,19-47-67-75-98-79-87-126
1451,71,19-47-67-86-71-79-87-126
1452,96,19-47-67-86-71-79-87-126
1453,61,19-47-67-86-71-79-87-126
1454,59,19-47-78-59-63-71-79-87-126
1455,94,19-47-78-59-63-71-79-87-126
1456,21,19-47-78-59-63-71-79-87-126
1457,74,19-38-43-59-63-71-79-87-126
1458,71,19-38-43-59-63-71-79-87-126
1459,57,19-38-43-59-63-71-79-87-126
1460,49,19-47-67-75-98-94
1461,98,19-47-67-86-71-94
1462,99,19-47-78-59-63-71-94
1463,33,19-38-43-59-63-71-94
1464,90,19-38-34
1465,95,19-38-34
1466,28,19-38-34
1467,37,19-38-34
1468,88,19-38-34
1469,92,19-38-34
1470,29,19-38-34
1471,57,19-38-34
1472,18,19-38-34
1473,64,19-47-78-45-17
1474,8,19-47-78-45-17
1475,72,19-47-78-45-17
1476,40,19-47-78-45-17
1477,80,19-47-78-45-17
1478,36,19-47-78-45-17
1479,77,19-47-78-45-17
1480,49,19-47-78-45-17
1481,4,19-47-78-45-17
1482,18,96-79-87-107
1483,4,96-79-87-107
1484,71,96-79-87-107
1485,79,96-100-83-91-130-107
1486,95,96-100-83-91-130-107
1487,40,96-100-83-91-130-107
1488,58,96-100-83-91-136
1489,37,96-100-83-91-136
1490,85,96-79-108-91-136
1491,95,96-79-108-91-136
1492,67,96-79-87-132-136
1493,81,96-79-87-132-136
1494,77,96-100-83-112
1495,24,96-100-83-112
1496,94,96-100-83-112
1497,74,96-79-108-112
1498,29,96-79-108-112
1499,46,96-79-108-112
1500,72,109-132-111
1501,33,109-132-111
1502,52,109-132-111
1503,64,109-132-111
1504,68,109-89-108-91-111
1505,2,109-89-108-91-111
1506,6,109-89-108-91-111
1507,64,109-89-108-91-111
1508,98,128-89-81-73-65-61-45-17
1509,49,128-89-81-73-65-61-45-17
1510,52,128-89-81-73-65-61-45-17
1511,88,128-89-81-73-65-61-45-17
1512,91,128-89-81-73-65-61-45-17
1513,62,128-89-81-73-65-61-45-17
1514,10,128-89-81-73-65-61-45-17
1515,44,128-89-81-73-65-61-45-17
1516,67,128-89-81-73-65-61-45-17
1517,14,128-89-81-73-65-61-45-17
1518,64,128-89-81-73-65-61-45-17
1519,68,128-132-93-85-77-69-49-38-17
1520,11,128-132-93-85-77-69-49-38-17
1521,62,128-132-93-85-77-69-49-38-17
1522,25,128-132-93-85-77-69-49-38-17
1523,84,128-132-93-85-77-69-49-38-17
1524,54,128-132-93-85-77-69-49-38-17
1525,37,128-132-93-85-77-69-49-38-17
1526,8,128-132-93-85-77-69-49-38-17
1527,13,128-132-93-85-77-69-49-38-17
1528,9,128-132-93-85-77-69-49-38-17
1529,59,128-132-93-85-77-69-49-38-17
1530,21,109-89-81-73-65-61-45-40-44
1531,3,109-89-81-73-65-61-80-49-44
1532,83,109-89-81-73-88-69-49-44
1533,8,109-89-81-100-77-69-49-44
1534,45,109-89-108-85-77-69-49-44
1535,88,109-132-93-85-77-69-49-44
1536,62,76-63-88-69-84
1537,42,76-63-88-69-84
1538,65,76-63-88-69-84
1539,97,76-63-88-69-84
1540,95,76-63-88-69-84
1541,82,76-61-80-84
1542,41,76-61-80-84
1543,57,76-61-80-84
1544,33,76-61-80-84
1545,84,76-61-80-84
1546,86,96-73-88-92
1547,88,96-100-77-92
1548,62,76-63-88-75-104
1549,43,76-63-88-75-104
1550,42,76-63-88-75-104
1551,82,76-63-88-75-104
1552,60,76-63-88-75-104
1553,6,76-63-88-75-104
1554,16,76-63-88-92
1555,70,76-63-88-92
1556,40,76-63-88-92
1557,58,76-61-80-67-92
1558,39,76-61-80-67-92
1559,19,76-61-80-67-92
1560,19,76-63-88-75-83-91-136
1561,11,76-63-71-100-83-91-136
1562,11,76-63-71-79-108-91-136
1563,28,76-63-71-79-87-132-136
1564,23,109-89-81-100-104
1565,60,109-89-81-100-104
1566,84,109-89-81-100-104
1567,42,109-89-108-85-104
1568,11,109-89-108-85-104
1569,93,109-89-108-85-104
1570,86,109-132-93-85-104
1571,70,109-132-93-85-104
1572,85,109-132-93-85-104
1573,35,76-63-71-79-87-107
1574,23,76-63-71-79-87-107
1575,20,76-63-71-79-87-107
1576,61,76-63-71-79-87-107
1577,96,76-63-71-79-87-107
1578,7,76-63-71-79-87-107
1579,73,76-63-71-79-87-107
1580,1,76-63-71-79-87-107
1581,24,76-63-71-79-87-107
1582,67,76-63-71-79-87-107
1583,0,76-63-88-75-83-91-130-107
1584,47,76-63-88-75-83-91-130-107
1585,80,76-63-88-75-83-91-130-107
1586,23,76-63-88-75-83-91-130-107
1587,18,76-63-88-75-83-91-130-107
1588,16,76-63-88-75-83-91-130-107
1589,48,76-63-88-75-83-91-130-107
1590,17,76-63-88-75-83-91-130-107
1591,44,76-63-88-75-83-91-130-107
1592,6,76-63-88-75-83-91-130-107
1593,47,82-67-92
1594,79,82-78-59-63-88-92
1595,6,109-89-81-73-88-92
1596,47,109-89-81-73-88-92
1597,84,109-89-81-100-77-92
1598,11,109-89-81-100-77-92
1599,97,109-89-108-85-77-92
1600,84,109-89-108-85-77-92
1601,88,109-132-93-85-77-92
1602,62,109-132-93-85-77-92
1603,95,82-49-44
1604,70,82-49-44
1605,76,82-49-44
1606,20,82-78-45-40-44
1607,61,82-78-45-40-44
1608,91,82-78-45-40-44
1609,11,82-67-75-83-91-111
1610,47,82-67-75-83-91-111
1611,58,82-67-75-83-91-111
1612,96,82-67-75-83-91-111
1613,85,82-67-75-83-91-111
1614,100,82-67-75-83-91-136
1615,61,82-78-59-63-71-79-87-132-136
1616,88,82-67-75-83-112
1617,83,82-67-75-83-112
1618,30,82-78-59-63-71-79-108-112
1619,79,82-78-59-63-71-79-108-112
1620,60,82-67-75-104
1621,58,82-78-59-63-71-100-104
1622,50,90-75-104
1623,21,90-86-71-100-104
1624,11,90-69-49-44
1625,27,90-69-49-44
1626,87,90-69-49-44
1627,23,90-86-65-61-45-40-44
1628,62,90-86-65-61-45-40-44
1629,71,90-86-65-61-45-40-44
1630,55,90-69-84
1631,63,90-69-84
1632,40,90-69-84
1633,57,90-69-84
1634,48,90-69-84
1635,97,90-75-83-91-111
1636,56,90-75-83-91-111
1637,87,90-75-83-91-111
1638,40,90-75-83-91-111
1639,38,90-75-83-91-111
1640,18,90-75-83-91-111
1641,78,90-75-83-91-111
1642,74,90-75-83-91-111
1643,2,90-86-71-79-87-132-111
1644,50,90-86-71-79-87-132-111
1645,83,90-86-71-79-87-132-111
1646,30,90-86-71-79-87-132-111
1647,45,90-86-71-79-87-132-111
1648,24,90-86-71-79-87-132-111
1649,27,90-86-71-79-87-132-111
1650,87,90-86-71-79-87-132-111
1651,42,90-75-83-91-130-107
1652,47,90-75-83-91-130-107
1653,43,90-75-83-91-130-107
1654,72,90-75-83-91-130-107
1655,73,90-75-83-106-87-107
1656,36,90-75-83-106-87-107
1657,87,90-75-83-106-87-107
1658,81,90-75-83-106-87-107
1659,14,90-75-98-79-87-107
1660,21,90-75-98-79-87-107
1661,8,90-75-98-79-87-107
1662,98,90-75-98-79-87-107
1663,68,90-86-71-79-87-107
1664,23,90-86-71-79-87-107
1665,28,90-86-71-79-87-107
1666,66,90-86-71-79-87-107
1667,58,90-75-83-112
