Car id,Start time,path
2822,58,15-43-80-67-75-104
2823,88,15-43-80-67-75-104
2824,32,15-43-80-67-75-104
2825,17,15-43-80-67-75-104
2826,42,15-43-80-67-75-104
2827,7,15-43-80-67-75-104
2828,34,15-43-80-67-75-104
2829,12,15-43-80-67-75-104
2830,58,15-43-80-67-75-104
2831,63,15-43-80-67-75-104
2832,49,15-43-80-67-75-104
2833,22,15-43-80-67-75-104
2834,85,15-43-80-67-75-104
2835,36,15-43-80-67-75-104
2836,30,15-43-80-67-75-104
2837,21,15-43-80-67-75-104
2838,81,15-43-80-67-75-104
2839,61,15-43-80-67-75-104
2840,28,15-43-80-67-75-104
2841,55,15-43-80-67-75-104
2842,61,15-43-80-67-75-104
2843,80,15-43-80-67-75-104
2844,75,15-43-80-67-75-104
2845,36,15-43-80-67-75-104
2846,6,15-43-59-63-88-75-104
2847,37,15-43-59-63-88-75-104
2848,73,15-43-59-63-88-75-104
2849,5,15-43-59-63-88-75-104
2850,11,15-43-59-63-88-75-104
2851,54,15-43-59-63-88-75-104
2852,49,15-43-59-63-88-75-104
2853,16,15-43-59-63-88-75-104
2854,67,15-43-59-63-88-75-104
2855,21,15-43-59-63-88-75-104
2856,85,15-43-59-63-88-75-104
2857,92,15-43-59-63-88-75-104
2858,90,15-43-59-63-88-75-104
2859,71,15-43-59-63-88-75-104
2860,4,15-43-59-63-88-75-104
2861,65,15-43-59-63-88-75-104
2862,86,15-43-59-63-88-75-104
2863,66,15-43-59-63-88-75-104
2864,65,15-43-59-63-88-75-104
2865,69,15-43-59-63-88-75-104
2866,35,15-43-59-63-88-75-104
2867,15,15-43-59-63-88-75-104
2868,8,15-43-59-63-88-75-104
2869,27,15-43-59-63-88-75-104
2870,21,15-43-59-63-88-75-104
2871,35,15-43-59-63-88-75-104
2872,8,15-43-59-63-88-75-104
2873,93,15-43-59-63-88-75-104
2874,15,15-43-59-63-88-75-104
2875,70,15-43-59-63-88-75-104
2876,33,15-43-59-63-71-100-104
2877,73,15-43-59-63-71-100-104
2878,59,15-43-59-63-71-100-104
2879,69,15-43-59-63-71-100-104
2880,36,15-43-59-63-71-100-104
2881,29,15-43-59-63-71-100-104
2882,19,15-43-59-63-71-100-104
2883,35,15-43-59-63-71-100-104
2884,74,15-43-59-63-71-100-104
2885,5,15-43-59-63-71-100-104
2886,45,15-43-59-63-71-100-104
2887,42,15-43-59-63-71-100-104
2888,33,15-43-59-63-71-100-104
2889,6,15-43-59-63-71-100-104
2890,95,15-43-59-63-71-100-104
2891,40,15-43-59-63-71-100-104
2892,63,15-43-59-63-71-100-104
2893,79,15-43-59-63-71-100-104
2894,85,15-43-59-63-71-100-104
2895,38,15-43-59-63-71-100-104
2896,85,15-43-59-63-71-100-104
2897,90,15-43-59-63-71-100-104
2898,54,15-43-59-63-71-100-104
2899,6,15-43-59-63-71-100-104
2900,24,15-43-59-63-71-100-104
2901,3,15-43-59-63-71-100-104
2902,10,15-43-59-63-71-100-104
2903,33,15-43-59-63-71-100-104
2904,9,15-43-59-63-71-100-104
2905,25,15-43-59-63-71-100-104
2906,100,15-40-47-67-75-83-112
2907,98,15-40-47-67-75-83-112
2908,75,15-40-47-67-75-83-112
2909,19,15-40-47-67-75-83-112
2910,37,15-40-47-67-75-83-112
2911,43,15-40-47-67-75-83-112
2912,50,15-40-47-67-75-83-112
2913,2,15-40-47-67-75-83-112
2914,33,15-40-47-67-75-83-112
2915,88,15-40-47-67-75-83-112
2916,92,15-40-47-67-75-83-112
2917,1,15-40-47-67-75-83-112
2918,95,15-40-47-67-75-83-112
2919,5,15-40-47-67-75-83-112
2920,10,15-40-47-67-75-83-112
2921,23,15-40-47-67-75-83-112
2922,43,15-40-47-67-75-83-112
2923,14,15-40-47-67-75-83-112
2924,29,15-40-47-67-75-83-112
2925,94,15-40-47-67-75-83-112
2926,13,15-40-47-67-75-83-112
2927,0,15-40-47-67-75-83-112
2928,26,15-40-47-67-75-83-112
2929,59,15-43-80-67-75-83-112
2930,63,15-43-80-67-75-83-112
2931,33,15-43-80-67-75-83-112
2932,57,15-43-80-67-75-83-112
2933,28,15-43-80-67-75-83-112
2934,76,15-43-80-67-75-83-112
2935,33,15-43-80-67-75-83-112
2936,85,15-43-80-67-75-83-112
2937,68,15-43-80-67-75-83-112
2938,64,15-43-80-67-75-83-112
2939,88,15-43-80-67-75-83-112
2940,33,15-43-80-67-75-83-112
2941,68,15-43-80-67-75-83-112
2942,9,15-43-80-67-75-83-112
2943,49,15-43-80-67-75-83-112
2944,3,15-43-80-67-75-83-112
2945,6,15-43-80-67-75-83-112
2946,16,15-43-80-67-75-83-112
2947,58,15-43-80-67-75-83-112
2948,22,15-43-80-67-75-83-112
2949,49,15-43-80-67-75-83-112
2950,64,15-43-80-67-75-83-112
2951,38,15-43-80-67-75-83-112
2952,67,15-43-59-63-88-75-83-112
2953,51,15-43-59-63-88-75-83-112
2954,32,15-43-59-63-88-75-83-112
2955,51,15-43-59-63-88-75-83-112
2956,1,15-43-59-63-88-75-83-112
2957,61,15-43-59-63-88-75-83-112
2958,14,15-43-59-63-88-75-83-112
2959,79,15-43-59-63-88-75-83-112
2960,28,15-43-59-63-88-75-83-112
2961,43,15-43-59-63-88-75-83-112
2962,50,15-43-59-63-88-75-83-112
2963,14,15-43-59-63-88-75-83-112
2964,91,15-43-59-63-88-75-83-112
2965,24,15-43-59-63-88-75-83-112
2966,4,15-43-59-63-88-75-83-112
2967,91,15-43-59-63-88-75-83-112
2968,26,15-43-59-63-88-75-83-112
2969,69,15-43-59-63-88-75-83-112
2970,22,15-43-59-63-88-75-83-112
2971,77,15-43-59-63-88-75-83-112
2972,61,15-43-59-63-88-75-83-112
2973,96,15-43-59-63-88-75-83-112
2974,79,15-43-59-63-88-75-83-112
2975,73,15-43-59-63-71-100-83-112
2976,18,15-43-59-63-71-100-83-112
2977,93,15-43-59-63-71-100-83-112
2978,68,15-43-59-63-71-100-83-112
2979,19,15-43-59-63-71-100-83-112
2980,47,15-43-59-63-71-100-83-112
2981,0,15-43-59-63-71-100-83-112
2982,49,15-43-59-63-71-100-83-112
2983,78,15-43-59-63-71-100-83-112
2984,94,15-43-59-63-71-100-83-112
2985,84,15-43-59-63-71-100-83-112
2986,89,15-43-59-63-71-100-83-112
2987,1,15-43-59-63-71-100-83-112
2988,39,15-43-59-63-71-100-83-112
2989,45,15-43-59-63-71-100-83-112
2990,97,15-43-59-63-71-100-83-112
2991,42,15-43-59-63-71-100-83-112
2992,100,15-43-59-63-71-100-83-112
2993,23,15-43-59-63-71-100-83-112
2994,4,15-43-59-63-71-100-83-112
2995,82,15-43-59-63-71-100-83-112
2996,15,15-43-59-63-71-100-83-112
2997,68,15-43-59-63-71-100-83-112
2998,87,15-43-59-63-71-79-108-112
2999,51,15-43-59-63-71-79-108-112
3000,45,15-43-59-63-71-79-108-112
3001,35,15-43-59-63-71-79-108-112
3002,67,15-43-59-63-71-79-108-112
3003,41,15-43-59-63-71-79-108-112
3004,23,15-43-59-63-71-79-108-112
3005,34,15-43-59-63-71-79-108-112
3006,43,15-43-59-63-71-79-108-112
3007,54,15-43-59-63-71-79-108-112
3008,89,15-43-59-63-71-79-108-112
3009,10,15-43-59-63-71-79-108-112
3010,56,15-43-59-63-71-79-108-112
3011,0,15-43-59-63-71-79-108-112
3012,0,15-43-59-63-71-79-108-112
3013,89,15-43-59-63-71-79-108-112
3014,37,15-43-59-63-71-79-108-112
3015,98,15-43-59-63-71-79-108-112
3016,16,15-43-59-63-71-79-108-112
3017,56,15-43-59-63-71-79-108-112
3018,41,15-43-59-63-71-79-108-112
3019,19,15-43-59-63-71-79-108-112
3020,90,15-43-59-63-71-79-108-112
3021,83,15-40-47-67-75-83-91-136
3022,68,15-40-47-67-75-83-91-136
3023,68,15-40-47-67-75-83-91-136
3024,69,15-40-47-67-75-83-91-136
3025,22,15-40-47-67-75-83-91-136
3026,7,15-40-47-67-75-83-91-136
3027,90,15-40-47-67-75-83-91-136
3028,27,15-40-47-67-75-83-91-136
3029,57,15-40-47-67-75-83-91-136
3030,4,15-40-47-67-75-83-91-136
3031,25,15-40-47-67-75-83-91-136
3032,1,15-40-47-67-75-83-91-136
3033,64,15-40-47-67-75-83-91-136
3034,71,15-40-47-67-75-83-91-136
3035,26,15-40-47-67-75-83-91-136
3036,23,15-43-80-67-75-83-91-136
3037,80,15-43-80-67-75-83-91-136
3038,47,15-43-80-67-75-83-91-136
3039,14,15-43-80-67-75-83-91-136
3040,88,15-43-80-67-75-83-91-136
3041,2,15-43-80-67-75-83-91-136
3042,40,15-43-80-67-75-83-91-136
3043,87,15-43-80-67-75-83-91-136
3044,69,15-43-80-67-75-83-91-136
3045,45,15-43-80-67-75-83-91-136
3046,45,15-43-80-67-75-83-91-136
3047,99,15-43-80-67-75-83-91-136
3048,35,15-43-80-67-75-83-91-136
3049,77,15-43-80-67-75-83-91-136
3050,15,15-43-80-67-75-83-91-136
3051,26,15-43-59-63-88-75-83-91-136
3052,56,15-43-59-63-88-75-83-91-136
3053,74,15-43-59-63-88-75-83-91-136
3054,94,15-43-59-63-88-75-83-91-136
3055,83,15-43-59-63-88-75-83-91-136
3056,26,15-43-59-63-88-75-83-91-136
3057,75,15-43-59-63-88-75-83-91-136
3058,20,15-43-59-63-88-75-83-91-136
3059,46,15-43-59-63-88-75-83-91-136
3060,37,15-43-59-63-88-75-83-91-136
3061,31,15-43-59-63-88-75-83-91-136
3062,30,15-43-59-63-88-75-83-91-136
3063,65,15-43-59-63-88-75-83-91-136
3064,59,15-43-59-63-88-75-83-91-136
3065,92,15-43-59-63-88-75-83-91-136
3066,42,15-43-59-63-71-100-83-91-136
3067,92,15-43-59-63-71-100-83-91-136
3068,0,15-43-59-63-71-100-83-91-136
3069,97,15-43-59-63-71-100-83-91-136
3070,87,15-43-59-63-71-100-83-91-136
3071,66,15-43-59-63-71-100-83-91-136
3072,2,15-43-59-63-71-100-83-91-136
3073,20,15-43-59-63-71-100-83-91-136
3074,33,15-43-59-63-71-100-83-91-136
3075,79,15-43-59-63-71-100-83-91-136
3076,77,15-43-59-63-71-100-83-91-136
3077,4,15-43-59-63-71-100-83-91-136
3078,44,15-43-59-63-71-100-83-91-136
3079,49,15-43-59-63-71-100-83-91-136
3080,93,15-43-59-63-71-100-83-91-136
3081,80,15-43-59-63-71-79-108-91-136
3082,34,15-43-59-63-71-79-108-91-136
3083,63,15-43-59-63-71-79-108-91-136
3084,51,15-43-59-63-71-79-108-91-136
3085,15,15-43-59-63-71-79-108-91-136
3086,32,15-43-59-63-71-79-108-91-136
3087,34,15-43-59-63-71-79-108-91-136
3088,77,15-43-59-63-71-79-108-91-136
3089,18,15-43-59-63-71-79-108-91-136
3090,67,15-43-59-63-71-79-108-91-136
3091,44,15-43-59-63-71-79-108-91-136
3092,94,15-43-59-63-71-79-108-91-136
3093,41,15-43-59-63-71-79-108-91-136
3094,42,15-43-59-63-71-79-108-91-136
3095,84,15-43-59-63-71-79-108-91-136
3096,12,15-43-59-63-71-79-87-132-136
3097,53,15-43-59-63-71-79-87-132-136
3098,37,15-43-59-63-71-79-87-132-136
3099,40,15-43-59-63-71-79-87-132-136
3100,44,15-43-59-63-71-79-87-132-136
3101,28,15-43-59-63-71-79-87-132-136
3102,59,15-43-59-63-71-79-87-132-136
3103,91,15-43-59-63-71-79-87-132-136
3104,35,15-43-59-63-71-79-87-132-136
3105,76,15-43-59-63-71-79-87-132-136
3106,86,15-43-59-63-71-79-87-132-136
3107,45,15-43-59-63-71-79-87-132-136
3108,46,15-43-59-63-71-79-87-132-136
3109,72,15-43-59-63-71-79-87-132-136
3110,72,15-43-59-63-71-79-87-132-136
3111,92,15-40-47-67-75-83-91-111
3112,17,15-40-47-67-75-83-91-111
3113,69,15-40-47-67-75-83-91-111
3114,45,15-40-47-67-75-83-91-111
3115,66,15-40-47-67-75-83-91-111
3116,78,15-40-47-67-75-83-91-111
3117,31,15-40-47-67-75-83-91-111
3118,3,15-40-47-67-75-83-91-111
3119,41,15-40-47-67-75-83-91-111
3120,76,15-40-47-67-75-83-91-111
3121,72,15-40-47-67-75-83-91-111
3122,48,15-40-47-67-75-83-91-111
3123,56,15-40-47-67-75-83-91-111
3124,65,15-40-47-67-75-83-91-111
3125,81,15-40-47-67-75-83-91-111
3126,29,15-40-47-67-75-83-91-111
3127,17,15-40-47-67-75-83-91-111
3128,15,15-40-47-67-75-83-91-111
3129,53,15-43-80-67-75-83-91-111
3130,19,15-43-80-67-75-83-91-111
3131,37,15-43-80-67-75-83-91-111
3132,77,15-43-80-67-75-83-91-111
3133,61,15-43-80-67-75-83-91-111
3134,40,15-43-80-67-75-83-91-111
3135,48,15-43-80-67-75-83-91-111
3136,48,15-43-80-67-75-83-91-111
3137,38,15-43-80-67-75-83-91-111
3138,65,15-43-80-67-75-83-91-111
3139,79,15-43-80-67-75-83-91-111
3140,30,15-43-80-67-75-83-91-111
3141,14,15-43-80-67-75-83-91-111
3142,17,15-43-80-67-75-83-91-111
3143,11,15-43-80-67-75-83-91-111
3144,0,15-43-80-67-75-83-91-111
3145,93,15-43-80-67-75-83-91-111
3146,44,15-43-80-67-75-83-91-111
3147,11,15-43-59-63-88-75-83-91-111
3148,62,15-43-59-63-88-75-83-91-111
3149,71,15-43-59-63-88-75-83-91-111
3150,100,15-43-59-63-88-75-83-91-111
3151,63,15-43-59-63-88-75-83-91-111
3152,25,15-43-59-63-88-75-83-91-111
3153,6,15-43-59-63-88-75-83-91-111
3154,77,15-43-59-63-88-75-83-91-111
3155,78,15-43-59-63-88-75-83-91-111
3156,34,15-43-59-63-88-75-83-91-111
3157,38,15-43-59-63-88-75-83-91-111
3158,0,15-43-59-63-88-75-83-91-111
3159,35,15-43-59-63-88-75-83-91-111
3160,95,15-43-59-63-88-75-83-91-111
3161,4,15-43-59-63-88-75-83-91-111
3162,91,15-43-59-63-88-75-83-91-111
3163,1,15-43-59-63-88-75-83-91-111
3164,64,15-43-59-63-88-75-83-91-111
3165,21,15-43-59-63-71-100-83-91-111
3166,51,15-43-59-63-71-100-83-91-111
3167,27,15-43-59-63-71-100-83-91-111
3168,14,15-43-59-63-71-100-83-91-111
3169,93,15-43-59-63-71-100-83-91-111
3170,68,15-43-59-63-71-100-83-91-111
3171,29,15-43-59-63-71-100-83-91-111
3172,31,15-43-59-63-71-100-83-91-111
3173,15,15-43-59-63-71-100-83-91-111
3174,4,15-43-59-63-71-100-83-91-111
3175,34,15-43-59-63-71-100-83-91-111
3176,35,15-43-59-63-71-100-83-91-111
3177,10,15-43-59-63-71-100-83-91-111
3178,31,15-43-59-63-71-100-83-91-111
3179,82,15-43-59-63-71-100-83-91-111
3180,49,15-43-59-63-71-100-83-91-111
3181,81,15-43-59-63-71-100-83-91-111
3182,28,15-43-59-63-71-100-83-91-111
3183,48,15-43-59-63-71-79-108-91-111
3184,35,15-43-59-63-71-79-108-91-111
3185,70,15-43-59-63-71-79-108-91-111
3186,55,15-43-59-63-71-79-108-91-111
3187,99,15-43-59-63-71-79-108-91-111
3188,12,15-43-59-63-71-79-108-91-111
3189,52,15-43-59-63-71-79-108-91-111
3190,24,15-43-59-63-71-79-108-91-111
3191,82,15-43-59-63-71-79-108-91-111
3192,36,15-43-59-63-71-79-108-91-111
3193,40,15-43-59-63-71-79-108-91-111
3194,37,15-43-59-63-71-79-108-91-111
3195,61,15-43-59-63-71-79-108-91-111
3196,99,15-43-59-63-71-79-108-91-111
3197,47,15-43-59-63-71-79-108-91-111
3198,94,15-43-59-63-71-79-108-91-111
3199,13,15-43-59-63-71-79-108-91-111
3200,15,15-43-59-63-71-79-108-91-111
3201,24,15-43-59-63-71-79-87-132-111
3202,32,15-43-59-63-71-79-87-132-111
3203,25,15-43-59-63-71-79-87-132-111
3204,21,15-43-59-63-71-79-87-132-111
3205,35,15-43-59-63-71-79-87-132-111
3206,47,15-43-59-63-71-79-87-132-111
3207,61,15-43-59-63-71-79-87-132-111
3208,71,15-43-59-63-71-79-87-132-111
3209,5,15-43-59-63-71-79-87-132-111
3210,4,15-43-59-63-71-79-87-132-111
3211,64,15-43-59-63-71-79-87-132-111
3212,34,15-43-59-63-71-79-87-132-111
3213,21,15-43-59-63-71-79-87-132-111
3214,67,15-43-59-63-71-79-87-132-111
3215,67,15-43-59-63-71-79-87-132-111
3216,96,15-43-59-63-71-79-87-132-111
3217,30,15-43-59-63-71-79-87-132-111
3218,91,15-43-59-63-71-79-87-132-111
3219,9,15-43-59-63-71-79-87-107
3220,23,15-43-59-63-71-79-87-107
3221,62,15-43-59-63-71-79-87-107
3222,34,15-43-59-63-71-79-87-107
3223,96,15-43-59-63-71-79-87-107
3224,26,15-43-59-63-71-79-87-107
3225,86,15-43-59-63-71-79-87-107
3226,36,15-43-59-63-71-79-87-107
3227,7,15-43-59-63-71-79-87-107
3228,14,15-43-59-63-71-79-87-107
3229,12,15-43-59-63-71-79-87-107
3230,31,15-43-59-63-71-79-87-107
3231,46,15-43-59-63-71-79-87-107
3232,99,15-43-59-63-71-79-87-107
3233,97,15-43-59-63-71-79-87-107
3234,28,15-43-59-63-71-79-87-107
3235,33,15-43-59-63-71-79-87-107
3236,2,15-43-59-63-71-79-87-107
3237,42,15-43-59-63-71-79-87-107
3238,78,15-43-59-63-71-79-87-107
3239,99,15-43-59-63-71-79-87-107
3240,94,15-43-59-63-71-79-87-107
3241,38,15-43-59-63-71-79-87-107
3242,72,15-43-59-63-71-79-87-107
3243,40,15-43-59-63-71-79-87-107
3244,63,15-43-59-63-71-79-87-107
3245,34,15-43-59-63-71-79-87-107
3246,52,15-43-59-63-71-79-87-107
3247,69,15-43-59-63-71-79-87-107
3248,20,15-43-59-63-71-79-87-107
3249,72,15-43-59-63-71-79-87-107
3250,20,15-43-59-63-71-79-87-107
3251,79,15-43-59-63-71-79-87-107
3252,81,15-43-59-63-71-79-87-107
3253,21,15-43-59-63-71-79-87-107
3254,88,15-43-59-63-71-79-87-107
3255,3,15-43-59-63-71-79-87-107
3256,42,15-43-59-63-71-79-87-107
3257,89,15-43-59-63-71-79-87-107
3258,84,15-43-59-63-71-79-87-107
3259,93,15-43-59-63-71-79-87-107
3260,77,15-43-59-63-71-79-87-107
3261,94,15-43-59-63-71-79-87-107
3262,92,15-43-59-63-71-79-87-107
3263,70,15-43-59-63-71-79-87-107
3264,82,15-43-59-63-71-79-87-107
3265,95,15-43-59-63-71-79-87-107
3266,42,15-43-59-63-71-79-87-107
3267,4,15-43-59-63-71-79-87-107
3268,14,15-43-59-63-71-79-87-107
3269,53,15-43-59-63-71-79-87-107
3270,8,15-43-59-63-71-79-87-107
3271,91,15-43-59-63-71-79-87-107
3272,69,15-43-59-63-71-79-87-107
3273,48,15-40-47-67-75-83-91-130-107
3274,10,15-40-47-67-75-83-91-130-107
3275,91,15-40-47-67-75-83-91-130-107
3276,20,15-40-47-67-75-83-91-130-107
3277,71,15-40-47-67-75-83-91-130-107
3278,69,15-40-47-67-75-83-91-130-107
3279,49,15-40-47-67-75-83-91-130-107
3280,59,15-40-47-67-75-83-91-130-107
3281,75,15-40-47-67-75-83-91-130-107
3282,97,15-40-47-67-75-83-91-130-107
3283,31,15-40-47-67-75-83-91-130-107
3284,86,15-40-47-67-75-83-91-130-107
3285,99,15-40-47-67-75-83-91-130-107
3286,19,15-40-47-67-75-83-91-130-107
3287,27,15-40-47-67-75-83-91-130-107
3288,51,15-40-47-67-75-83-91-130-107
3289,62,15-40-47-67-75-83-91-130-107
3290,87,15-40-47-67-75-83-91-130-107
3291,43,15-40-47-67-75-83-91-130-107
3292,40,15-40-47-67-75-83-91-130-107
3293,33,15-40-47-67-75-83-91-130-107
3294,87,15-40-47-67-75-83-91-130-107
3295,68,15-40-47-67-75-83-91-130-107
3296,26,15-40-47-67-75-83-91-130-107
3297,72,15-40-47-67-75-83-91-130-107
3298,91,15-40-47-67-75-83-91-130-107
3299,58,15-40-47-67-75-83-91-130-107
3300,39,15-40-47-67-75-83-91-130-107
3301,36,15-40-47-67-75-83-91-130-107
3302,3,15-40-47-67-75-83-91-130-107
3303,92,15-40-47-67-75-83-91-130-107
3304,12,15-40-47-67-75-83-91-130-107
3305,40,15-40-47-67-75-83-91-130-107
3306,73,15-40-47-67-75-83-91-130-107
3307,96,15-40-47-67-75-83-91-130-107
3308,64,15-40-47-67-75-83-91-130-107
3309,77,15-40-47-67-75-83-91-130-107
3310,27,15-40-47-67-75-83-91-130-107
3311,8,15-40-47-67-75-83-91-130-107
3312,0,15-40-47-67-75-83-91-130-107
3313,24,15-40-47-67-75-83-91-130-107
3314,1,15-40-47-67-75-83-91-130-107
3315,1,15-40-47-67-75-83-91-130-107
3316,49,15-40-47-67-75-83-91-130-107
3317,70,15-40-47-67-75-83-91-130-107
3318,40,15-40-47-67-75-83-91-130-107
3319,55,15-40-47-67-75-83-91-130-107
3320,78,15-40-47-67-75-83-91-130-107
3321,78,15-40-47-67-75-83-91-130-107
3322,30,15-40-47-67-75-83-91-130-107
3323,6,15-40-47-67-75-83-91-130-107
3324,98,15-40-47-67-75-83-91-130-107
3325,90,15-40-47-67-75-83-91-130-107
3326,51,15-40-47-67-75-83-91-130-107
3327,36,76-63-71-94
3328,13,76-63-71-94
3329,40,76-63-71-94
3330,33,76-63-71-94
3331,39,76-63-71-94
3332,66,76-63-71-94
3333,74,76-63-71-94
3334,6,76-63-71-94
3335,77,76-63-71-94
3336,70,76-63-71-94
3337,66,76-63-71-94
3338,37,76-63-88-75-98-94
3339,25,76-63-88-75-98-94
3340,66,76-63-88-75-98-94
3341,55,76-63-88-75-98-94
3342,4,76-63-88-75-98-94
3343,87,76-63-88-75-98-94
3344,22,76-63-88-75-98-94
3345,49,76-63-88-75-98-94
3346,24,76-63-88-75-98-94
3347,88,76-63-88-75-98-94
3348,33,76-63-88-75-98-94
3349,15,76-61-45-34
3350,3,76-61-45-34
3351,73,76-61-45-34
3352,13,76-61-45-34
3353,73,76-61-45-34
3354,84,76-61-45-34
3355,96,76-61-45-34
3356,44,76-61-45-34
3357,29,76-61-45-34
3358,98,76-61-45-34
3359,10,76-61-45-34
3360,47,76-61-45-34
3361,60,76-61-45-34
3362,71,76-61-45-34
3363,36,76-61-45-34
3364,93,76-61-45-34
3365,50,76-61-45-34
3366,33,76-61-45-34
3367,34,76-61-45-34
3368,60,76-61-45-34
3369,30,76-61-45-34
3370,15,76-61-45-34
3371,63,76-61-45-34
3372,48,76-61-45-34
3373,36,76-61-45-34
3374,95,76-61-45-34
3375,42,76-61-45-34
3376,7,76-61-45-34
3377,9,76-61-45-34
3378,63,76-61-45-34
3379,66,76-61-45-34
3380,54,76-61-45-34
3381,67,76-61-45-34
3382,52,76-61-45-34
3383,13,76-61-45-34
3384,11,76-61-45-34
3385,59,76-61-45-34
3386,58,76-61-45-34
3387,67,76-61-45-34
3388,48,76-61-45-34
3389,71,76-61-45-34
3390,71,76-61-45-34
3391,28,76-61-45-34
3392,46,76-61-45-34
3393,89,76-61-45-34
3394,46,76-61-45-34
3395,80,76-61-45-34
3396,9,76-61-45-34
3397,39,76-61-45-34
3398,11,76-61-45-34
3399,55,76-61-45-34
3400,62,76-61-45-34
3401,44,76-61-45-34
3402,54,76-61-45-34
3403,70,76-61-45-34
3404,66,76-61-45-34
3405,88,0-61-80-49-38-34
3406,21,0-61-80-49-38-34
3407,91,0-61-80-49-38-34
3408,42,0-61-80-49-38-34
3409,66,0-61-80-49-38-34
3410,15,0-61-80-49-38-34
3411,42,0-61-80-49-38-34
3412,57,0-61-80-49-38-34
3413,83,0-61-80-49-38-34
3414,94,0-61-80-49-38-34
3415,94,0-61-80-49-38-34
3416,66,0-61-80-49-38-34
3417,43,0-61-80-49-38-34
3418,71,0-61-80-49-38-34
3419,1,0-61-80-49-38-34
3420,16,0-61-80-49-38-34
3421,23,0-61-80-49-38-34
3422,35,0-61-80-49-38-34
3423,13,0-61-80-49-38-34
3424,75,0-61-80-49-38-34
3425,77,0-61-80-49-38-34
3426,40,0-61-80-49-38-34
3427,64,0-61-80-49-38-34
3428,54,0-61-80-49-38-34
3429,97,0-61-80-49-38-34
3430,58,0-61-80-49-38-34
3431,66,0-61-80-49-38-34
3432,43,0-61-80-49-38-34
3433,21,0-61-80-49-38-34
3434,96,0-61-80-49-38-34
3435,15,0-61-80-49-38-34
3436,0,0-61-80-49-38-34
3437,18,0-61-80-49-38-34
3438,84,0-61-80-49-38-34
3439,58,0-61-80-49-38-34
3440,7,0-61-80-49-38-34
3441,29,0-61-80-49-38-34
3442,53,0-61-80-49-38-34
3443,98,0-61-80-49-38-34
3444,14,0-61-80-49-38-34
3445,67,0-61-80-49-38-34
3446,76,0-61-80-49-38-34
3447,24,0-61-80-49-38-34
3448,14,0-61-80-49-38-34
3449,53,0-61-80-49-38-34
3450,23,0-61-80-49-38-34
3451,20,0-61-80-49-38-34
3452,51,0-61-80-49-38-34
3453,89,0-61-80-49-38-34
3454,69,0-61-80-49-38-34
3455,15,0-61-80-49-38-34
3456,72,0-61-80-49-38-34
3457,25,0-61-80-49-38-34
3458,32,0-61-80-49-38-34
3459,21,0-61-80-49-38-34
3460,73,0-61-80-49-38-34
3461,58,109-89-108-112
3462,2,109-89-108-112
3463,49,109-89-108-112
3464,2,109-89-108-112
3465,79,109-89-108-112
3466,86,109-89-108-112
3467,27,109-89-108-112
3468,4,109-89-108-112
3469,25,109-89-108-112
3470,40,109-89-108-112
3471,45,109-89-108-112
3472,32,109-89-108-112
3473,43,109-89-108-112
3474,28,109-89-108-112
3475,52,109-89-108-112
3476,44,109-89-108-112
3477,98,109-89-108-112
3478,34,109-89-108-112
3479,16,109-89-108-112
3480,25,109-89-108-112
3481,98,109-89-108-112
3482,46,109-132-93-112
3483,6,109-132-93-112
3484,20,109-132-93-112
3485,43,109-132-93-112
3486,76,109-132-93-112
3487,94,109-132-93-112
3488,49,109-132-93-112
3489,100,109-132-93-112
3490,70,109-132-93-112
3491,15,109-132-93-112
3492,23,109-132-93-112
3493,95,109-132-93-112
3494,25,109-132-93-112
3495,46,109-132-93-112
3496,74,109-132-93-112
3497,29,109-132-93-112
3498,12,109-132-93-112
3499,46,109-132-93-112
3500,19,109-132-93-112
3501,19,109-132-93-112
3502,7,109-132-93-112
3503,50,76-63-71-79-87-126
3504,95,76-63-71-79-87-126
3505,94,76-63-71-79-87-126
3506,37,76-63-71-79-87-126
3507,50,76-63-71-79-87-126
3508,83,76-63-71-79-87-126
3509,92,76-63-71-79-87-126
3510,13,76-63-71-79-87-126
3511,0,76-63-71-79-87-126
3512,13,76-63-71-79-87-126
3513,89,76-63-71-79-87-126
3514,72,76-63-71-79-87-126
3515,74,76-63-71-79-87-126
3516,81,76-63-71-79-87-126
3517,70,76-63-71-79-87-126
3518,43,76-63-71-79-87-126
3519,65,76-63-71-79-87-126
3520,38,76-63-71-79-87-126
3521,64,76-63-71-79-87-126
3522,46,76-63-71-79-87-126
3523,96,76-63-71-79-87-126
3524,18,76-63-71-79-87-126
3525,1,76-63-71-79-87-126
3526,89,76-63-71-79-87-126
3527,12,76-63-71-79-87-126
3528,13,76-63-71-79-87-126
3529,3,76-63-71-79-87-126
3530,91,76-63-71-79-87-126
3531,49,76-63-71-79-87-126
3532,83,76-63-71-79-87-126
3533,57,76-63-71-79-87-126
3534,9,76-63-71-79-87-126
3535,24,76-63-71-79-87-126
3536,32,76-63-71-79-87-126
3537,62,76-63-71-79-87-126
3538,100,76-63-71-79-87-126
3539,74,76-63-71-79-87-126
3540,66,76-63-71-79-87-126
3541,18,76-63-71-79-87-126
3542,59,76-63-71-79-87-126
3543,79,76-63-71-79-87-126
3544,29,76-63-71-79-87-126
3545,47,76-63-71-79-87-126
3546,97,76-63-71-79-87-126
