car_id,start_time,path
890,4,109-89-81-73-65-61-45-17
891,48,109-89-81-73-65-61-45-17
892,51,109-89-81-73-65-61-45-17
893,20,109-89-81-73-65-61-45-17
894,19,109-89-81-73-65-61-45-17
895,22,109-89-81-73-65-61-45-17
896,27,109-89-81-73-65-61-45-17
897,3,109-89-81-73-65-61-45-17
898,28,109-89-81-73-65-61-45-17
899,42,109-89-81-73-65-61-45-17
900,11,109-89-81-73-65-61-45-17
901,88,109-89-81-73-65-61-45-17
902,98,109-89-81-73-65-61-45-17
903,53,109-89-81-73-65-61-45-17
904,94,109-89-81-73-65-61-45-17
905,57,109-89-81-73-65-61-45-17
906,1,109-89-81-73-65-61-45-17
907,76,109-89-81-73-65-61-45-17
908,51,109-89-81-73-65-61-45-17
909,27,109-89-81-73-65-61-45-17
910,21,109-89-81-73-65-61-45-17
911,79,109-89-81-73-65-61-45-17
912,77,109-89-81-73-65-61-45-17
913,63,109-89-81-73-65-61-45-17
914,79,109-89-81-73-65-61-45-17
915,74,109-89-81-73-65-61-45-17
916,58,109-132-93-85-77-69-49-38-17
917,26,109-132-93-85-77-69-49-38-17
918,79,109-132-93-85-77-69-49-38-17
919,27,109-132-93-85-77-69-49-38-17
920,36,109-132-93-85-77-69-49-38-17
921,47,109-132-93-85-77-69-49-38-17
922,82,109-132-93-85-77-69-49-38-17
923,46,109-132-93-85-77-69-49-38-17
924,30,109-132-93-85-77-69-49-38-17
925,16,109-132-93-85-77-69-49-38-17
926,53,109-132-93-85-77-69-49-38-17
927,34,109-132-93-85-77-69-49-38-17
928,20,109-132-93-85-77-69-49-38-17
929,42,109-132-93-85-77-69-49-38-17
930,94,109-132-93-85-77-69-49-38-17
931,4,109-132-93-85-77-69-49-38-17
932,100,109-132-93-85-77-69-49-38-17
933,5,109-132-93-85-77-69-49-38-17
934,12,109-132-93-85-77-69-49-38-17
935,87,109-132-93-85-77-69-49-38-17
936,33,109-132-93-85-77-69-49-38-17
937,15,109-132-93-85-77-69-49-38-17
938,100,109-132-93-85-77-69-49-38-17
939,36,109-132-93-85-77-69-49-38-17
940,78,109-132-93-85-77-69-49-38-17
941,99,109-132-93-85-77-69-49-38-17
942,89,109-132-93-85-77-69-49-38-17
943,28,109-132-93-85-77-69-49-38-17
944,92,134-130-89-81-73-65-61-45-17
945,39,134-130-89-81-73-65-61-45-17
946,70,134-130-89-81-73-65-61-45-17
947,55,134-130-89-81-73-65-61-45-17
948,10,134-93-106-81-73-65-61-45-17
949,3,134-93-106-81-73-65-61-45-17
950,16,134-93-106-81-73-65-61-45-17
951,6,134-93-106-81-73-65-61-45-17
952,50,134-93-85-98-73-65-61-45-17
953,63,134-93-85-98-73-65-61-45-17
954,92,134-93-85-98-73-65-61-45-17
955,70,134-93-85-98-73-65-61-45-17
956,27,134-93-85-77-86-65-61-45-17
957,13,134-93-85-77-86-65-61-45-17
958,39,134-93-85-77-86-65-61-45-17
959,23,134-93-85-77-86-65-61-45-17
960,78,134-93-85-77-69-78-45-17
961,55,134-93-85-77-69-78-45-17
962,48,134-93-85-77-69-78-45-17
963,33,134-93-85-77-69-78-45-17
964,50,134-93-85-77-69-49-38-17
965,88,134-93-85-77-69-49-38-17
966,29,134-93-85-77-69-49-38-17
967,8,134-93-85-77-69-49-38-17
968,3,36-43-59-63-71-94
969,29,36-43-59-63-71-94
970,97,36-43-59-63-71-94
971,11,36-40-47-67-75-98-94
972,87,36-40-47-67-75-98-94
973,98,36-40-47-67-75-98-94
974,71,110-106-81-73-65-61-45-17
975,56,110-106-81-73-65-61-45-17
976,83,110-106-81-73-65-61-45-17
977,53,110-106-81-73-65-61-45-17
978,99,110-85-98-73-65-61-45-17
979,15,110-85-98-73-65-61-45-17
980,21,110-85-98-73-65-61-45-17
981,16,110-85-98-73-65-61-45-17
982,45,110-85-77-86-65-61-45-17
983,81,110-85-77-86-65-61-45-17
984,17,110-85-77-86-65-61-45-17
985,13,110-85-77-86-65-61-45-17
986,28,110-85-77-69-78-45-17
987,60,110-85-77-69-78-45-17
988,59,110-85-77-69-78-45-17
989,27,110-85-77-69-78-45-17
990,52,110-85-77-69-49-38-17
991,41,110-85-77-69-49-38-17
992,73,110-85-77-69-49-38-17
993,94,110-85-77-69-49-38-17
994,92,36-43-59-74
995,70,36-43-59-74
996,36,36-43-59-74
997,83,36-43-59-74
998,97,36-43-59-74
999,16,36-43-59-74
1000,26,36-43-59-74
1001,91,36-43-59-74
1002,17,36-43-59-74
1003,82,36-43-59-74
1004,19,36-40-47-78-59-74
1005,78,36-40-47-78-59-74
1006,95,36-40-47-78-59-74
1007,22,36-40-47-78-59-74
1008,30,36-40-47-78-59-74
1009,11,36-40-47-78-59-74
1010,64,36-40-47-78-59-74
1011,88,36-40-47-78-59-74
1012,22,36-40-47-78-59-74
1013,15,36-40-47-78-59-74
1014,30,42-47-67-75-83-112
1015,47,42-47-67-75-83-112
1016,62,42-47-67-75-83-112
1017,62,42-47-67-75-83-112
1018,52,42-38-43-59-63-71-79-108-112
1019,31,42-38-43-59-63-71-79-108-112
1020,9,42-38-43-59-63-71-79-108-112
1021,80,42-38-43-59-63-71-79-108-112
1022,63,42-47-67-75-83-91-136
1023,100,42-47-67-75-83-91-136
1024,55,42-47-67-75-83-91-136
1025,61,42-47-67-75-83-91-136
1026,38,42-47-67-75-83-91-136
1027,88,42-38-43-59-63-71-79-87-132-136
1028,62,42-38-43-59-63-71-79-87-132-136
1029,71,42-38-43-59-63-71-79-87-132-136
1030,78,42-38-43-59-63-71-79-87-132-136
1031,5,42-38-43-59-63-71-79-87-132-136
1032,36,42-47-67-75-83-91-111
1033,85,42-47-67-75-83-91-111
1034,21,42-47-67-75-83-91-111
1035,8,42-47-67-75-83-91-111
1036,38,42-47-67-75-83-91-111
1037,86,42-38-43-59-63-71-79-87-132-111
1038,93,42-38-43-59-63-71-79-87-132-111
1039,58,42-38-43-59-63-71-79-87-132-111
1040,26,42-47-67-75-83-91-130-107
1041,6,42-47-67-75-83-91-130-107
1042,24,42-47-67-75-83-91-130-107
1043,29,42-47-67-75-83-106-87-107
1044,8,42-47-67-75-83-106-87-107
1045,23,42-47-67-75-83-106-87-107
1046,3,42-47-67-75-98-79-87-107
1047,66,42-47-67-75-98-79-87-107
1048,76,42-47-67-75-98-79-87-107
1049,91,42-47-67-86-71-79-87-107
1050,99,42-47-67-86-71-79-87-107
1051,10,42-47-67-86-71-79-87-107
1052,43,42-47-78-59-63-71-79-87-107
1053,0,42-47-78-59-63-71-79-87-107
1054,97,42-47-78-59-63-71-79-87-107
1055,37,42-38-43-59-63-71-79-87-107
1056,63,42-38-43-59-63-71-79-87-107
1057,79,42-38-43-59-63-71-79-87-107
1058,81,109-89-81-73-65-61-80-84
1059,74,109-89-81-73-65-61-80-84
1060,97,109-89-81-73-88-69-84
1061,70,109-89-81-73-88-69-84
1062,82,109-89-81-100-77-69-84
1063,18,109-89-81-100-77-69-84
1064,44,109-89-108-85-77-69-84
1065,73,109-89-108-85-77-69-84
1066,56,109-132-93-85-77-69-84
1067,95,109-132-93-85-77-69-84
1068,100,42-47-84
1069,1,42-47-84
1070,28,42-47-84
1071,53,42-38-43-80-84
1072,14,42-38-43-80-84
1073,4,42-38-43-80-84
1074,13,42-47-67-92
1075,39,42-47-67-92
1076,66,42-47-67-92
1077,18,42-38-43-59-63-88-92
1078,16,42-38-43-59-63-88-92
1079,91,42-38-43-59-63-88-92
1080,17,42-47-67-75-104
1081,71,42-47-67-75-104
1082,55,42-38-43-59-63-71-100-104
1083,8,42-38-43-59-63-71-100-104
1084,82,113-130-126
1085,97,113-130-126
1086,52,113-130-126
1087,62,113-130-126
1088,68,113-130-126
1089,12,113-130-126
1090,21,113-130-126
1091,71,113-93-106-87-126
1092,75,113-93-106-87-126
1093,73,113-93-106-87-126
1094,87,113-93-106-87-126
1095,9,113-93-106-87-126
1096,23,113-93-106-87-126
1097,11,113-93-106-87-126
1098,44,113-130-89-81-73-65-74
1099,1,113-130-89-81-73-65-74
1100,23,113-130-89-81-73-65-74
1101,77,113-130-89-81-73-65-74
1102,56,113-93-106-81-73-65-74
1103,62,113-93-106-81-73-65-74
1104,30,113-93-106-81-73-65-74
1105,20,113-93-106-81-73-65-74
1106,81,113-93-85-98-73-65-74
1107,9,113-93-85-98-73-65-74
1108,8,113-93-85-98-73-65-74
1109,3,113-93-85-98-73-65-74
1110,65,113-93-85-77-86-65-74
1111,25,113-93-85-77-86-65-74
1112,26,113-93-85-77-86-65-74
1113,97,113-93-85-77-86-65-74
1114,71,113-130-89-81-73-65-61-45-34
1115,94,113-130-89-81-73-65-61-45-34
1116,96,113-130-89-81-73-65-61-45-34
1117,31,113-93-106-81-73-65-61-45-34
1118,82,113-93-106-81-73-65-61-45-34
1119,56,113-93-106-81-73-65-61-45-34
1120,25,113-93-85-98-73-65-61-45-34
1121,18,113-93-85-98-73-65-61-45-34
1122,40,113-93-85-98-73-65-61-45-34
1123,5,113-93-85-77-86-65-61-45-34
1124,70,113-93-85-77-86-65-61-45-34
1125,28,113-93-85-77-86-65-61-45-34
1126,3,113-93-85-77-69-78-45-34
1127,81,113-93-85-77-69-78-45-34
1128,92,113-93-85-77-69-78-45-34
1129,82,113-93-85-77-69-49-38-34
1130,94,113-93-85-77-69-49-38-34
1131,0,113-93-85-77-69-49-38-34
1132,0,113-130-89-81-94
1133,16,113-93-106-81-94
1134,90,113-93-85-98-94
1135,66,19-47-67-75-104
1136,57,19-47-67-75-104
1137,66,19-47-67-75-104
1138,38,19-47-67-75-104
1139,0,19-47-67-75-104
1140,52,19-47-67-75-104
1141,4,19-47-67-75-104
1142,6,19-47-67-75-104
1143,57,19-47-67-75-104
1144,29,19-47-67-75-104
1145,31,19-38-43-59-63-71-100-104
1146,28,19-38-43-59-63-71-100-104
1147,4,19-38-43-59-63-71-100-104
1148,30,19-38-43-59-63-71-100-104
1149,68,19-38-43-59-63-71-100-104
1150,2,19-38-43-59-63-71-100-104
1151,88,19-38-43-59-63-71-100-104
1152,66,19-38-43-59-63-71-100-104
1153,98,19-38-43-59-63-71-100-104
1154,74,19-38-43-59-63-71-100-104
1155,66,19-47-67-92
1156,1,19-47-67-92
1157,9,19-47-67-92
1158,56,19-38-43-59-63-88-92
1159,16,19-38-43-59-63-88-92
1160,78,19-38-43-59-63-88-92
1161,3,19-47-84
1162,88,19-47-84
1163,31,19-47-84
1164,72,19-38-43-80-84
1165,69,19-38-43-80-84
1166,34,19-38-43-80-84
1167,44,19-47-67-75-83-91-130-107
1168,52,19-47-67-75-83-91-130-107
1169,40,19-47-67-75-83-106-87-107
1170,91,19-47-67-75-83-106-87-107
1171,16,19-47-67-75-98-79-87-107
1172,41,19-47-67-75-98-79-87-107
1173,21,19-47-67-86-71-79-87-107
1174,62,19-47-67-86-71-79-87-107
1175,50,19-47-78-59-63-71-79-87-107
1176,2,19-47-78-59-63-71-79-87-107
1177,88,19-38-43-59-63-71-79-87-107
1178,47,19-38-43-59-63-71-79-87-107
1179,18,19-47-67-75-83-91-111
1180,55,19-47-67-75-83-91-111
1181,82,19-47-67-75-83-91-111
1182,58,19-47-67-75-83-91-111
1183,6,19-47-67-75-83-91-111
1184,14,19-47-67-75-83-91-111
1185,39,19-47-67-75-83-91-111
1186,31,19-38-43-59-63-71-79-87-132-111
1187,91,19-38-43-59-63-71-79-87-132-111
1188,48,19-38-43-59-63-71-79-87-132-111
1189,53,19-38-43-59-63-71-79-87-132-111
1190,96,19-38-43-59-63-71-79-87-132-111
1191,59,19-38-43-59-63-71-79-87-132-111
1192,89,19-38-43-59-63-71-79-87-132-111
1193,22,19-47-67-75-83-91-136
1194,90,19-47-67-75-83-91-136
1195,25,19-47-67-75-83-91-136
1196,6,19-47-67-75-83-91-136
1197,74,19-47-67-75-83-91-136
1198,30,19-47-67-75-83-91-136
1199,4,19-47-67-75-83-91-136
1200,2,19-47-67-75-83-91-136
1201,52,19-47-67-75-83-91-136
1202,86,19-38-43-59-63-71-79-87-132-136
1203,86,19-38-43-59-63-71-79-87-132-136
1204,45,19-38-43-59-63-71-79-87-132-136
1205,40,19-38-43-59-63-71-79-87-132-136
1206,86,19-38-43-59-63-71-79-87-132-136
1207,57,19-38-43-59-63-71-79-87-132-136
1208,44,19-38-43-59-63-71-79-87-132-136
1209,88,19-38-43-59-63-71-79-87-132-136
1210,9,19-38-43-59-63-71-79-87-132-136
1211,20,19-47-67-75-83-112
1212,38,19-47-67-75-83-112
1213,65,19-47-67-75-83-112
1214,36,19-47-67-75-83-112
1215,78,19-47-67-75-83-112
1216,81,19-47-67-75-83-112
1217,32,19-47-67-75-83-112
1218,11,19-47-67-75-83-112
1219,78,19-47-67-75-83-112
1220,53,19-38-43-59-63-71-79-108-112
1221,31,19-38-43-59-63-71-79-108-112
1222,10,19-38-43-59-63-71-79-108-112
1223,75,19-38-43-59-63-71-79-108-112
1224,56,19-38-43-59-63-71-79-108-112
1225,22,19-38-43-59-63-71-79-108-112
1226,16,19-38-43-59-63-71-79-108-112
1227,84,19-38-43-59-63-71-79-108-112
1228,89,19-38-43-59-63-71-79-108-112
1229,31,96-73-65-74
1230,47,96-73-65-74
1231,91,96-73-65-74
1232,20,96-73-65-74
1233,16,96-73-65-74
1234,0,96-73-65-74
1235,11,96-73-65-74
1236,15,96-73-65-74
1237,54,96-73-65-74
1238,86,96-100-77-86-65-74
1239,100,96-100-77-86-65-74
1240,84,96-100-77-86-65-74
1241,15,96-100-77-86-65-74
1242,46,96-100-77-86-65-74
1243,98,96-100-77-86-65-74
1244,1,96-100-77-86-65-74
1245,35,96-100-77-86-65-74
1246,11,96-100-77-86-65-74
1247,20,96-79-87-126
1248,32,96-79-87-126
1249,69,96-79-87-126
1250,95,96-79-87-126
1251,19,96-79-87-126
1252,94,96-79-87-126
1253,48,96-79-87-126
1254,99,96-79-87-126
1255,33,96-79-87-126
1256,90,96-100-83-91-130-126
1257,8,96-100-83-91-130-126
1258,82,96-100-83-91-130-126
1259,18,96-100-83-91-130-126
1260,98,96-100-83-91-130-126
1261,64,96-100-83-91-130-126
1262,28,96-100-83-91-130-126
1263,87,96-100-83-91-130-126
1264,30,96-100-83-91-130-126
1265,76,96-73-65-61-45-34
1266,52,96-73-65-61-45-34
1267,53,96-73-65-61-45-34
1268,98,96-100-77-69-49-38-34
1269,43,96-100-77-69-49-38-34
1270,33,96-100-77-69-49-38-34
1271,32,90-86-65-61-45-17
1272,87,90-86-65-61-45-17
1273,78,90-86-65-61-45-17
1274,92,90-86-65-61-45-17
1275,46,90-86-65-61-45-17
1276,82,90-86-65-61-45-17
1277,24,90-86-65-61-45-17
1278,23,90-69-78-45-17
1279,80,90-69-78-45-17
1280,22,90-69-78-45-17
1281,68,90-69-78-45-17
1282,15,90-69-78-45-17
1283,87,90-69-78-45-17
1284,41,90-69-78-45-17
1285,48,90-69-49-38-17
1286,96,90-69-49-38-17
1287,99,90-69-49-38-17
1288,75,90-69-49-38-17
1289,66,90-69-49-38-17
1290,46,90-69-49-38-17
1291,60,90-69-49-38-17
1292,77,36-43-59-63-71-79-87-126
1293,42,36-43-59-63-71-79-87-126
1294,88,36-43-59-63-71-79-87-126
1295,53,36-43-59-63-71-79-87-126
1296,70,36-43-59-63-71-79-87-126
1297,71,36-43-59-63-71-79-87-126
1298,32,36-43-59-63-71-79-87-126
1299,71,36-43-59-63-71-79-87-126
1300,7,36-43-59-63-71-79-87-126
1301,62,36-43-59-63-71-79-87-126
1302,39,36-43-59-63-71-79-87-126
1303,3,36-40-47-67-75-83-91-130-126
1304,88,36-40-47-67-75-83-91-130-126
1305,69,36-40-47-67-75-83-91-130-126
1306,40,36-40-47-67-75-83-91-130-126
1307,49,36-40-47-67-75-83-91-130-126
1308,27,36-40-47-67-75-83-91-130-126
1309,44,36-40-47-67-75-83-91-130-126
1310,88,36-40-47-67-75-83-91-130-126
1311,13,36-40-47-67-75-83-91-130-126
1312,27,36-40-47-67-75-83-91-130-126
1313,52,36-40-47-67-75-83-91-130-126
1314,78,110-85-77-69-49-44
1315,14,110-85-77-69-49-44
1316,45,110-85-77-69-49-44
1317,51,110-106-81-73-65-61-45-40-44
1318,88,110-106-81-73-65-61-45-40-44
1319,87,110-106-81-73-65-61-45-40-44
1320,95,110-85-77-69-84
1321,14,110-106-81-73-65-61-80-84
1322,8,110-85-77-92
1323,57,110-85-77-92
1324,2,110-85-77-92
1325,54,110-85-77-92
1326,68,110-106-81-73-88-92
1327,85,110-106-81-73-88-92
1328,85,110-106-81-73-88-92
1329,34,110-106-81-73-88-92
1330,59,110-85-104
1331,69,110-85-104
1332,31,110-106-81-100-104
1333,98,110-106-81-100-104
1334,50,110-91-136
1335,62,110-106-87-132-136
1336,14,42-38-17
1337,10,42-38-17
1338,62,42-38-17
1339,62,42-38-17
1340,81,42-38-17
1341,22,42-38-17
1342,98,42-38-17
1343,12,42-38-17
1344,84,42-38-17
1345,40,42-38-17
1346,16,42-38-17
1347,45,42-47-78-45-17
1348,91,42-47-78-45-17
1349,10,42-47-78-45-17
1350,86,42-47-78-45-17
1351,9,42-47-78-45-17
1352,0,42-47-78-45-17
1353,66,42-47-78-45-17
1354,29,42-47-78-45-17
1355,96,42-47-78-45-17
1356,34,42-47-78-45-17
1357,61,42-47-78-45-17
1358,30,110-91-130-107
1359,69,110-91-130-107
1360,31,110-91-130-107
1361,34,110-91-130-107
1362,67,110-91-130-107
1363,70,110-91-130-107
1364,36,110-91-130-107
1365,59,110-106-87-107
1366,11,110-106-87-107
1367,38,110-106-87-107
1368,14,110-106-87-107
1369,80,110-106-87-107
1370,66,110-106-87-107
1371,22,110-106-87-107
1372,34,113-93-85-77-69-84
1373,40,113-130-89-81-73-65-61-80-84
1374,14,113-130-89-81-73-65-61-45-17
1375,80,113-130-89-81-73-65-61-45-17
1376,83,113-130-89-81-73-65-61-45-17
1377,39,113-93-106-81-73-65-61-45-17
1378,3,113-93-106-81-73-65-61-45-17
1379,45,113-93-106-81-73-65-61-45-17
1380,77,113-93-85-98-73-65-61-45-17
1381,10,113-93-85-98-73-65-61-45-17
1382,28,113-93-85-98-73-65-61-45-17
1383,29,113-93-85-77-86-65-61-45-17
1384,24,113-93-85-77-86-65-61-45-17
1385,90,113-93-85-77-86-65-61-45-17
1386,41,113-93-85-77-69-78-45-17
1387,37,113-93-85-77-69-78-45-17
1388,33,113-93-85-77-69-78-45-17
1389,48,113-93-85-77-69-49-38-17
1390,38,113-93-85-77-69-49-38-17
1391,93,113-93-85-77-69-49-38-17
1392,73,109-132-136
1393,10,109-132-136
1394,59,109-89-108-91-136
1395,42,109-89-108-91-136
1396,66,96-100-104
1397,2,96-100-104
1398,23,96-79-108-85-104
1399,89,96-73-88-75-104
1400,9,110-91-111
1401,32,110-91-111
1402,48,110-106-87-132-111
1403,2,110-106-87-132-111
1404,91,15-43-59-63-71-79-87-126
1405,89,15-43-59-63-71-79-87-126
1406,27,15-43-59-63-71-79-87-126
1407,94,15-43-59-63-71-79-87-126
1408,92,15-43-59-63-71-79-87-126
1409,19,15-43-59-63-71-79-87-126
1410,47,15-43-59-63-71-79-87-126
1411,22,15-43-59-63-71-79-87-126
1412,77,15-43-59-63-71-79-87-126
1413,0,15-40-47-67-75-83-91-130-107
1414,90,15-40-47-67-75-83-91-130-107
1415,28,15-40-47-67-75-83-91-130-107
1416,29,15-40-47-67-75-83-91-130-107
1417,38,15-40-47-67-75-83-91-130-107
1418,96,15-40-47-67-75-83-91-130-107
1419,38,15-40-47-67-75-83-91-130-107
1420,76,15-40-47-67-75-83-91-130-107
1421,8,15-40-47-67-75-83-91-130-107
1422,63,15-43-59-74
1423,69,15-43-59-74
1424,22,15-40-47-78-59-74
1425,42,15-40-47-78-59-74
1426,13,19-47-78-59-74
1427,26,19-47-78-59-74
1428,49,19-47-78-59-74
1429,17,19-47-78-59-74
1430,80,19-47-78-59-74
1431,32,19-47-78-59-74
1432,76,19-47-78-59-74
1433,6,19-47-78-59-74
1434,77,19-38-43-59-74
1435,86,19-38-43-59-74
1436,68,19-38-43-59-74
1437,93,19-38-43-59-74
1438,95,19-38-43-59-74
1439,85,19-38-43-59-74
1440,25,19-38-43-59-74
1441,78,19-38-43-59-74
1442,89,19-47-67-75-83-91-130-126
1443,12,19-47-67-75-83-91-130-126
1444,58,19-47-67-75-83-91-130-126
1445,51,19-47-67-75-83-106-87-126
1446,85,19-47-67-75-83-106-87-126
1447,60,19-47-67-75-83-106-87-126
1448,49,19-47-67-75-98-79-87-126
1449,22,19-47-67-75-98-79-87-126
1450,25,19-47-67-75-98-79-87-126
1451,48,19-47-67-86-71-79-87-126
1452,79,19-47-67-86-71-79-87-126
1453,27,19-47-67-86-71-79-87-126
1454,9,19-47-78-59-63-71-79-87-126
1455,67,19-47-78-59-63-71-79-87-126
1456,28,19-47-78-59-63-71-79-87-126
1457,50,19-38-43-59-63-71-79-87-126
1458,100,19-38-43-59-63-71-79-87-126
1459,7,19-38-43-59-63-71-79-87-126
1460,49,19-47-67-75-98-94
1461,91,19-47-67-86-71-94
1462,2,19-47-78-59-63-71-94
1463,32,19-38-43-59-63-71-94
1464,30,19-38-34
1465,99,19-38-34
1466,93,19-38-34
1467,15,19-38-34
1468,64,19-38-34
1469,92,19-38-34
1470,44,19-38-34
1471,17,19-38-34
1472,30,19-38-34
1473,34,19-47-78-45-17
1474,44,19-47-78-45-17
1475,47,19-47-78-45-17
1476,53,19-47-78-45-17
1477,21,19-47-78-45-17
1478,6,19-47-78-45-17
1479,20,19-47-78-45-17
1480,93,19-47-78-45-17
1481,37,19-47-78-45-17
1482,42,96-79-87-107
1483,11,96-79-87-107
1484,23,96-79-87-107
1485,40,96-100-83-91-130-107
1486,0,96-100-83-91-130-107
1487,19,96-100-83-91-130-107
1488,99,96-100-83-91-136
1489,76,96-100-83-91-136
1490,22,96-79-108-91-136
1491,37,96-79-108-91-136
1492,73,96-79-87-132-136
1493,6,96-79-87-132-136
1494,6,96-100-83-112
1495,63,96-100-83-112
1496,62,96-100-83-112
1497,26,96-79-108-112
1498,70,96-79-108-112
1499,53,96-79-108-112
1500,7,109-132-111
1501,95,109-132-111
1502,90,109-132-111
1503,40,109-132-111
1504,54,109-89-108-91-111
1505,17,109-89-108-91-111
1506,16,109-89-108-91-111
1507,36,109-89-108-91-111
1508,39,128-89-81-73-65-61-45-17
1509,26,128-89-81-73-65-61-45-17
1510,85,128-89-81-73-65-61-45-17
1511,19,128-89-81-73-65-61-45-17
1512,88,128-89-81-73-65-61-45-17
1513,46,128-89-81-73-65-61-45-17
1514,65,128-89-81-73-65-61-45-17
1515,2,128-89-81-73-65-61-45-17
1516,33,128-89-81-73-65-61-45-17
1517,98,128-89-81-73-65-61-45-17
1518,26,128-89-81-73-65-61-45-17
1519,63,128-132-93-85-77-69-49-38-17
1520,58,128-132-93-85-77-69-49-38-17
1521,86,128-132-93-85-77-69-49-38-17
1522,99,128-132-93-85-77-69-49-38-17
1523,86,128-132-93-85-77-69-49-38-17
1524,97,128-132-93-85-77-69-49-38-17
1525,8,128-132-93-85-77-69-49-38-17
1526,95,128-132-93-85-77-69-49-38-17
1527,16,128-132-93-85-77-69-49-38-17
1528,60,128-132-93-85-77-69-49-38-17
1529,31,128-132-93-85-77-69-49-38-17
1530,52,109-89-81-73-65-61-45-40-44
1531,53,109-89-81-73-65-61-80-49-44
1532,71,109-89-81-73-88-69-49-44
1533,2,109-89-81-100-77-69-49-44
1534,85,109-89-108-85-77-69-49-44
1535,11,109-132-93-85-77-69-49-44
1536,39,76-63-88-69-84
1537,8,76-63-88-69-84
1538,86,76-63-88-69-84
1539,79,76-63-88-69-84
1540,49,76-63-88-69-84
1541,87,76-61-80-84
1542,86,76-61-80-84
1543,56,76-61-80-84
1544,46,76-61-80-84
1545,22,76-61-80-84
1546,85,96-73-88-92
1547,10,96-100-77-92
1548,69,76-63-88-75-104
1549,53,76-63-88-75-104
1550,42,76-63-88-75-104
1551,9,76-63-88-75-104
1552,11,76-63-88-75-104
1553,29,76-63-88-75-104
1554,92,76-63-88-92
1555,3,76-63-88-92
1556,5,76-63-88-92
1557,87,76-61-80-67-92
1558,4,76-61-80-67-92
1559,35,76-61-80-67-92
1560,23,76-63-88-75-83-91-136
1561,87,76-63-71-100-83-91-136
1562,22,76-63-71-79-108-91-136
1563,43,76-63-71-79-87-132-136
1564,16,109-89-81-100-104
1565,98,109-89-81-100-104
1566,96,109-89-81-100-104
1567,30,109-89-108-85-104
1568,65,109-89-108-85-104
1569,67,109-89-108-85-104
1570,98,109-132-93-85-104
1571,95,109-132-93-85-104
1572,53,109-132-93-85-104
1573,20,76-63-71-79-87-107
1574,49,76-63-71-79-87-107
1575,95,76-63-71-79-87-107
1576,100,76-63-71-79-87-107
1577,73,76-63-71-79-87-107
1578,96,76-63-71-79-87-107
1579,55,76-63-71-79-87-107
1580,50,76-63-71-79-87-107
1581,17,76-63-71-79-87-107
1582,98,76-63-71-79-87-107
1583,86,76-63-88-75-83-91-130-107
1584,85,76-63-88-75-83-91-130-107
1585,62,76-63-88-75-83-91-130-107
1586,17,76-63-88-75-83-91-130-107
1587,66,76-63-88-75-83-91-130-107
1588,98,76-63-88-75-83-91-130-107
1589,27,76-63-88-75-83-91-130-107
1590,34,76-63-88-75-83-91-130-107
1591,19,76-63-88-75-83-91-130-107
1592,99,76-63-88-75-83-91-130-107
1593,85,82-67-92
1594,27,82-78-59-63-88-92
1595,46,109-89-81-73-88-92
1596,0,109-89-81-73-88-92
1597,53,109-89-81-100-77-92
1598,71,109-89-81-100-77-92
1599,77,109-89-108-85-77-92
1600,90,109-89-108-85-77-92
1601,50,109-132-93-85-77-92
1602,94,109-132-93-85-77-92
1603,22,82-49-44
1604,39,82-49-44
1605,58,82-49-44
1606,43,82-78-45-40-44
1607,57,82-78-45-40-44
1608,6,82-78-45-40-44
1609,73,82-67-75-83-91-111
1610,68,82-67-75-83-91-111
1611,6,82-67-75-83-91-111
1612,37,82-67-75-83-91-111
1613,34,82-67-75-83-91-111
1614,19,82-67-75-83-91-136
1615,26,82-78-59-63-71-79-87-132-136
1616,75,82-67-75-83-112
1617,15,82-67-75-83-112
1618,62,82-78-59-63-71-79-108-112
1619,39,82-78-59-63-71-79-108-112
1620,92,82-67-75-104
1621,76,82-78-59-63-71-100-104
1622,49,90-75-104
1623,50,90-86-71-100-104
1624,14,90-69-49-44
1625,20,90-69-49-44
1626,49,90-69-49-44
1627,37,90-86-65-61-45-40-44
1628,15,90-86-65-61-45-40-44
1629,55,90-86-65-61-45-40-44
1630,52,90-69-84
1631,5,90-69-84
1632,67,90-69-84
1633,43,90-69-84
1634,41,90-69-84
1635,79,90-75-83-91-111
1636,43,90-75-83-91-111
1637,48,90-75-83-91-111
1638,13,90-75-83-91-111
1639,6,90-75-83-91-111
1640,57,90-75-83-91-111
1641,16,90-75-83-91-111
1642,34,90-75-83-91-111
1643,59,90-86-71-79-87-132-111
1644,61,90-86-71-79-87-132-111
1645,0,90-86-71-79-87-132-111
1646,12,90-86-71-79-87-132-111
1647,37,90-86-71-79-87-132-111
1648,75,90-86-71-79-87-132-111
1649,32,90-86-71-79-87-132-111
1650,40,90-86-71-79-87-132-111
1651,16,90-75-83-91-130-107
1652,1,90-75-83-91-130-107
1653,35,90-75-83-91-130-107
1654,49,90-75-83-91-130-107
1655,24,90-75-83-106-87-107
1656,86,90-75-83-106-87-107
1657,62,90-75-83-106-87-107
1658,75,90-75-83-106-87-107
1659,90,90-75-98-79-87-107
1660,1,90-75-98-79-87-107
1661,86,90-75-98-79-87-107
1662,30,90-75-98-79-87-107
1663,21,90-86-71-79-87-107
1664,12,90-86-71-79-87-107
1665,76,90-86-71-79-87-107
1666,61,90-86-71-79-87-107
1667,77,90-75-83-112
