Car id,Start time,path
1613,64,19-47-78-45-34
1614,38,19-47-78-45-34
1615,83,19-47-78-45-34
1616,15,19-47-78-45-34
1617,72,19-47-78-45-34
1618,5,19-47-78-45-34
1619,51,19-47-78-45-34
1620,59,19-47-78-45-34
1621,51,19-47-78-45-34
1622,98,19-47-78-45-34
1623,7,19-47-78-45-34
1624,73,19-47-67-86-65-61-45-34
1625,95,19-47-67-86-65-61-45-34
1626,15,19-47-67-86-65-61-45-34
1627,75,19-47-67-86-65-61-45-34
1628,3,19-47-67-86-65-61-45-34
1629,41,19-47-67-86-65-61-45-34
1630,71,19-47-67-86-65-61-45-34
1631,99,19-47-67-86-65-61-45-34
1632,74,19-47-67-86-65-61-45-34
1633,48,19-47-67-86-65-61-45-34
1634,40,19-47-67-86-65-61-45-34
1635,87,19-47-67-86-65-61-45-34
1636,38,19-38-43-80-67-86-65-61-45-34
1637,6,19-38-43-80-67-86-65-61-45-34
1638,76,19-38-43-80-67-86-65-61-45-34
1639,47,19-38-43-80-67-86-65-61-45-34
1640,77,19-38-43-80-67-86-65-61-45-34
1641,95,19-38-43-80-67-86-65-61-45-34
1642,18,19-38-43-80-67-86-65-61-45-34
1643,29,19-38-43-80-67-86-65-61-45-34
1644,21,19-38-43-80-67-86-65-61-45-34
1645,86,19-38-43-59-63-88-69-78-45-34
1646,37,19-38-43-59-63-88-69-78-45-34
1647,32,19-38-43-59-63-88-69-78-45-34
1648,91,19-38-43-59-63-88-69-78-45-34
1649,23,19-38-43-59-63-88-69-78-45-34
1650,62,19-38-43-59-63-88-69-78-45-34
1651,53,19-38-43-59-63-88-69-78-45-34
1652,3,19-38-43-59-63-88-69-78-45-34
1653,91,19-38-43-59-63-88-69-78-45-34
1654,54,19-47-67-86-65-61-80-49-38-34
1655,44,19-47-67-86-65-61-80-49-38-34
1656,17,19-47-67-86-65-61-80-49-38-34
1657,28,19-47-67-86-65-61-80-49-38-34
1658,45,19-47-67-86-65-61-80-49-38-34
1659,52,19-47-67-86-65-61-80-49-38-34
1660,77,19-47-67-86-65-61-80-49-38-34
1661,77,19-47-67-86-65-61-80-49-38-34
1662,42,19-47-67-86-65-61-80-49-38-34
1663,22,19-47-78-59-63-88-69-49-38-34
1664,84,19-47-78-59-63-88-69-49-38-34
1665,2,19-47-78-59-63-88-69-49-38-34
1666,74,19-47-78-59-63-88-69-49-38-34
1667,86,19-47-78-59-63-88-69-49-38-34
1668,24,19-47-78-59-63-88-69-49-38-34
1669,67,19-47-78-59-63-88-69-49-38-34
1670,59,19-47-78-59-63-88-69-49-38-34
1671,66,19-47-78-59-63-88-69-49-38-34
1672,88,19-47-67-75-98-73-65-61-45-34
1673,19,19-47-67-75-98-73-65-61-45-34
1674,64,19-47-67-75-98-73-65-61-45-34
1675,19,19-47-67-75-98-73-65-61-45-34
1676,70,19-47-67-75-98-73-65-61-45-34
1677,57,19-47-67-75-98-73-65-61-45-34
1678,86,19-47-67-75-98-73-65-61-45-34
1679,96,19-47-67-75-98-73-65-61-45-34
1680,72,19-47-67-75-98-73-65-61-45-34
1681,64,19-38-43-59-63-88-75-98-73-65-61-45-34
1682,16,19-38-43-59-63-88-75-98-73-65-61-45-34
1683,54,19-38-43-59-63-88-75-98-73-65-61-45-34
1684,43,19-38-43-59-63-88-75-98-73-65-61-45-34
1685,27,19-38-43-59-63-88-75-98-73-65-61-45-34
1686,46,19-38-43-59-63-88-75-98-73-65-61-45-34
1687,22,19-38-43-59-63-88-75-98-73-65-61-45-34
1688,5,19-38-43-59-63-71-100-77-86-65-61-45-34
1689,51,19-38-43-59-63-71-100-77-86-65-61-45-34
1690,26,19-38-43-59-63-71-100-77-86-65-61-45-34
1691,4,19-38-43-59-63-71-100-77-86-65-61-45-34
1692,17,19-38-43-59-63-71-100-77-86-65-61-45-34
1693,9,19-38-43-59-63-71-100-77-86-65-61-45-34
1694,61,19-38-43-59-63-71-100-77-86-65-61-45-34
1695,21,19-38-43-59-74
1696,80,19-38-43-59-74
1697,68,19-38-43-59-74
1698,49,19-38-43-59-74
1699,92,19-38-43-59-74
1700,71,19-38-43-59-74
1701,6,19-38-43-59-74
1702,22,19-38-43-59-74
1703,23,19-38-43-59-74
1704,18,19-38-43-59-74
1705,91,19-38-43-59-74
1706,97,19-38-43-59-74
1707,33,19-38-43-59-74
1708,67,19-38-43-59-74
1709,93,19-47-78-59-74
1710,35,19-47-78-59-74
1711,13,19-47-78-59-74
1712,31,19-47-78-59-74
1713,72,19-47-78-59-74
1714,82,19-47-78-59-74
1715,41,19-47-78-59-74
1716,24,19-47-78-59-74
1717,3,19-47-78-59-74
1718,22,19-47-78-59-74
1719,18,19-47-78-59-74
1720,30,19-47-78-59-74
1721,89,19-47-78-59-74
1722,3,19-47-78-59-74
1723,100,19-47-67-86-65-74
1724,91,19-47-67-86-65-74
1725,66,19-47-67-86-65-74
1726,60,19-47-67-86-65-74
1727,29,19-47-67-86-65-74
1728,33,19-47-67-86-65-74
1729,56,19-47-67-86-65-74
1730,33,19-47-67-86-65-74
1731,46,19-47-67-86-65-74
1732,73,19-47-67-86-65-74
1733,9,19-47-67-86-65-74
1734,67,19-47-67-86-65-74
1735,79,19-47-67-86-65-74
1736,22,19-38-43-80-67-86-65-74
1737,63,19-38-43-80-67-86-65-74
1738,70,19-38-43-80-67-86-65-74
1739,0,19-38-43-80-67-86-65-74
1740,98,19-38-43-80-67-86-65-74
1741,28,19-38-43-80-67-86-65-74
1742,97,19-38-43-80-67-86-65-74
1743,2,19-38-43-80-67-86-65-74
1744,51,19-38-43-80-67-86-65-74
1745,84,19-38-43-80-67-86-65-74
1746,60,19-47-67-75-98-73-65-74
1747,38,19-47-67-75-98-73-65-74
1748,52,19-47-67-75-98-73-65-74
1749,82,19-47-67-75-98-73-65-74
1750,12,19-47-67-75-98-73-65-74
1751,68,19-47-67-75-98-73-65-74
1752,12,19-47-67-75-98-73-65-74
1753,100,19-47-67-75-98-73-65-74
1754,9,19-47-67-75-98-73-65-74
1755,17,19-47-67-75-98-73-65-74
1756,84,19-38-43-59-63-88-75-98-73-65-74
1757,96,19-38-43-59-63-88-75-98-73-65-74
1758,49,19-38-43-59-63-88-75-98-73-65-74
1759,97,19-38-43-59-63-88-75-98-73-65-74
1760,3,19-38-43-59-63-88-75-98-73-65-74
1761,8,19-38-43-59-63-88-75-98-73-65-74
1762,95,19-38-43-59-63-88-75-98-73-65-74
1763,37,19-38-43-59-63-71-100-77-86-65-74
1764,15,19-38-43-59-63-71-100-77-86-65-74
1765,93,19-38-43-59-63-71-100-77-86-65-74
1766,23,19-38-43-59-63-71-100-77-86-65-74
1767,29,19-38-43-59-63-71-100-77-86-65-74
1768,10,19-38-43-59-63-71-100-77-86-65-74
1769,38,19-38-43-59-63-71-100-77-86-65-74
1770,80,19-38-43-80-67-75-98-73-65-74
1771,99,19-38-43-80-67-75-98-73-65-74
1772,84,19-38-43-80-67-75-98-73-65-74
1773,24,19-38-43-80-67-75-98-73-65-74
1774,70,19-38-43-80-67-75-98-73-65-74
1775,29,19-38-43-80-67-75-98-73-65-74
1776,80,19-38-43-80-67-75-98-73-65-74
1777,98,19-47-78-59-63-71-100-77-86-65-74
1778,4,19-47-78-59-63-71-100-77-86-65-74
1779,80,19-47-78-59-63-71-100-77-86-65-74
1780,93,19-47-78-59-63-71-100-77-86-65-74
1781,11,19-47-78-59-63-71-100-77-86-65-74
1782,65,19-47-78-59-63-71-100-77-86-65-74
1783,35,19-47-78-59-63-71-100-77-86-65-74
1784,36,19-47-78-59-63-88-75-98-73-65-74
1785,87,19-47-78-59-63-88-75-98-73-65-74
1786,96,19-47-78-59-63-88-75-98-73-65-74
1787,17,19-47-78-59-63-88-75-98-73-65-74
1788,69,19-47-78-59-63-88-75-98-73-65-74
1789,5,19-47-78-59-63-88-75-98-73-65-74
1790,49,19-47-78-59-63-88-75-98-73-65-74
1791,30,19-47-67-75-83-106-87-126
1792,85,19-47-67-75-83-106-87-126
1793,31,19-47-67-75-83-106-87-126
1794,98,19-47-67-75-83-106-87-126
1795,88,19-47-67-75-83-106-87-126
1796,75,19-47-67-75-83-106-87-126
1797,75,19-47-67-75-83-106-87-126
1798,96,19-47-67-75-83-106-87-126
1799,89,19-47-67-75-83-106-87-126
1800,46,19-47-67-75-83-106-87-126
1801,67,19-47-67-75-83-106-87-126
1802,62,19-47-67-75-83-106-87-126
1803,17,19-47-67-75-83-106-87-126
1804,84,19-47-67-75-83-91-130-126
1805,41,19-47-67-75-83-91-130-126
1806,13,19-47-67-75-83-91-130-126
1807,28,19-47-67-75-83-91-130-126
1808,58,19-47-67-75-83-91-130-126
1809,42,19-47-67-75-83-91-130-126
1810,84,19-47-67-75-83-91-130-126
1811,24,19-47-67-75-83-91-130-126
1812,83,19-47-67-75-83-91-130-126
1813,15,19-47-67-75-83-91-130-126
1814,38,19-47-67-75-83-91-130-126
1815,52,19-47-67-75-83-91-130-126
1816,35,19-47-67-75-83-91-130-126
1817,3,19-38-43-59-63-71-79-87-126
1818,69,19-38-43-59-63-71-79-87-126
1819,64,19-38-43-59-63-71-79-87-126
1820,37,19-38-43-59-63-71-79-87-126
1821,68,19-38-43-59-63-71-79-87-126
1822,81,19-38-43-59-63-71-79-87-126
1823,73,19-38-43-59-63-71-79-87-126
1824,53,19-38-43-59-63-71-79-87-126
1825,93,19-38-43-59-63-71-79-87-126
1826,69,19-38-43-59-63-71-79-87-126
1827,98,19-38-43-59-63-71-79-87-126
1828,54,19-38-43-59-63-71-79-87-126
1829,34,19-38-43-59-63-71-79-87-126
1830,87,19-47-67-75-98-79-87-126
1831,73,19-47-67-75-98-79-87-126
1832,11,19-47-67-75-98-79-87-126
1833,70,19-47-67-75-98-79-87-126
1834,89,19-47-67-75-98-79-87-126
1835,79,19-47-67-75-98-79-87-126
1836,79,19-47-67-75-98-79-87-126
1837,96,19-47-67-75-98-79-87-126
1838,83,19-47-67-75-98-79-87-126
1839,95,19-47-67-75-98-79-87-126
1840,0,19-47-67-75-98-79-87-126
1841,74,19-47-67-75-98-79-87-126
1842,37,19-47-67-75-98-79-87-126
1843,12,19-47-78-59-63-71-79-87-126
1844,48,19-47-78-59-63-71-79-87-126
1845,74,19-47-78-59-63-71-79-87-126
1846,20,19-47-78-59-63-71-79-87-126
1847,79,19-47-78-59-63-71-79-87-126
1848,78,19-47-78-59-63-71-79-87-126
1849,18,19-47-78-59-63-71-79-87-126
1850,12,19-47-78-59-63-71-79-87-126
1851,13,19-47-78-59-63-71-79-87-126
1852,51,19-47-78-59-63-71-79-87-126
1853,38,19-47-78-59-63-71-79-87-126
1854,87,19-47-78-59-63-71-79-87-126
1855,80,19-47-67-86-71-79-87-126
1856,50,19-47-67-86-71-79-87-126
1857,41,19-47-67-86-71-79-87-126
1858,11,19-47-67-86-71-79-87-126
1859,91,19-47-67-86-71-79-87-126
1860,54,19-47-67-86-71-79-87-126
1861,83,19-47-67-86-71-79-87-126
1862,99,19-47-67-86-71-79-87-126
1863,15,19-47-67-86-71-79-87-126
1864,42,19-47-67-86-71-79-87-126
1865,9,19-47-67-86-71-79-87-126
1866,26,19-47-67-86-71-79-87-126
1867,17,19-38-34-39-76-63-71-79-87-126
1868,66,19-38-34-39-76-63-71-79-87-126
1869,99,19-38-34-39-76-63-71-79-87-126
1870,73,19-38-34-39-76-63-71-79-87-126
1871,78,19-38-34-39-76-63-71-79-87-126
1872,83,19-38-34-39-76-63-71-79-87-126
1873,51,19-38-34-39-76-63-71-79-87-126
1874,100,19-38-34-39-76-63-71-79-87-126
1875,58,19-38-34-39-76-63-71-79-87-126
1876,66,19-38-34-39-76-63-71-79-87-126
1877,33,19-38-34-39-76-63-71-79-87-126
1878,49,19-38-43-59-63-88-75-83-106-87-126
1879,68,19-38-43-59-63-88-75-83-106-87-126
1880,17,19-38-43-59-63-88-75-83-106-87-126
1881,22,19-38-43-59-63-88-75-83-106-87-126
1882,7,19-38-43-59-63-88-75-83-106-87-126
1883,58,19-38-43-59-63-88-75-83-106-87-126
1884,92,19-38-43-59-63-88-75-83-106-87-126
1885,74,19-38-43-59-63-88-75-83-106-87-126
1886,23,19-38-43-59-63-88-75-83-106-87-126
1887,95,19-38-43-59-63-88-75-83-106-87-126
1888,86,19-38-43-80-67-75-83-106-87-126
1889,4,19-38-43-80-67-75-83-106-87-126
1890,28,19-38-43-80-67-75-83-106-87-126
1891,11,19-38-43-80-67-75-83-106-87-126
1892,75,19-38-43-80-67-75-83-106-87-126
1893,33,19-38-43-80-67-75-83-106-87-126
1894,79,19-38-43-80-67-75-83-106-87-126
1895,57,19-38-43-80-67-75-83-106-87-126
1896,61,19-38-43-80-67-75-83-106-87-126
1897,47,19-38-43-80-67-75-83-106-87-126
1898,30,19-47-78-59-63-88-75-83-106-87-126
1899,78,19-47-78-59-63-88-75-83-106-87-126
1900,80,19-47-78-59-63-88-75-83-106-87-126
1901,42,19-47-78-59-63-88-75-83-106-87-126
1902,79,19-47-78-59-63-88-75-83-106-87-126
1903,42,19-47-78-59-63-88-75-83-106-87-126
1904,43,19-47-78-59-63-88-75-83-106-87-126
1905,17,19-47-78-59-63-88-75-83-106-87-126
1906,100,19-47-78-59-63-88-75-83-106-87-126
1907,1,19-47-78-59-63-88-75-83-106-87-126
1908,52,42-38-17
1909,80,42-38-17
1910,46,42-38-17
1911,66,42-38-17
1912,78,42-38-17
1913,46,42-38-17
1914,94,42-38-17
1915,87,42-38-17
1916,28,42-38-17
1917,40,42-38-17
1918,26,42-38-17
1919,99,42-38-17
1920,30,42-38-17
1921,24,42-38-17
1922,85,42-38-17
1923,0,42-38-17
1924,2,42-38-17
1925,28,42-38-17
1926,67,42-38-17
1927,84,42-38-17
1928,6,42-38-17
1929,47,42-47-78-45-17
1930,46,42-47-78-45-17
1931,83,42-47-78-45-17
1932,41,42-47-78-45-17
1933,73,42-47-78-45-17
1934,85,42-47-78-45-17
1935,70,42-47-78-45-17
1936,42,42-47-78-45-17
1937,34,42-47-78-45-17
1938,59,42-47-78-45-17
1939,59,42-47-78-45-17
1940,46,42-47-78-45-17
1941,26,42-47-78-45-17
1942,80,42-47-78-45-17
1943,52,42-47-78-45-17
1944,80,42-47-78-45-17
1945,37,42-47-67-86-65-61-45-17
1946,97,42-47-67-86-65-61-45-17
1947,15,42-47-67-86-65-61-45-17
1948,27,42-47-67-86-65-61-45-17
1949,30,42-47-67-86-65-61-45-17
1950,67,42-47-67-86-65-61-45-17
1951,68,42-47-67-86-65-61-45-17
1952,43,42-47-67-86-65-61-45-17
1953,51,42-47-67-86-65-61-45-17
1954,6,42-47-67-86-65-61-45-17
1955,24,42-47-67-86-65-61-45-17
1956,7,42-47-67-86-65-61-45-17
1957,81,42-38-34-39-76-61-45-17
1958,22,42-38-34-39-76-61-45-17
1959,59,42-38-34-39-76-61-45-17
1960,72,42-38-34-39-76-61-45-17
1961,89,42-38-34-39-76-61-45-17
1962,65,42-38-34-39-76-61-45-17
1963,83,42-38-34-39-76-61-45-17
1964,30,42-38-34-39-76-61-45-17
1965,89,42-38-34-39-76-61-45-17
1966,58,42-38-34-39-76-61-45-17
1967,82,42-38-34-39-76-61-45-17
1968,37,42-38-43-59-74-41-36-17
1969,27,42-38-43-59-74-41-36-17
1970,80,42-38-43-59-74-41-36-17
1971,18,42-38-43-59-74-41-36-17
1972,58,42-38-43-59-74-41-36-17
1973,29,42-38-43-59-74-41-36-17
1974,94,42-38-43-59-74-41-36-17
1975,46,42-38-43-59-74-41-36-17
1976,72,42-38-43-59-74-41-36-17
1977,32,42-38-43-59-74-41-36-17
1978,6,42-38-43-59-74-41-36-17
1979,77,42-47-78-59-74-41-36-17
1980,57,42-47-78-59-74-41-36-17
1981,81,42-47-78-59-74-41-36-17
1982,16,42-47-78-59-74-41-36-17
1983,18,42-47-78-59-74-41-36-17
1984,45,42-47-78-59-74-41-36-17
1985,83,42-47-78-59-74-41-36-17
1986,70,42-47-78-59-74-41-36-17
1987,36,42-47-78-59-74-41-36-17
1988,74,42-47-78-59-74-41-36-17
1989,92,42-47-78-59-74-41-36-17
1990,2,42-38-43-59-74-70-37-32-36-17
1991,28,42-38-43-59-74-70-37-32-36-17
1992,100,42-38-43-59-74-70-37-32-36-17
1993,99,42-38-43-59-74-70-37-32-36-17
1994,12,42-38-43-59-74-70-37-32-36-17
1995,83,42-38-43-59-74-70-37-32-36-17
1996,25,42-38-43-59-74-70-37-32-36-17
1997,59,42-38-43-59-74-70-37-32-36-17
1998,40,42-38-43-59-74-70-37-32-36-17
1999,72,42-38-43-59-74-70-37-32-36-17
2000,34,42-38-43-59-74-70-37-32-36-17
2001,12,42-47-78-59-74-70-37-32-36-17
2002,3,42-47-78-59-74-70-37-32-36-17
2003,19,42-47-78-59-74-70-37-32-36-17
2004,95,42-47-78-59-74-70-37-32-36-17
2005,35,42-47-78-59-74-70-37-32-36-17
2006,39,42-47-78-59-74-70-37-32-36-17
2007,56,42-47-78-59-74-70-37-32-36-17
2008,90,42-47-78-59-74-70-37-32-36-17
2009,2,42-47-78-59-74-70-37-32-36-17
2010,34,42-47-78-59-74-70-37-32-36-17
2011,30,42-47-78-59-74-70-37-32-36-17
2012,10,42-38-34-39-70-37-32-36-17
2013,7,42-38-34-39-70-37-32-36-17
2014,91,42-38-34-39-70-37-32-36-17
2015,55,42-38-34-39-70-37-32-36-17
2016,22,42-38-34-39-70-37-32-36-17
2017,80,42-38-34-39-70-37-32-36-17
2018,74,42-38-34-39-70-37-32-36-17
2019,74,42-38-34-39-70-37-32-36-17
2020,36,42-38-34-39-70-37-32-36-17
2021,100,42-38-34-39-70-37-32-36-17
2022,96,42-47-67-86-65-74-41-36-17
2023,42,42-47-67-86-65-74-41-36-17
2024,41,42-47-67-86-65-74-41-36-17
2025,47,42-47-67-86-65-74-41-36-17
2026,81,42-47-67-86-65-74-41-36-17
2027,16,42-47-67-86-65-74-41-36-17
2028,80,42-47-67-86-65-74-41-36-17
2029,32,42-47-67-86-65-74-41-36-17
2030,71,42-47-67-86-65-74-41-36-17
2031,100,42-47-67-86-65-74-41-36-17
2032,44,42-47-84
2033,90,42-47-84
2034,36,42-47-84
2035,40,42-47-84
2036,2,42-47-84
2037,41,42-47-84
2038,51,42-38-43-80-84
2039,95,42-38-43-80-84
2040,38,42-38-43-80-84
2041,72,42-38-43-80-84
2042,56,42-38-43-59-63-88-69-84
2043,35,42-38-43-59-63-88-69-84
2044,47,42-38-43-59-63-88-69-84
2045,33,42-47-78-59-63-88-69-84
2046,71,42-47-78-59-63-88-69-84
2047,37,42-47-78-59-63-88-69-84
2048,92,42-47-67-86-65-61-80-84
2049,88,42-47-67-86-65-61-80-84
2050,57,42-47-67-86-65-61-80-84
2051,91,42-38-34-39-76-61-80-84
2052,76,42-38-34-39-76-61-80-84
2053,98,42-38-34-39-76-61-80-84
2054,77,42-38-34-39-76-63-88-69-84
2055,0,42-38-34-39-76-63-88-69-84
2056,5,42-38-34-39-76-63-88-69-84
2057,72,42-38-34-30-26-35-68-72-76-61-80-84
2058,46,42-38-34-30-26-35-68-72-76-61-80-84
2059,9,42-38-43-59-63-71-100-77-69-84
2060,89,42-38-43-59-63-71-100-77-69-84
2061,2,42-47-78-59-63-71-100-77-69-84
2062,5,42-47-78-59-63-71-100-77-69-84
2063,56,42-47-67-92
2064,20,42-47-67-92
2065,95,42-47-67-92
2066,43,42-47-67-92
2067,94,42-47-67-92
2068,20,42-38-43-59-63-88-92
2069,10,42-38-43-59-63-88-92
2070,60,42-38-43-59-63-88-92
2071,4,42-38-43-59-63-88-92
2072,16,42-38-43-80-67-92
2073,90,42-38-43-80-67-92
2074,37,42-38-43-80-67-92
2075,47,42-38-43-80-67-92
2076,84,42-47-78-59-63-88-92
2077,67,42-47-78-59-63-88-92
2078,41,42-47-78-59-63-88-92
2079,92,42-47-78-59-63-88-92
2080,60,42-38-34-39-76-63-88-92
2081,33,42-38-34-39-76-63-88-92
2082,38,42-38-34-39-76-63-88-92
2083,75,42-38-43-59-63-71-100-77-92
2084,57,42-38-43-59-63-71-100-77-92
2085,18,42-38-43-59-63-71-100-77-92
2086,78,42-47-78-59-63-71-100-77-92
2087,67,42-47-78-59-63-71-100-77-92
2088,72,42-47-78-59-63-71-100-77-92
2089,4,42-47-67-86-71-100-77-92
2090,88,42-47-67-86-71-100-77-92
2091,45,42-47-67-86-71-100-77-92
2092,53,42-47-67-75-98-73-88-92
2093,3,42-47-67-75-98-73-88-92
2094,97,42-47-67-75-98-73-88-92
2095,94,42-38-34-30-26-35-68-72-76-63-88-92
2096,20,42-38-34-30-26-35-68-72-76-63-88-92
2097,46,42-38-34-30-26-35-68-72-76-63-88-92
2098,95,42-47-67-75-104
2099,81,42-47-67-75-104
2100,14,42-47-67-75-104
2101,28,42-38-43-59-63-88-75-104
2102,8,42-38-43-59-63-88-75-104
2103,99,42-38-43-80-67-75-104
2104,65,42-38-43-80-67-75-104
2105,61,42-47-78-59-63-88-75-104
2106,0,42-47-78-59-63-88-75-104
2107,83,42-38-43-59-63-71-100-104
2108,39,42-38-43-59-63-71-100-104
2109,29,42-47-78-59-63-71-100-104
2110,36,42-47-78-59-63-71-100-104
2111,85,42-47-67-86-71-100-104
2112,45,42-47-67-86-71-100-104
2113,67,42-38-34-39-76-63-88-75-104
2114,27,42-38-34-39-76-63-88-75-104
2115,73,42-38-34-39-76-63-71-100-104
2116,62,42-38-34-39-76-63-71-100-104
2117,79,42-38-43-80-67-86-71-100-104
2118,19,42-38-43-80-67-86-71-100-104
2119,98,42-47-67-75-83-112
2120,29,42-47-67-75-83-112
2121,42,42-47-67-75-83-112
2122,54,42-47-67-75-83-112
2123,80,42-47-67-75-83-112
2124,36,42-47-67-75-83-112
2125,24,42-47-67-75-83-112
2126,20,42-38-43-59-63-88-75-83-112
2127,82,42-38-43-59-63-88-75-83-112
2128,97,42-38-43-59-63-88-75-83-112
2129,40,42-38-43-59-63-88-75-83-112
2130,75,42-38-43-59-63-88-75-83-112
2131,21,42-38-43-80-67-75-83-112
2132,88,42-38-43-80-67-75-83-112
2133,49,42-38-43-80-67-75-83-112
2134,10,42-38-43-80-67-75-83-112
2135,4,42-38-43-80-67-75-83-112
2136,94,42-47-78-59-63-88-75-83-112
2137,1,42-47-78-59-63-88-75-83-112
2138,37,42-47-78-59-63-88-75-83-112
2139,64,42-47-78-59-63-88-75-83-112
2140,15,42-47-78-59-63-88-75-83-112
2141,0,42-38-43-59-63-71-79-108-112
2142,73,42-38-43-59-63-71-79-108-112
2143,19,42-38-43-59-63-71-79-108-112
2144,96,42-38-43-59-63-71-79-108-112
2145,38,42-38-43-59-63-71-79-108-112
2146,72,42-47-67-75-98-79-108-112
2147,62,42-47-67-75-98-79-108-112
2148,69,42-47-67-75-98-79-108-112
2149,93,42-47-67-75-98-79-108-112
2150,81,42-47-67-75-98-79-108-112
2151,90,42-38-43-59-63-71-100-83-112
2152,76,42-38-43-59-63-71-100-83-112
2153,6,42-38-43-59-63-71-100-83-112
2154,94,42-38-43-59-63-71-100-83-112
2155,97,42-38-43-59-63-71-100-83-112
2156,84,42-47-78-59-63-71-79-108-112
2157,85,42-47-78-59-63-71-79-108-112
2158,85,42-47-78-59-63-71-79-108-112
2159,96,42-47-78-59-63-71-79-108-112
2160,38,42-47-78-59-63-71-79-108-112
2161,89,42-47-67-86-71-79-108-112
2162,35,42-47-67-86-71-79-108-112
2163,16,42-47-67-86-71-79-108-112
2164,86,42-47-67-86-71-79-108-112
2165,67,42-47-67-86-71-79-108-112
2166,19,42-47-78-59-63-71-100-83-112
2167,57,42-47-78-59-63-71-100-83-112
2168,15,42-47-78-59-63-71-100-83-112
2169,62,42-47-78-59-63-71-100-83-112
2170,40,42-47-78-59-63-71-100-83-112
2171,55,42-47-67-75-83-91-136
2172,14,42-47-67-75-83-91-136
2173,33,42-47-67-75-83-91-136
2174,71,42-47-67-75-83-91-136
2175,66,42-47-67-75-83-91-136
2176,85,42-47-67-75-83-91-136
2177,27,42-47-67-75-83-91-136
2178,69,42-47-67-75-83-91-136
2179,41,42-38-43-59-74-70-66-62-55-95-128-132-136
2180,50,42-38-43-59-74-70-66-62-55-95-128-132-136
2181,3,42-38-43-59-74-70-66-62-55-95-128-132-136
2182,96,42-38-43-59-74-70-66-62-55-95-128-132-136
2183,42,42-38-43-59-74-70-66-62-55-95-128-132-136
2184,32,42-38-43-59-74-70-66-62-55-95-128-132-136
2185,69,42-38-43-59-74-70-66-62-55-95-128-132-136
2186,10,42-47-78-59-74-70-66-62-55-95-128-132-136
2187,54,42-47-78-59-74-70-66-62-55-95-128-132-136
2188,86,42-47-78-59-74-70-66-62-55-95-128-132-136
2189,8,42-47-78-59-74-70-66-62-55-95-128-132-136
2190,18,42-47-78-59-74-70-66-62-55-95-128-132-136
2191,32,42-47-78-59-74-70-66-62-55-95-128-132-136
2192,76,42-47-78-59-74-70-66-62-55-95-128-132-136
2193,84,42-38-34-30-26-35-62-55-95-128-132-136
2194,29,42-38-34-30-26-35-62-55-95-128-132-136
2195,53,42-38-34-30-26-35-62-55-95-128-132-136
2196,42,42-38-34-30-26-35-62-55-95-128-132-136
2197,88,42-38-34-30-26-35-62-55-95-128-132-136
2198,16,42-38-34-30-26-35-62-55-95-128-132-136
2199,79,42-38-34-30-26-35-62-55-95-128-132-136
2200,4,42-38-34-39-70-66-62-55-95-128-132-136
2201,78,42-38-34-39-70-66-62-55-95-128-132-136
2202,75,42-38-34-39-70-66-62-55-95-128-132-136
2203,5,42-38-34-39-70-66-62-55-95-128-132-136
2204,3,42-38-34-39-70-66-62-55-95-128-132-136
2205,69,42-38-34-39-70-66-62-55-95-128-132-136
2206,60,42-38-34-39-70-66-62-55-95-128-132-136
2207,86,42-38-34-30-26-22-31-55-95-128-132-136
2208,33,42-38-34-30-26-22-31-55-95-128-132-136
2209,61,42-38-34-30-26-22-31-55-95-128-132-136
2210,57,42-38-34-30-26-22-31-55-95-128-132-136
2211,87,42-38-34-30-26-22-31-55-95-128-132-136
2212,98,42-38-34-30-26-22-31-55-95-128-132-136
2213,13,42-38-34-30-26-22-31-55-95-128-132-136
2214,48,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2215,59,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2216,88,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2217,50,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2218,32,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2219,61,42-47-67-86-65-74-70-66-62-55-95-128-132-136
2220,93,42-38-43-59-63-88-75-83-91-136
2221,25,42-38-43-59-63-88-75-83-91-136
2222,23,42-38-43-59-63-88-75-83-91-136
2223,14,42-38-43-59-63-88-75-83-91-136
2224,80,42-38-43-59-63-88-75-83-91-136
2225,26,42-38-43-59-63-88-75-83-91-136
2226,97,42-38-43-80-67-75-83-91-136
2227,17,42-38-43-80-67-75-83-91-136
2228,3,42-38-43-80-67-75-83-91-136
2229,78,42-38-43-80-67-75-83-91-136
2230,15,42-38-43-80-67-75-83-91-136
2231,55,42-38-43-80-67-75-83-91-136
2232,80,42-47-67-75-83-106-87-132-136
2233,46,42-47-67-75-83-106-87-132-136
2234,57,42-47-67-75-83-106-87-132-136
2235,85,42-47-67-75-83-106-87-132-136
2236,49,42-47-67-75-83-106-87-132-136
2237,74,42-47-67-75-83-106-87-132-136
2238,17,42-47-67-75-83-91-111
2239,8,42-47-67-75-83-91-111
2240,26,42-47-67-75-83-91-111
2241,84,42-38-43-59-74-70-66-62-55-95-128-132-111
2242,66,42-38-43-59-74-70-66-62-55-95-128-132-111
2243,2,42-38-43-59-74-70-66-62-55-95-128-132-111
2244,53,42-47-78-59-74-70-66-62-55-95-128-132-111
