Car id,Start time,path
890,61,109-89-81-73-65-61-45-17
891,90,109-89-81-73-65-61-45-17
892,32,109-89-81-73-65-61-45-17
893,16,109-89-81-73-65-61-45-17
894,45,109-89-81-73-65-61-45-17
895,54,109-89-81-73-65-61-45-17
896,31,109-89-81-73-65-61-45-17
897,70,109-89-81-73-65-61-45-17
898,20,109-89-81-73-65-61-45-17
899,68,109-89-81-73-65-61-45-17
900,15,109-89-81-73-65-61-45-17
901,41,109-89-81-73-65-61-45-17
902,2,109-89-81-73-65-61-45-17
903,62,109-89-81-73-65-61-45-17
904,76,109-89-81-73-65-61-45-17
905,0,109-89-81-73-65-61-45-17
906,87,109-89-81-73-65-61-45-17
907,87,109-89-81-73-65-61-45-17
908,8,109-89-81-73-65-61-45-17
909,29,109-89-81-73-65-61-45-17
910,5,109-89-81-73-65-61-45-17
911,14,109-89-81-73-65-61-45-17
912,15,109-89-81-73-65-61-45-17
913,7,109-89-81-73-65-61-45-17
914,33,109-89-81-73-65-61-45-17
915,34,109-89-81-73-65-61-45-17
916,98,109-132-93-85-77-69-49-38-17
917,85,109-132-93-85-77-69-49-38-17
918,39,109-132-93-85-77-69-49-38-17
919,90,109-132-93-85-77-69-49-38-17
920,66,109-132-93-85-77-69-49-38-17
921,86,109-132-93-85-77-69-49-38-17
922,49,109-132-93-85-77-69-49-38-17
923,40,109-132-93-85-77-69-49-38-17
924,17,109-132-93-85-77-69-49-38-17
925,21,109-132-93-85-77-69-49-38-17
926,83,109-132-93-85-77-69-49-38-17
927,73,109-132-93-85-77-69-49-38-17
928,71,109-132-93-85-77-69-49-38-17
929,56,109-132-93-85-77-69-49-38-17
930,84,109-132-93-85-77-69-49-38-17
931,9,109-132-93-85-77-69-49-38-17
932,2,109-132-93-85-77-69-49-38-17
933,12,109-132-93-85-77-69-49-38-17
934,8,109-132-93-85-77-69-49-38-17
935,69,109-132-93-85-77-69-49-38-17
936,24,109-132-93-85-77-69-49-38-17
937,74,109-132-93-85-77-69-49-38-17
938,6,109-132-93-85-77-69-49-38-17
939,78,109-132-93-85-77-69-49-38-17
940,3,109-132-93-85-77-69-49-38-17
941,68,109-132-93-85-77-69-49-38-17
942,100,109-132-93-85-77-69-49-38-17
943,97,109-132-93-85-77-69-49-38-17
944,47,134-130-89-81-73-65-61-45-17
945,34,134-130-89-81-73-65-61-45-17
946,6,134-130-89-81-73-65-61-45-17
947,95,134-130-89-81-73-65-61-45-17
948,84,134-93-106-81-73-65-61-45-17
949,71,134-93-106-81-73-65-61-45-17
950,100,134-93-106-81-73-65-61-45-17
951,36,134-93-106-81-73-65-61-45-17
952,36,134-93-85-98-73-65-61-45-17
953,73,134-93-85-98-73-65-61-45-17
954,61,134-93-85-98-73-65-61-45-17
955,3,134-93-85-98-73-65-61-45-17
956,79,134-93-85-77-86-65-61-45-17
957,55,134-93-85-77-86-65-61-45-17
958,94,134-93-85-77-86-65-61-45-17
959,53,134-93-85-77-86-65-61-45-17
960,48,134-93-85-77-69-78-45-17
961,95,134-93-85-77-69-78-45-17
962,21,134-93-85-77-69-78-45-17
963,96,134-93-85-77-69-78-45-17
964,57,134-93-85-77-69-49-38-17
965,15,134-93-85-77-69-49-38-17
966,27,134-93-85-77-69-49-38-17
967,89,134-93-85-77-69-49-38-17
968,35,36-43-59-63-71-94
969,44,36-43-59-63-71-94
970,1,36-43-59-63-71-94
971,6,36-40-47-67-75-98-94
972,19,36-40-47-67-75-98-94
973,61,36-40-47-67-75-98-94
974,22,110-106-81-73-65-61-45-17
975,90,110-106-81-73-65-61-45-17
976,28,110-106-81-73-65-61-45-17
977,6,110-106-81-73-65-61-45-17
978,55,110-85-98-73-65-61-45-17
979,45,110-85-98-73-65-61-45-17
980,67,110-85-98-73-65-61-45-17
981,4,110-85-98-73-65-61-45-17
982,89,110-85-77-86-65-61-45-17
983,21,110-85-77-86-65-61-45-17
984,20,110-85-77-86-65-61-45-17
985,7,110-85-77-86-65-61-45-17
986,100,110-85-77-69-78-45-17
987,29,110-85-77-69-78-45-17
988,8,110-85-77-69-78-45-17
989,51,110-85-77-69-78-45-17
990,16,110-85-77-69-49-38-17
991,23,110-85-77-69-49-38-17
992,42,110-85-77-69-49-38-17
993,22,110-85-77-69-49-38-17
994,98,36-43-59-74
995,72,36-43-59-74
996,38,36-43-59-74
997,28,36-43-59-74
998,84,36-43-59-74
999,94,36-43-59-74
1000,51,36-43-59-74
1001,39,36-43-59-74
1002,63,36-43-59-74
1003,44,36-43-59-74
1004,69,36-40-47-78-59-74
1005,54,36-40-47-78-59-74
1006,57,36-40-47-78-59-74
1007,34,36-40-47-78-59-74
1008,92,36-40-47-78-59-74
1009,9,36-40-47-78-59-74
1010,76,36-40-47-78-59-74
1011,67,36-40-47-78-59-74
1012,41,36-40-47-78-59-74
1013,56,36-40-47-78-59-74
1014,66,42-47-67-75-83-112
1015,91,42-47-67-75-83-112
1016,60,42-47-67-75-83-112
1017,29,42-47-67-75-83-112
1018,27,42-38-43-59-63-71-79-108-112
1019,73,42-38-43-59-63-71-79-108-112
1020,26,42-38-43-59-63-71-79-108-112
1021,41,42-38-43-59-63-71-79-108-112
1022,0,42-47-67-75-83-91-136
1023,36,42-47-67-75-83-91-136
1024,9,42-47-67-75-83-91-136
1025,68,42-47-67-75-83-91-136
1026,30,42-47-67-75-83-91-136
1027,33,42-38-43-59-63-71-79-87-132-136
1028,90,42-38-43-59-63-71-79-87-132-136
1029,56,42-38-43-59-63-71-79-87-132-136
1030,40,42-38-43-59-63-71-79-87-132-136
1031,4,42-38-43-59-63-71-79-87-132-136
1032,81,42-47-67-75-83-91-111
1033,11,42-47-67-75-83-91-111
1034,73,42-47-67-75-83-91-111
1035,20,42-47-67-75-83-91-111
1036,62,42-47-67-75-83-91-111
1037,92,42-38-43-59-63-71-79-87-132-111
1038,99,42-38-43-59-63-71-79-87-132-111
1039,23,42-38-43-59-63-71-79-87-132-111
1040,13,42-47-67-75-83-91-130-107
1041,42,42-47-67-75-83-91-130-107
1042,26,42-47-67-75-83-91-130-107
1043,43,42-47-67-75-83-106-87-107
1044,42,42-47-67-75-83-106-87-107
1045,44,42-47-67-75-83-106-87-107
1046,72,42-47-67-75-98-79-87-107
1047,57,42-47-67-75-98-79-87-107
1048,62,42-47-67-75-98-79-87-107
1049,18,42-47-67-86-71-79-87-107
1050,94,42-47-67-86-71-79-87-107
1051,86,42-47-67-86-71-79-87-107
1052,50,42-47-78-59-63-71-79-87-107
1053,14,42-47-78-59-63-71-79-87-107
1054,5,42-47-78-59-63-71-79-87-107
1055,50,42-38-43-59-63-71-79-87-107
1056,79,42-38-43-59-63-71-79-87-107
1057,57,42-38-43-59-63-71-79-87-107
1058,2,109-89-81-73-65-61-80-84
1059,57,109-89-81-73-65-61-80-84
1060,43,109-89-81-73-88-69-84
1061,43,109-89-81-73-88-69-84
1062,19,109-89-81-100-77-69-84
1063,79,109-89-81-100-77-69-84
1064,100,109-89-108-85-77-69-84
1065,70,109-89-108-85-77-69-84
1066,64,109-132-93-85-77-69-84
1067,47,109-132-93-85-77-69-84
1068,82,42-47-84
1069,34,42-47-84
1070,25,42-47-84
1071,90,42-38-43-80-84
1072,39,42-38-43-80-84
1073,72,42-38-43-80-84
1074,44,42-47-67-92
1075,99,42-47-67-92
1076,40,42-47-67-92
1077,11,42-38-43-59-63-88-92
1078,75,42-38-43-59-63-88-92
1079,47,42-38-43-59-63-88-92
1080,64,42-47-67-75-104
1081,3,42-47-67-75-104
1082,55,42-38-43-59-63-71-100-104
1083,5,42-38-43-59-63-71-100-104
1084,31,113-130-126
1085,57,113-130-126
1086,28,113-130-126
1087,98,113-130-126
1088,7,113-130-126
1089,83,113-130-126
1090,95,113-130-126
1091,100,113-93-106-87-126
1092,92,113-93-106-87-126
1093,11,113-93-106-87-126
1094,89,113-93-106-87-126
1095,85,113-93-106-87-126
1096,91,113-93-106-87-126
1097,98,113-93-106-87-126
1098,45,113-130-89-81-73-65-74
1099,56,113-130-89-81-73-65-74
1100,22,113-130-89-81-73-65-74
1101,47,113-130-89-81-73-65-74
1102,22,113-93-106-81-73-65-74
1103,64,113-93-106-81-73-65-74
1104,96,113-93-106-81-73-65-74
1105,76,113-93-106-81-73-65-74
1106,82,113-93-85-98-73-65-74
1107,87,113-93-85-98-73-65-74
1108,0,113-93-85-98-73-65-74
1109,86,113-93-85-98-73-65-74
1110,6,113-93-85-77-86-65-74
1111,70,113-93-85-77-86-65-74
1112,12,113-93-85-77-86-65-74
1113,80,113-93-85-77-86-65-74
1114,64,113-130-89-81-73-65-61-45-34
1115,45,113-130-89-81-73-65-61-45-34
1116,51,113-130-89-81-73-65-61-45-34
1117,83,113-93-106-81-73-65-61-45-34
1118,85,113-93-106-81-73-65-61-45-34
1119,79,113-93-106-81-73-65-61-45-34
1120,61,113-93-85-98-73-65-61-45-34
1121,18,113-93-85-98-73-65-61-45-34
1122,49,113-93-85-98-73-65-61-45-34
1123,9,113-93-85-77-86-65-61-45-34
1124,85,113-93-85-77-86-65-61-45-34
1125,20,113-93-85-77-86-65-61-45-34
1126,32,113-93-85-77-69-78-45-34
1127,50,113-93-85-77-69-78-45-34
1128,100,113-93-85-77-69-78-45-34
1129,19,113-93-85-77-69-49-38-34
1130,20,113-93-85-77-69-49-38-34
1131,80,113-93-85-77-69-49-38-34
1132,64,113-130-89-81-94
1133,0,113-93-106-81-94
1134,17,113-93-85-98-94
1135,20,19-47-67-75-104
1136,31,19-47-67-75-104
1137,51,19-47-67-75-104
1138,81,19-47-67-75-104
1139,54,19-47-67-75-104
1140,7,19-47-67-75-104
1141,12,19-47-67-75-104
1142,64,19-47-67-75-104
1143,16,19-47-67-75-104
1144,2,19-47-67-75-104
1145,45,19-38-43-59-63-71-100-104
1146,39,19-38-43-59-63-71-100-104
1147,61,19-38-43-59-63-71-100-104
1148,39,19-38-43-59-63-71-100-104
1149,86,19-38-43-59-63-71-100-104
1150,15,19-38-43-59-63-71-100-104
1151,100,19-38-43-59-63-71-100-104
1152,8,19-38-43-59-63-71-100-104
1153,36,19-38-43-59-63-71-100-104
1154,53,19-38-43-59-63-71-100-104
1155,24,19-47-67-92
1156,50,19-47-67-92
1157,33,19-47-67-92
1158,2,19-38-43-59-63-88-92
1159,61,19-38-43-59-63-88-92
1160,32,19-38-43-59-63-88-92
1161,73,19-47-84
1162,39,19-47-84
1163,24,19-47-84
1164,61,19-38-43-80-84
1165,56,19-38-43-80-84
1166,8,19-38-43-80-84
1167,100,19-47-67-75-83-91-130-107
1168,72,19-47-67-75-83-91-130-107
1169,38,19-47-67-75-83-106-87-107
1170,25,19-47-67-75-83-106-87-107
1171,73,19-47-67-75-98-79-87-107
1172,3,19-47-67-75-98-79-87-107
1173,7,19-47-67-86-71-79-87-107
1174,95,19-47-67-86-71-79-87-107
1175,66,19-47-78-59-63-71-79-87-107
1176,89,19-47-78-59-63-71-79-87-107
1177,59,19-38-43-59-63-71-79-87-107
1178,73,19-38-43-59-63-71-79-87-107
1179,77,19-47-67-75-83-91-111
1180,31,19-47-67-75-83-91-111
1181,28,19-47-67-75-83-91-111
1182,32,19-47-67-75-83-91-111
1183,28,19-47-67-75-83-91-111
1184,37,19-47-67-75-83-91-111
1185,98,19-47-67-75-83-91-111
1186,68,19-38-43-59-63-71-79-87-132-111
1187,78,19-38-43-59-63-71-79-87-132-111
1188,85,19-38-43-59-63-71-79-87-132-111
1189,16,19-38-43-59-63-71-79-87-132-111
1190,45,19-38-43-59-63-71-79-87-132-111
1191,74,19-38-43-59-63-71-79-87-132-111
1192,29,19-38-43-59-63-71-79-87-132-111
1193,59,19-47-67-75-83-91-136
1194,25,19-47-67-75-83-91-136
1195,39,19-47-67-75-83-91-136
1196,76,19-47-67-75-83-91-136
1197,91,19-47-67-75-83-91-136
1198,54,19-47-67-75-83-91-136
1199,77,19-47-67-75-83-91-136
1200,45,19-47-67-75-83-91-136
1201,37,19-47-67-75-83-91-136
1202,94,19-38-43-59-63-71-79-87-132-136
1203,51,19-38-43-59-63-71-79-87-132-136
1204,87,19-38-43-59-63-71-79-87-132-136
1205,68,19-38-43-59-63-71-79-87-132-136
1206,98,19-38-43-59-63-71-79-87-132-136
1207,94,19-38-43-59-63-71-79-87-132-136
1208,53,19-38-43-59-63-71-79-87-132-136
1209,97,19-38-43-59-63-71-79-87-132-136
1210,51,19-38-43-59-63-71-79-87-132-136
1211,98,19-47-67-75-83-112
1212,50,19-47-67-75-83-112
1213,90,19-47-67-75-83-112
1214,30,19-47-67-75-83-112
1215,26,19-47-67-75-83-112
1216,16,19-47-67-75-83-112
1217,4,19-47-67-75-83-112
1218,88,19-47-67-75-83-112
1219,58,19-47-67-75-83-112
1220,90,19-38-43-59-63-71-79-108-112
1221,19,19-38-43-59-63-71-79-108-112
1222,31,19-38-43-59-63-71-79-108-112
1223,93,19-38-43-59-63-71-79-108-112
1224,65,19-38-43-59-63-71-79-108-112
1225,44,19-38-43-59-63-71-79-108-112
1226,92,19-38-43-59-63-71-79-108-112
1227,100,19-38-43-59-63-71-79-108-112
1228,18,19-38-43-59-63-71-79-108-112
1229,31,96-73-65-74
1230,21,96-73-65-74
1231,45,96-73-65-74
1232,85,96-73-65-74
1233,42,96-73-65-74
1234,65,96-73-65-74
1235,3,96-73-65-74
1236,82,96-73-65-74
1237,22,96-73-65-74
1238,37,96-100-77-86-65-74
1239,98,96-100-77-86-65-74
1240,50,96-100-77-86-65-74
1241,45,96-100-77-86-65-74
1242,64,96-100-77-86-65-74
1243,9,96-100-77-86-65-74
1244,11,96-100-77-86-65-74
1245,61,96-100-77-86-65-74
1246,2,96-100-77-86-65-74
1247,97,96-79-87-126
1248,13,96-79-87-126
1249,70,96-79-87-126
1250,39,96-79-87-126
1251,97,96-79-87-126
1252,73,96-79-87-126
1253,48,96-79-87-126
1254,62,96-79-87-126
1255,4,96-79-87-126
1256,37,96-100-83-91-130-126
1257,13,96-100-83-91-130-126
1258,80,96-100-83-91-130-126
1259,1,96-100-83-91-130-126
1260,24,96-100-83-91-130-126
1261,48,96-100-83-91-130-126
1262,41,96-100-83-91-130-126
1263,60,96-100-83-91-130-126
1264,88,96-100-83-91-130-126
1265,3,96-73-65-61-45-34
1266,72,96-73-65-61-45-34
1267,71,96-73-65-61-45-34
1268,49,96-100-77-69-49-38-34
1269,13,96-100-77-69-49-38-34
1270,46,96-100-77-69-49-38-34
1271,45,90-86-65-61-45-17
1272,24,90-86-65-61-45-17
1273,85,90-86-65-61-45-17
1274,14,90-86-65-61-45-17
1275,10,90-86-65-61-45-17
1276,45,90-86-65-61-45-17
1277,96,90-86-65-61-45-17
1278,7,90-69-78-45-17
1279,2,90-69-78-45-17
1280,65,90-69-78-45-17
1281,6,90-69-78-45-17
1282,34,90-69-78-45-17
1283,14,90-69-78-45-17
1284,33,90-69-78-45-17
1285,51,90-69-49-38-17
1286,49,90-69-49-38-17
1287,21,90-69-49-38-17
1288,48,90-69-49-38-17
1289,19,90-69-49-38-17
1290,50,90-69-49-38-17
1291,66,90-69-49-38-17
1292,89,36-43-59-63-71-79-87-126
1293,9,36-43-59-63-71-79-87-126
1294,45,36-43-59-63-71-79-87-126
1295,57,36-43-59-63-71-79-87-126
1296,53,36-43-59-63-71-79-87-126
1297,96,36-43-59-63-71-79-87-126
1298,17,36-43-59-63-71-79-87-126
1299,99,36-43-59-63-71-79-87-126
1300,73,36-43-59-63-71-79-87-126
1301,5,36-43-59-63-71-79-87-126
1302,49,36-43-59-63-71-79-87-126
1303,97,36-40-47-67-75-83-91-130-126
1304,28,36-40-47-67-75-83-91-130-126
1305,53,36-40-47-67-75-83-91-130-126
1306,63,36-40-47-67-75-83-91-130-126
1307,52,36-40-47-67-75-83-91-130-126
1308,90,36-40-47-67-75-83-91-130-126
1309,75,36-40-47-67-75-83-91-130-126
1310,56,36-40-47-67-75-83-91-130-126
1311,25,36-40-47-67-75-83-91-130-126
1312,36,36-40-47-67-75-83-91-130-126
1313,96,36-40-47-67-75-83-91-130-126
1314,68,110-85-77-69-49-44
1315,75,110-85-77-69-49-44
1316,14,110-85-77-69-49-44
1317,90,110-106-81-73-65-61-45-40-44
1318,13,110-106-81-73-65-61-45-40-44
1319,28,110-106-81-73-65-61-45-40-44
1320,12,110-85-77-69-84
1321,2,110-106-81-73-65-61-80-84
1322,80,110-85-77-92
1323,89,110-85-77-92
1324,38,110-85-77-92
1325,76,110-85-77-92
1326,40,110-106-81-73-88-92
1327,83,110-106-81-73-88-92
1328,62,110-106-81-73-88-92
1329,52,110-106-81-73-88-92
1330,57,110-85-104
1331,21,110-85-104
1332,88,110-106-81-100-104
1333,5,110-106-81-100-104
1334,71,110-91-136
1335,99,110-106-87-132-136
1336,98,42-38-17
1337,99,42-38-17
1338,35,42-38-17
1339,32,42-38-17
1340,7,42-38-17
1341,54,42-38-17
1342,56,42-38-17
1343,47,42-38-17
1344,90,42-38-17
1345,14,42-38-17
1346,24,42-38-17
1347,58,42-47-78-45-17
1348,96,42-47-78-45-17
1349,31,42-47-78-45-17
1350,82,42-47-78-45-17
1351,77,42-47-78-45-17
1352,80,42-47-78-45-17
1353,61,42-47-78-45-17
1354,23,42-47-78-45-17
1355,93,42-47-78-45-17
1356,46,42-47-78-45-17
1357,90,42-47-78-45-17
1358,12,110-91-130-107
1359,43,110-91-130-107
1360,6,110-91-130-107
1361,61,110-91-130-107
1362,48,110-91-130-107
1363,83,110-91-130-107
1364,23,110-91-130-107
1365,11,110-106-87-107
1366,68,110-106-87-107
1367,92,110-106-87-107
1368,26,110-106-87-107
1369,59,110-106-87-107
1370,58,110-106-87-107
1371,59,110-106-87-107
1372,82,113-93-85-77-69-84
1373,58,113-130-89-81-73-65-61-80-84
1374,73,113-130-89-81-73-65-61-45-17
1375,24,113-130-89-81-73-65-61-45-17
1376,76,113-130-89-81-73-65-61-45-17
1377,42,113-93-106-81-73-65-61-45-17
1378,78,113-93-106-81-73-65-61-45-17
1379,47,113-93-106-81-73-65-61-45-17
1380,95,113-93-85-98-73-65-61-45-17
1381,62,113-93-85-98-73-65-61-45-17
1382,11,113-93-85-98-73-65-61-45-17
1383,30,113-93-85-77-86-65-61-45-17
1384,81,113-93-85-77-86-65-61-45-17
1385,90,113-93-85-77-86-65-61-45-17
1386,17,113-93-85-77-69-78-45-17
1387,51,113-93-85-77-69-78-45-17
1388,60,113-93-85-77-69-78-45-17
1389,77,113-93-85-77-69-49-38-17
1390,85,113-93-85-77-69-49-38-17
1391,88,113-93-85-77-69-49-38-17
1392,95,109-132-136
1393,64,109-132-136
1394,78,109-89-108-91-136
1395,22,109-89-108-91-136
1396,85,96-100-104
1397,55,96-100-104
1398,10,96-79-108-85-104
1399,28,96-73-88-75-104
1400,27,110-91-111
1401,16,110-91-111
1402,77,110-106-87-132-111
1403,85,110-106-87-132-111
1404,24,15-43-59-63-71-79-87-126
1405,44,15-43-59-63-71-79-87-126
1406,20,15-43-59-63-71-79-87-126
1407,77,15-43-59-63-71-79-87-126
1408,71,15-43-59-63-71-79-87-126
1409,18,15-43-59-63-71-79-87-126
1410,22,15-43-59-63-71-79-87-126
1411,81,15-43-59-63-71-79-87-126
1412,41,15-43-59-63-71-79-87-126
1413,34,15-40-47-67-75-83-91-130-107
1414,86,15-40-47-67-75-83-91-130-107
1415,58,15-40-47-67-75-83-91-130-107
1416,81,15-40-47-67-75-83-91-130-107
1417,78,15-40-47-67-75-83-91-130-107
1418,37,15-40-47-67-75-83-91-130-107
1419,66,15-40-47-67-75-83-91-130-107
1420,46,15-40-47-67-75-83-91-130-107
1421,40,15-40-47-67-75-83-91-130-107
1422,86,15-43-59-74
1423,91,15-43-59-74
1424,71,15-40-47-78-59-74
1425,45,15-40-47-78-59-74
1426,99,19-47-78-59-74
1427,73,19-47-78-59-74
1428,54,19-47-78-59-74
1429,55,19-47-78-59-74
1430,38,19-47-78-59-74
1431,68,19-47-78-59-74
1432,59,19-47-78-59-74
1433,68,19-47-78-59-74
1434,64,19-38-43-59-74
1435,37,19-38-43-59-74
1436,66,19-38-43-59-74
1437,93,19-38-43-59-74
1438,5,19-38-43-59-74
1439,92,19-38-43-59-74
1440,6,19-38-43-59-74
1441,71,19-38-43-59-74
1442,20,19-47-67-75-83-91-130-126
1443,56,19-47-67-75-83-91-130-126
1444,53,19-47-67-75-83-91-130-126
1445,57,19-47-67-75-83-106-87-126
1446,87,19-47-67-75-83-106-87-126
1447,43,19-47-67-75-83-106-87-126
1448,96,19-47-67-75-98-79-87-126
1449,86,19-47-67-75-98-79-87-126
1450,94,19-47-67-75-98-79-87-126
1451,91,19-47-67-86-71-79-87-126
1452,57,19-47-67-86-71-79-87-126
1453,43,19-47-67-86-71-79-87-126
1454,76,19-47-78-59-63-71-79-87-126
1455,83,19-47-78-59-63-71-79-87-126
1456,40,19-47-78-59-63-71-79-87-126
1457,4,19-38-43-59-63-71-79-87-126
1458,73,19-38-43-59-63-71-79-87-126
1459,35,19-38-43-59-63-71-79-87-126
1460,57,19-47-67-75-98-94
1461,66,19-47-67-86-71-94
1462,63,19-47-78-59-63-71-94
1463,18,19-38-43-59-63-71-94
1464,37,19-38-34
1465,54,19-38-34
1466,0,19-38-34
1467,0,19-38-34
1468,68,19-38-34
1469,94,19-38-34
1470,31,19-38-34
1471,98,19-38-34
1472,38,19-38-34
1473,90,19-47-78-45-17
1474,17,19-47-78-45-17
1475,5,19-47-78-45-17
1476,8,19-47-78-45-17
1477,75,19-47-78-45-17
1478,58,19-47-78-45-17
1479,17,19-47-78-45-17
1480,61,19-47-78-45-17
1481,33,19-47-78-45-17
1482,25,96-79-87-107
1483,4,96-79-87-107
1484,40,96-79-87-107
1485,71,96-100-83-91-130-107
1486,83,96-100-83-91-130-107
1487,38,96-100-83-91-130-107
1488,17,96-100-83-91-136
1489,75,96-100-83-91-136
1490,44,96-79-108-91-136
1491,0,96-79-108-91-136
1492,60,96-79-87-132-136
1493,89,96-79-87-132-136
1494,97,96-100-83-112
1495,43,96-100-83-112
1496,48,96-100-83-112
1497,75,96-79-108-112
1498,25,96-79-108-112
1499,66,96-79-108-112
1500,74,109-132-111
1501,5,109-132-111
1502,13,109-132-111
1503,41,109-132-111
1504,9,109-89-108-91-111
1505,72,109-89-108-91-111
1506,31,109-89-108-91-111
1507,61,109-89-108-91-111
1508,85,128-89-81-73-65-61-45-17
1509,10,128-89-81-73-65-61-45-17
1510,73,128-89-81-73-65-61-45-17
1511,60,128-89-81-73-65-61-45-17
1512,38,128-89-81-73-65-61-45-17
1513,41,128-89-81-73-65-61-45-17
1514,79,128-89-81-73-65-61-45-17
1515,67,128-89-81-73-65-61-45-17
1516,68,128-89-81-73-65-61-45-17
1517,12,128-89-81-73-65-61-45-17
1518,44,128-89-81-73-65-61-45-17
1519,23,128-132-93-85-77-69-49-38-17
1520,62,128-132-93-85-77-69-49-38-17
1521,96,128-132-93-85-77-69-49-38-17
1522,34,128-132-93-85-77-69-49-38-17
1523,9,128-132-93-85-77-69-49-38-17
1524,31,128-132-93-85-77-69-49-38-17
1525,83,128-132-93-85-77-69-49-38-17
1526,44,128-132-93-85-77-69-49-38-17
1527,49,128-132-93-85-77-69-49-38-17
1528,84,128-132-93-85-77-69-49-38-17
1529,19,128-132-93-85-77-69-49-38-17
1530,13,109-89-81-73-65-61-45-40-44
1531,62,109-89-81-73-65-61-80-49-44
1532,72,109-89-81-73-88-69-49-44
1533,17,109-89-81-100-77-69-49-44
1534,75,109-89-108-85-77-69-49-44
1535,61,109-132-93-85-77-69-49-44
1536,70,76-63-88-69-84
1537,13,76-63-88-69-84
1538,100,76-63-88-69-84
1539,37,76-63-88-69-84
1540,42,76-63-88-69-84
1541,81,76-61-80-84
1542,31,76-61-80-84
1543,25,76-61-80-84
1544,51,76-61-80-84
1545,86,76-61-80-84
1546,50,96-73-88-92
1547,11,96-100-77-92
1548,90,76-63-88-75-104
1549,62,76-63-88-75-104
1550,81,76-63-88-75-104
1551,55,76-63-88-75-104
1552,35,76-63-88-75-104
1553,43,76-63-88-75-104
1554,51,76-63-88-92
1555,44,76-63-88-92
1556,46,76-63-88-92
1557,68,76-61-80-67-92
1558,93,76-61-80-67-92
1559,11,76-61-80-67-92
1560,77,76-63-88-75-83-91-136
1561,87,76-63-71-100-83-91-136
1562,9,76-63-71-79-108-91-136
1563,39,76-63-71-79-87-132-136
1564,47,109-89-81-100-104
1565,6,109-89-81-100-104
1566,80,109-89-81-100-104
1567,69,109-89-108-85-104
1568,38,109-89-108-85-104
1569,49,109-89-108-85-104
1570,8,109-132-93-85-104
1571,96,109-132-93-85-104
1572,12,109-132-93-85-104
1573,71,76-63-71-79-87-107
1574,41,76-63-71-79-87-107
1575,29,76-63-71-79-87-107
1576,25,76-63-71-79-87-107
1577,79,76-63-71-79-87-107
1578,40,76-63-71-79-87-107
1579,21,76-63-71-79-87-107
1580,32,76-63-71-79-87-107
1581,47,76-63-71-79-87-107
1582,89,76-63-71-79-87-107
1583,13,76-63-88-75-83-91-130-107
1584,74,76-63-88-75-83-91-130-107
1585,85,76-63-88-75-83-91-130-107
1586,37,76-63-88-75-83-91-130-107
1587,34,76-63-88-75-83-91-130-107
1588,82,76-63-88-75-83-91-130-107
1589,4,76-63-88-75-83-91-130-107
1590,61,76-63-88-75-83-91-130-107
1591,32,76-63-88-75-83-91-130-107
1592,24,76-63-88-75-83-91-130-107
1593,95,82-67-92
1594,93,82-78-59-63-88-92
1595,66,109-89-81-73-88-92
1596,33,109-89-81-73-88-92
1597,42,109-89-81-100-77-92
1598,97,109-89-81-100-77-92
1599,17,109-89-108-85-77-92
1600,48,109-89-108-85-77-92
1601,77,109-132-93-85-77-92
1602,9,109-132-93-85-77-92
1603,44,82-49-44
1604,77,82-49-44
1605,75,82-49-44
1606,2,82-78-45-40-44
1607,21,82-78-45-40-44
1608,74,82-78-45-40-44
1609,76,82-67-75-83-91-111
1610,35,82-67-75-83-91-111
1611,29,82-67-75-83-91-111
1612,56,82-67-75-83-91-111
1613,41,82-67-75-83-91-111
1614,13,82-67-75-83-91-136
1615,19,82-78-59-63-71-79-87-132-136
1616,68,82-67-75-83-112
1617,83,82-67-75-83-112
1618,59,82-78-59-63-71-79-108-112
1619,28,82-78-59-63-71-79-108-112
1620,13,82-67-75-104
1621,75,82-78-59-63-71-100-104
1622,76,90-75-104
1623,64,90-86-71-100-104
1624,98,90-69-49-44
1625,69,90-69-49-44
1626,84,90-69-49-44
1627,16,90-86-65-61-45-40-44
1628,79,90-86-65-61-45-40-44
1629,84,90-86-65-61-45-40-44
1630,38,90-69-84
1631,36,90-69-84
1632,98,90-69-84
1633,94,90-69-84
1634,56,90-69-84
1635,87,90-75-83-91-111
1636,2,90-75-83-91-111
1637,80,90-75-83-91-111
1638,4,90-75-83-91-111
1639,53,90-75-83-91-111
1640,72,90-75-83-91-111
1641,32,90-75-83-91-111
1642,11,90-75-83-91-111
1643,38,90-86-71-79-87-132-111
1644,79,90-86-71-79-87-132-111
1645,71,90-86-71-79-87-132-111
1646,67,90-86-71-79-87-132-111
1647,56,90-86-71-79-87-132-111
1648,3,90-86-71-79-87-132-111
1649,13,90-86-71-79-87-132-111
1650,12,90-86-71-79-87-132-111
1651,86,90-75-83-91-130-107
1652,35,90-75-83-91-130-107
1653,48,90-75-83-91-130-107
1654,11,90-75-83-91-130-107
1655,9,90-75-83-106-87-107
1656,99,90-75-83-106-87-107
1657,93,90-75-83-106-87-107
1658,96,90-75-83-106-87-107
1659,15,90-75-98-79-87-107
1660,3,90-75-98-79-87-107
1661,67,90-75-98-79-87-107
1662,94,90-75-98-79-87-107
1663,95,90-86-71-79-87-107
1664,65,90-86-71-79-87-107
1665,37,90-86-71-79-87-107
1666,20,90-86-71-79-87-107
1667,3,90-75-83-112
