Car id,Start time,path
784,59,109-89-81-73-65-61-45-17
785,53,109-89-81-73-65-61-45-17
786,4,109-89-81-73-65-61-45-17
787,134,109-89-81-73-65-61-45-17
788,65,109-89-81-73-65-61-45-17
789,88,109-89-81-73-65-61-45-17
790,68,109-89-81-73-65-61-45-17
791,1,109-89-81-73-65-61-45-17
792,137,109-89-81-73-65-61-45-17
793,4,109-89-81-73-65-61-45-17
794,1,109-89-81-73-65-61-45-17
795,76,109-89-81-73-65-61-45-17
796,148,109-89-81-73-65-61-45-17
797,15,109-89-81-73-65-61-45-17
798,81,109-89-81-73-65-61-45-17
799,17,109-89-81-73-65-61-45-17
800,29,109-89-81-73-65-61-45-17
801,73,109-89-81-73-65-61-45-17
802,169,109-89-81-73-65-61-45-17
803,22,109-89-81-73-65-61-45-17
804,61,109-89-81-73-65-61-45-17
805,52,109-89-81-73-65-61-45-17
806,72,109-89-81-73-65-61-45-17
807,178,109-89-81-73-65-61-45-17
808,37,109-89-81-73-65-61-45-17
809,145,109-89-81-73-65-61-45-17
810,54,109-89-81-73-65-61-45-17
811,145,109-89-81-73-65-61-45-17
812,167,109-89-81-73-65-61-45-17
813,99,109-89-81-73-65-61-45-17
814,59,109-89-81-73-65-61-45-17
815,124,109-89-81-73-65-61-45-17
816,4,109-89-81-73-65-61-45-17
817,142,109-89-81-73-65-61-45-17
818,157,109-89-81-73-65-61-45-17
819,49,109-89-81-73-65-61-45-17
820,77,109-89-81-73-65-61-45-17
821,109,109-89-81-73-65-61-45-17
822,37,109-89-81-73-65-61-45-17
823,113,109-89-81-73-65-61-45-17
824,19,109-89-81-73-65-61-45-17
825,97,109-89-81-73-65-61-45-17
826,83,109-89-81-73-65-61-45-17
827,70,109-89-81-73-65-61-45-17
828,28,109-89-81-73-65-61-45-17
829,179,109-89-81-73-65-61-45-17
830,140,109-89-81-73-65-61-45-17
831,21,109-89-81-73-65-61-45-17
832,84,109-89-81-73-65-61-45-17
833,95,109-89-81-73-65-61-45-17
834,20,109-89-81-73-65-61-45-17
835,56,109-89-81-73-65-61-45-17
836,92,109-89-81-73-65-61-45-17
837,127,109-89-81-73-65-61-45-17
838,117,109-89-81-73-65-61-45-17
839,0,109-89-81-73-65-61-45-17
840,120,109-89-81-73-65-61-45-17
841,42,109-89-81-73-65-61-45-17
842,9,109-89-81-73-65-61-45-17
843,27,109-89-81-73-65-61-45-17
844,112,109-89-81-73-65-61-45-17
845,179,109-89-81-73-65-61-45-17
846,69,109-89-81-73-65-61-45-17
847,55,109-89-81-73-65-61-45-17
848,105,109-89-81-73-65-61-45-17
849,59,109-89-81-73-65-61-45-17
850,3,109-89-81-73-65-61-45-17
851,130,109-89-81-73-65-61-45-17
852,38,109-89-81-73-65-61-45-17
853,25,109-89-81-73-65-61-45-17
854,124,109-89-81-73-65-61-45-17
855,14,109-89-81-73-65-61-45-17
856,101,109-89-81-73-65-61-45-17
857,139,109-89-81-73-65-61-45-17
858,114,109-89-81-73-65-61-45-17
859,118,109-89-81-73-65-61-45-17
860,87,109-89-81-73-65-61-45-17
861,168,109-89-81-73-65-61-45-17
862,78,109-118-124-97-57-64-68-37-32-36-17
863,89,109-118-124-97-57-64-68-37-32-36-17
864,171,109-118-124-97-57-64-68-37-32-36-17
865,84,109-118-124-97-57-64-68-37-32-36-17
866,18,109-118-124-97-57-64-68-37-32-36-17
867,87,109-118-124-97-57-64-68-37-32-36-17
868,140,109-118-124-97-57-64-68-37-32-36-17
869,12,109-118-124-97-57-64-68-37-32-36-17
870,23,109-118-124-97-57-64-68-37-32-36-17
871,140,109-118-124-97-57-64-68-37-32-36-17
872,163,109-118-124-97-57-64-68-37-32-36-17
873,22,109-118-124-97-57-64-68-37-32-36-17
874,87,109-118-124-97-57-64-68-37-32-36-17
875,130,109-118-124-97-57-64-68-37-32-36-17
876,138,109-118-124-97-57-64-68-37-32-36-17
877,145,109-118-124-97-57-64-68-37-32-36-17
878,155,109-118-124-97-57-64-68-37-32-36-17
879,116,109-118-124-97-57-64-68-37-32-36-17
880,28,109-118-124-97-57-64-68-37-32-36-17
881,82,109-118-124-97-57-64-68-37-32-36-17
882,165,109-118-124-97-57-64-68-37-32-36-17
883,134,109-118-124-97-57-64-68-37-32-36-17
884,24,109-118-124-97-57-64-68-37-32-36-17
885,100,109-118-124-97-57-64-68-37-32-36-17
886,169,109-118-124-97-57-58-29-20-24-28-32-36-17
887,62,109-118-124-97-57-58-29-20-24-28-32-36-17
888,66,109-118-124-97-57-58-29-20-24-28-32-36-17
889,7,109-118-124-97-57-58-29-20-24-28-32-36-17
890,56,109-118-124-97-57-58-29-20-24-28-32-36-17
891,94,109-118-124-97-57-58-29-20-24-28-32-36-17
892,173,109-118-124-97-57-58-29-20-24-28-32-36-17
893,113,109-118-124-97-57-58-29-20-24-28-32-36-17
894,65,109-118-124-97-57-58-29-20-24-28-32-36-17
895,180,109-118-124-97-57-58-29-20-24-28-32-36-17
896,127,109-118-124-97-57-58-29-20-24-28-32-36-17
897,33,109-118-124-97-57-58-29-20-24-28-32-36-17
898,28,109-118-124-97-57-58-29-20-24-28-32-36-17
899,34,109-118-124-97-57-58-29-20-24-28-32-36-17
900,128,109-118-124-97-57-58-29-20-24-28-32-36-17
901,146,19-47-67-75-98-79-108-112
902,69,19-47-67-75-98-79-108-112
903,6,19-47-67-75-98-79-108-112
904,102,19-47-67-75-98-79-108-112
905,16,19-47-67-75-98-79-108-112
906,90,19-47-67-75-98-79-108-112
907,112,19-47-67-75-98-79-108-112
908,58,19-47-67-75-98-79-108-112
909,60,19-47-67-75-98-79-108-112
910,114,19-47-67-75-98-79-108-112
911,104,19-47-67-75-98-79-108-112
912,105,19-47-67-75-98-79-108-112
913,122,19-47-67-75-98-79-108-112
914,72,19-47-67-75-98-79-108-112
915,87,19-47-67-75-98-79-108-112
916,162,19-47-67-75-98-79-108-112
917,164,19-47-67-75-98-79-108-112
918,14,19-47-67-75-98-79-108-112
919,65,19-47-67-75-98-79-108-112
920,29,19-47-67-75-98-79-108-112
921,110,19-47-67-75-98-79-108-112
922,148,19-47-67-75-98-79-108-112
923,92,19-47-67-75-98-79-108-112
924,39,19-47-67-75-98-79-108-112
925,8,19-47-67-75-98-79-108-112
926,124,19-47-67-75-98-79-108-112
927,115,19-47-67-75-83-112
928,114,19-47-67-75-83-112
929,149,19-47-67-75-83-112
930,14,19-47-67-75-83-112
931,87,19-47-67-75-83-112
932,92,19-47-67-75-83-112
933,134,19-47-78-59-63-88-75-83-112
934,106,19-47-78-59-63-88-75-83-112
935,49,19-47-78-59-63-88-75-83-112
936,19,19-47-78-59-63-88-75-83-112
937,79,19-47-78-59-63-88-75-83-112
938,21,19-47-78-59-63-88-75-83-112
939,156,19-38-43-59-63-71-79-108-112
940,12,19-38-43-59-63-71-79-108-112
941,155,19-38-43-59-63-71-79-108-112
942,145,19-38-43-59-63-71-79-108-112
943,144,19-38-43-59-63-71-79-108-112
944,47,19-38-43-59-63-71-79-108-112
945,54,19-38-43-59-63-71-79-108-112
946,47,19-38-43-59-63-71-79-108-112
947,111,19-38-43-59-63-71-79-108-112
948,118,19-38-43-59-63-71-79-108-112
949,101,19-38-43-59-63-71-79-108-112
950,168,19-38-43-59-63-71-79-108-112
951,93,19-38-43-59-63-71-79-108-112
952,5,110-85-77-69-78-59-63-88-92
953,63,110-85-77-69-78-59-63-88-92
954,107,110-85-77-69-78-59-63-88-92
955,31,110-85-77-69-78-59-63-88-92
956,69,110-85-77-69-78-59-63-88-92
957,175,110-85-77-69-78-59-63-88-92
958,179,110-85-77-69-78-59-63-88-92
959,77,110-85-77-69-78-59-63-88-92
960,20,110-85-77-69-78-59-63-88-92
961,19,110-85-77-69-78-59-63-88-92
962,146,110-85-77-69-78-59-63-88-92
963,163,110-85-77-69-78-59-63-88-92
964,6,110-85-77-69-78-59-63-88-92
965,114,110-85-77-69-78-59-63-88-92
966,63,110-85-77-69-78-59-63-88-92
967,45,110-106-81-100-77-92
968,18,110-106-81-100-77-92
969,13,110-106-81-100-77-92
970,104,110-106-81-100-77-92
971,36,110-106-81-100-77-92
972,112,110-106-81-100-77-92
973,94,110-106-81-100-77-92
974,39,110-106-81-100-77-92
975,145,113-93-85-77-92
976,23,113-93-85-77-92
977,93,113-93-106-81-73-88-92
978,155,113-93-106-81-73-88-92
979,173,113-93-106-81-73-88-92
980,121,113-93-106-81-100-77-92
981,65,113-93-106-81-100-77-92
982,111,76-61-80-67-75-104
983,132,76-61-80-67-75-104
984,134,76-61-80-67-75-104
985,134,76-61-80-67-75-104
986,52,76-61-80-67-75-104
987,1,76-61-80-67-75-104
988,122,76-61-80-67-75-104
989,144,76-61-80-67-75-104
990,154,76-61-80-67-75-104
991,85,76-61-80-67-75-104
992,150,76-61-80-67-75-104
993,28,76-61-80-67-75-104
994,55,76-61-80-67-75-104
995,106,76-63-88-75-104
996,95,76-63-88-75-104
997,84,76-63-88-75-104
998,164,76-63-88-75-104
999,135,76-63-88-75-104
1000,89,134-130-89-81-100-83-112
1001,148,134-130-89-81-100-83-112
1002,82,134-93-85-98-79-108-112
1003,6,134-93-85-98-79-108-112
1004,170,134-93-85-98-79-108-112
1005,1,134-93-85-98-79-108-112
1006,17,134-93-85-98-79-108-112
1007,38,134-93-85-98-79-108-112
1008,133,134-93-85-98-79-108-112
1009,78,134-93-85-98-79-108-112
1010,50,134-93-85-98-79-108-112
1011,19,134-93-85-98-79-108-112
1012,9,134-93-85-98-79-108-112
1013,108,134-93-85-98-79-108-112
1014,157,134-93-85-98-79-108-112
1015,121,96-100-77-92
1016,81,96-100-77-92
1017,174,128-132-93-85-98-79-108-112
1018,130,128-132-93-85-98-79-108-112
1019,148,128-132-93-85-98-79-108-112
1020,35,128-132-93-85-98-79-108-112
1021,140,128-132-93-85-98-79-108-112
1022,94,128-132-93-85-98-79-108-112
1023,16,128-89-108-112
1024,176,128-89-108-112
1025,178,128-89-108-112
1026,68,128-89-108-112
1027,67,128-89-108-112
1028,73,128-89-108-112
1029,69,128-89-108-112
1030,27,128-89-108-112
1031,12,36-40-47-84
1032,168,36-40-47-84
1033,70,36-40-47-84
1034,98,36-40-47-84
1035,78,36-40-47-84
1036,40,36-40-47-84
1037,134,36-40-47-84
1038,145,36-40-47-78-59-63-88-69-84
1039,9,36-40-47-78-59-63-88-69-84
1040,154,36-40-47-78-59-63-88-69-84
1041,169,36-40-47-78-59-63-88-69-84
1042,34,36-40-47-78-59-63-88-69-84
1043,74,36-40-47-78-59-63-88-69-84
1044,171,36-40-47-78-59-63-88-69-84
1045,12,36-40-47-78-59-63-88-69-84
1046,110,36-43-59-63-88-69-84
1047,172,36-43-59-63-88-69-84
1048,163,36-43-59-63-88-69-84
1049,28,36-43-59-63-88-69-84
1050,75,36-43-59-63-88-69-84
1051,88,36-43-59-63-88-69-84
1052,53,36-43-59-63-88-69-84
1053,62,36-43-59-63-88-69-84
1054,164,90-86-65-61-45-40-47-84
1055,136,90-86-65-61-45-40-47-84
1056,54,90-86-65-61-45-40-47-84
1057,92,90-86-65-61-45-40-47-84
1058,152,90-86-65-61-45-40-47-84
1059,97,90-86-65-61-45-40-47-84
1060,158,90-86-65-61-45-40-47-84
1061,9,90-86-65-61-45-40-47-84
1062,86,90-86-65-61-45-40-47-84
1063,30,90-86-65-61-80-84
1064,162,90-86-65-61-80-84
1065,167,90-86-65-61-80-84
1066,53,90-69-84
1067,21,90-69-84
1068,101,36-43-59-63-88-75-83-91-136
1069,54,36-43-59-63-88-75-83-91-136
1070,172,36-43-59-63-88-75-83-91-136
1071,101,36-43-59-63-88-75-83-91-136
1072,135,36-43-59-63-88-75-83-91-136
1073,175,36-43-59-63-88-75-83-91-136
1074,16,36-43-59-63-88-75-83-91-136
1075,118,36-43-80-67-75-83-91-136
1076,16,36-43-80-67-75-83-91-136
1077,163,36-43-80-67-75-83-91-136
1078,94,36-40-47-67-75-83-91-136
1079,158,36-40-47-67-75-83-91-136
1080,20,36-40-47-67-75-83-91-136
1081,91,96-73-65-61-45-40-44
1082,46,96-73-65-61-45-40-44
1083,59,96-73-65-61-45-40-44
1084,68,96-73-65-74-70-37-32-36-40-44
1085,55,96-73-65-74-70-37-32-36-40-44
1086,83,96-73-65-74-70-37-32-36-40-44
1087,11,96-73-65-74-70-37-32-36-40-44
1088,92,96-73-65-74-70-37-32-36-40-44
1089,40,96-73-65-74-41-36-40-44
1090,152,96-73-65-74-41-36-40-44
1091,131,96-73-65-74-41-36-40-44
1092,130,96-73-65-74-41-36-40-44
1093,114,96-73-65-74-41-36-40-44
1094,70,96-73-65-74-41-36-40-44
1095,86,96-73-65-74-41-36-40-44
1096,51,96-73-65-74-41-36-40-44
1097,90,96-73-65-74-41-36-40-44
1098,84,96-73-65-74-41-36-40-44
1099,178,96-73-65-74-41-36-40-44
1100,45,96-73-65-74-41-36-40-44
1101,53,96-73-65-74-41-36-40-44
1102,19,96-73-65-74-41-36-40-44
1103,16,90-86-65-61-45-40-44
1104,39,90-86-65-61-45-40-44
1105,73,90-86-65-61-45-40-44
1106,81,90-86-65-61-45-40-44
1107,56,90-86-65-61-45-40-44
1108,164,90-86-65-61-45-40-44
1109,45,90-86-65-61-45-40-44
1110,14,90-86-65-61-45-40-44
1111,54,90-86-65-61-45-40-44
1112,110,90-69-78-45-40-44
1113,114,90-69-78-45-40-44
1114,99,90-69-78-45-40-44
1115,60,90-69-78-45-40-44
1116,97,90-69-78-45-40-44
1117,54,90-86-65-74-41-36-40-44
1118,84,90-86-65-74-41-36-40-44
1119,76,90-86-65-74-41-36-40-44
1120,144,90-86-65-74-41-36-40-44
1121,92,82-78-59-74
1122,63,82-78-59-74
1123,39,82-78-59-74
1124,40,82-78-59-74
1125,93,82-78-59-74
1126,153,82-78-59-74
1127,145,82-78-59-74
1128,41,82-78-59-74
1129,30,82-78-59-74
1130,104,82-78-59-74
1131,25,82-78-59-74
1132,105,82-78-59-74
1133,148,82-78-59-74
1134,167,82-78-59-74
1135,16,82-78-59-74
1136,90,82-78-59-74
1137,59,82-78-59-74
1138,138,82-78-59-74
1139,39,82-78-59-74
1140,58,82-78-59-74
1141,121,82-78-59-74
1142,61,82-78-59-74
1143,127,82-78-59-74
1144,94,82-78-59-74
1145,51,82-78-59-74
1146,127,82-78-59-74
1147,105,82-78-59-74
1148,111,82-78-59-74
1149,55,82-78-59-74
1150,57,82-78-59-74
1151,114,82-78-59-74
1152,20,82-67-86-65-74
1153,32,82-67-86-65-74
1154,94,82-67-86-65-74
1155,35,82-67-86-65-74
1156,59,82-67-86-65-74
1157,65,82-67-86-65-74
1158,72,82-67-86-65-74
1159,107,82-67-86-65-74
1160,135,82-67-86-65-74
1161,123,82-67-86-65-74
1162,89,82-67-86-65-74
1163,146,82-67-86-65-74
1164,114,82-67-86-65-74
1165,11,82-67-86-65-74
1166,91,82-67-86-65-74
1167,159,82-67-86-65-74
1168,83,82-67-86-65-74
1169,10,82-78-45-40-47-67-86-65-74
1170,155,82-78-45-40-47-67-86-65-74
1171,9,82-78-45-40-47-67-86-65-74
1172,168,82-78-45-40-47-67-86-65-74
1173,117,82-78-45-40-47-67-86-65-74
1174,136,82-78-45-40-47-67-86-65-74
1175,74,82-78-45-40-47-67-86-65-74
1176,93,82-78-45-40-47-67-86-65-74
1177,143,82-78-45-40-47-67-86-65-74
1178,90,82-78-45-40-47-67-86-65-74
1179,102,82-78-45-40-47-67-86-65-74
1180,67,82-78-45-40-47-67-86-65-74
1181,121,82-78-45-40-47-67-86-65-74
1182,6,82-78-45-40-47-67-86-65-74
1183,111,82-78-45-40-47-67-86-65-74
1184,11,113-130-126-122-118-124-128-89-108-112
1185,82,113-130-126-122-118-124-128-89-108-112
1186,75,113-130-126-122-118-124-128-89-108-112
1187,119,113-130-126-122-118-124-128-89-108-112
1188,64,113-130-126-122-118-124-128-89-108-112
1189,71,113-93-85-98-79-108-112
1190,180,113-93-85-98-79-108-112
1191,102,90-69-78-59-63-71-94
1192,42,90-69-78-59-63-71-94
1193,10,90-69-78-59-63-71-94
1194,142,90-69-78-59-63-71-94
1195,160,90-69-78-59-63-71-94
1196,121,90-69-78-59-63-71-94
1197,138,90-75-83-106-81-94
1198,103,90-75-83-106-81-94
1199,30,90-75-83-106-81-94
1200,101,90-75-83-106-81-94
1201,91,90-75-83-106-81-94
1202,78,90-75-98-94
1203,100,90-75-98-94
1204,16,90-75-98-94
1205,12,90-75-98-94
1206,20,90-75-98-94
1207,61,90-75-98-94
1208,57,90-75-98-94
1209,78,19-47-67-75-83-106-87-126
1210,4,19-47-67-75-83-106-87-126
1211,101,19-47-67-75-83-106-87-126
1212,71,19-47-67-75-83-106-87-126
1213,123,19-47-67-75-83-106-87-126
1214,142,19-47-67-75-83-106-87-126
1215,145,19-47-67-75-83-106-87-126
1216,132,19-47-67-75-83-106-87-126
1217,70,19-47-67-75-83-106-87-126
1218,73,19-47-67-75-83-106-87-126
1219,136,19-47-67-75-83-106-87-126
1220,164,19-47-78-59-63-71-79-87-126
1221,79,19-47-78-59-63-71-79-87-126
1222,173,19-47-78-59-63-71-79-87-126
1223,75,19-47-78-59-63-71-79-87-126
1224,92,19-47-78-59-63-71-79-87-126
1225,153,19-47-78-59-63-71-79-87-126
1226,60,19-47-78-59-63-71-79-87-126
1227,151,19-47-78-59-63-71-79-87-126
1228,128,19-47-78-59-63-71-79-87-126
1229,15,19-47-78-59-63-71-79-87-126
1230,41,19-47-78-59-63-71-79-87-126
1231,90,19-47-78-59-63-71-79-87-126
1232,84,19-47-78-59-63-71-79-87-126
1233,25,19-47-78-59-63-71-79-87-126
1234,91,19-47-67-86-71-79-87-126
1235,178,19-47-67-86-71-79-87-126
1236,43,19-47-67-86-71-79-87-126
1237,107,19-47-67-86-71-79-87-126
1238,26,19-47-67-86-71-79-87-126
1239,5,19-47-67-86-71-79-87-126
1240,130,19-47-67-86-71-79-87-126
1241,179,19-47-67-86-71-79-87-126
1242,127,19-47-67-86-71-79-87-126
1243,29,19-47-67-86-71-79-87-126
1244,156,19-47-67-86-71-79-87-126
1245,161,19-47-67-86-71-79-87-126
1246,82,19-47-67-86-71-79-87-126
1247,157,19-47-67-86-71-79-87-126
1248,139,19-47-67-86-71-79-87-126
1249,120,19-47-67-86-71-79-87-126
1250,126,19-47-67-86-71-79-87-126
1251,126,19-47-67-86-71-79-87-126
1252,50,19-47-67-86-71-79-87-126
1253,113,19-47-67-86-71-79-87-126
1254,48,19-47-67-86-71-79-87-126
1255,78,19-47-67-75-98-79-87-126
1256,43,19-47-67-75-98-79-87-126
1257,16,19-47-67-75-98-79-87-126
1258,24,19-47-67-75-98-79-87-126
1259,163,19-47-67-75-98-79-87-126
1260,16,19-47-67-75-98-79-87-126
1261,98,19-47-67-75-98-79-87-126
1262,41,19-47-67-75-98-79-87-126
1263,58,19-38-43-59-63-71-79-87-126
1264,110,19-38-43-59-63-71-79-87-126
1265,12,19-47-67-75-83-91-111
1266,28,19-47-67-75-83-91-111
1267,63,19-47-67-75-83-91-111
1268,130,19-47-67-75-83-91-111
1269,58,19-47-67-75-83-91-111
1270,20,19-47-67-75-83-91-111
1271,37,19-47-67-75-83-91-111
1272,60,19-47-67-75-83-91-111
1273,111,19-47-67-75-83-91-111
1274,175,19-47-67-75-83-91-111
1275,65,19-47-67-75-83-91-111
1276,73,19-47-67-75-83-91-111
1277,61,19-47-67-75-83-91-111
1278,162,19-47-67-75-83-91-111
1279,54,19-47-67-75-83-91-111
1280,4,19-47-67-75-83-91-111
1281,166,19-47-67-75-83-91-111
1282,169,19-47-67-75-83-91-111
1283,103,19-47-67-75-83-91-111
1284,8,19-47-67-75-83-91-111
1285,176,19-47-67-75-83-91-111
1286,73,19-47-67-75-83-91-111
1287,106,19-47-67-75-83-91-111
1288,86,19-38-34-39-70-66-62-55-95-128-132-111
1289,177,19-38-34-39-70-66-62-55-95-128-132-111
1290,108,19-38-34-39-70-66-62-55-95-128-132-111
1291,34,19-38-34-39-70-66-62-55-95-128-132-111
1292,144,19-38-34-39-70-66-62-55-95-128-132-111
1293,91,19-38-34-39-70-66-62-55-95-128-132-111
1294,53,19-38-34-39-70-66-62-55-95-128-132-111
1295,133,19-38-34-39-70-66-62-55-95-128-132-111
1296,44,19-38-34-39-70-66-62-55-95-128-132-111
1297,139,19-38-34-39-70-66-62-55-95-128-132-111
1298,154,19-38-34-39-70-66-62-55-95-128-132-111
1299,128,19-38-43-59-74-70-66-62-55-95-128-132-111
1300,60,19-38-43-59-74-70-66-62-55-95-128-132-111
1301,45,19-38-43-59-74-70-66-62-55-95-128-132-111
1302,157,19-38-43-59-74-70-66-62-55-95-128-132-111
1303,102,19-38-43-59-74-70-66-62-55-95-128-132-111
1304,151,19-38-43-59-74-70-66-62-55-95-128-132-111
1305,22,15-43-59-63-71-79-108-112
1306,115,15-43-59-63-71-79-108-112
1307,173,15-43-59-63-71-79-108-112
1308,73,15-43-59-63-71-79-108-112
1309,11,15-43-59-63-71-79-108-112
1310,48,15-43-59-63-71-79-108-112
1311,110,15-43-59-63-71-79-108-112
1312,166,15-43-59-63-71-79-108-112
1313,67,15-43-59-63-71-79-108-112
1314,49,15-43-59-63-71-79-108-112
1315,94,15-43-59-63-71-79-108-112
1316,154,15-43-59-63-71-79-108-112
1317,161,15-43-59-63-71-79-108-112
1318,11,15-43-59-63-71-79-108-112
1319,180,15-43-59-63-71-79-108-112
1320,134,15-43-59-63-71-79-108-112
1321,60,15-43-59-63-71-79-108-112
1322,103,15-43-59-63-71-79-108-112
1323,145,15-43-59-63-71-79-108-112
1324,88,15-43-59-63-71-79-108-112
1325,87,15-43-59-63-71-79-108-112
1326,48,15-43-59-63-71-79-108-112
1327,67,15-43-59-63-71-79-108-112
1328,151,15-43-59-63-71-79-108-112
1329,147,15-43-59-63-71-79-108-112
1330,91,15-43-59-63-71-79-108-112
1331,175,15-43-59-63-71-79-108-112
1332,54,15-40-47-67-75-83-112
1333,72,15-40-47-67-75-83-112
1334,153,15-40-47-67-75-83-112
1335,100,15-40-47-67-75-83-112
1336,91,15-40-47-67-75-83-112
1337,163,15-40-47-67-75-83-112
1338,104,15-40-47-67-75-83-112
1339,15,15-40-47-67-75-83-112
1340,60,15-40-47-67-75-83-112
1341,137,15-40-47-67-75-83-112
1342,4,15-43-59-63-71-100-83-112
1343,44,15-43-59-63-71-100-83-112
1344,65,15-43-59-63-71-100-83-112
1345,108,15-43-59-63-71-100-83-112
1346,134,15-43-59-63-71-100-83-112
1347,174,15-43-59-63-71-100-83-112
1348,7,15-43-59-63-71-100-83-112
1349,0,15-43-59-63-71-100-83-112
1350,161,15-43-59-63-71-100-83-112
1351,132,15-43-59-63-88-75-83-112
1352,107,15-43-59-63-88-75-83-112
1353,17,15-43-59-63-88-75-83-112
1354,105,15-43-59-63-88-75-83-112
1355,22,15-43-59-63-88-75-83-112
1356,70,15-43-59-63-88-75-83-112
1357,67,15-43-59-63-88-75-83-112
1358,74,134-93-85-77-69-78-45-34
1359,174,134-93-85-77-69-78-45-34
1360,51,134-93-85-77-69-78-45-34
1361,178,134-93-85-77-69-78-45-34
1362,172,134-93-85-77-69-78-45-34
1363,11,134-93-85-77-69-78-45-34
1364,37,134-93-85-77-69-78-45-34
1365,26,134-93-85-77-69-78-45-34
1366,56,134-93-85-77-69-78-45-34
1367,56,134-93-85-77-69-78-45-34
1368,78,134-93-85-77-69-78-45-34
1369,104,134-93-85-77-69-78-45-34
1370,23,134-93-85-77-69-78-45-34
1371,40,134-93-85-77-69-78-45-34
1372,80,134-93-85-77-69-78-45-34
1373,141,134-93-85-77-69-78-45-34
1374,125,134-93-85-77-69-78-45-34
1375,43,134-93-85-77-69-78-45-34
1376,79,134-93-85-77-69-78-45-34
1377,150,134-93-85-77-69-78-45-34
1378,11,134-93-85-77-69-78-45-34
1379,37,134-93-85-77-69-78-45-34
1380,161,134-93-85-77-69-78-45-34
1381,12,134-93-85-77-69-78-45-34
1382,141,134-93-85-77-69-78-45-34
1383,108,134-93-85-77-86-65-61-45-34
1384,160,134-93-85-77-86-65-61-45-34
1385,13,134-93-85-77-86-65-61-45-34
1386,48,134-93-85-77-86-65-61-45-34
1387,35,134-93-85-77-86-65-61-45-34
1388,146,134-93-85-77-86-65-61-45-34
1389,47,134-93-85-77-86-65-61-45-34
1390,121,134-93-85-77-86-65-61-45-34
1391,5,134-93-85-77-86-65-61-45-34
1392,128,134-93-85-77-86-65-61-45-34
1393,89,134-93-85-77-86-65-61-45-34
1394,15,134-93-85-77-86-65-61-45-34
1395,116,134-93-85-77-86-65-61-45-34
1396,19,134-93-85-77-69-49-38-34
1397,57,134-93-85-77-69-49-38-34
1398,108,134-93-85-77-69-49-38-34
1399,98,134-93-85-77-69-49-38-34
1400,1,134-93-85-77-69-49-38-34
1401,127,134-93-85-77-69-49-38-34
1402,150,134-93-85-77-69-49-38-34
1403,60,134-93-85-77-69-49-38-34
1404,133,134-93-85-77-69-49-38-34
1405,30,134-93-85-77-69-49-38-34
1406,100,134-93-85-77-69-49-38-34
1407,71,134-93-85-77-69-49-38-34
1408,160,134-93-85-77-69-49-38-34
1409,135,134-93-85-77-69-49-38-34
1410,138,134-93-85-77-69-49-38-34
1411,176,134-93-85-77-69-49-38-34
1412,101,134-93-85-77-69-49-38-34
1413,46,134-93-85-77-69-49-38-34
1414,35,90-69-78-45-34
1415,6,90-69-78-45-34
1416,7,90-69-78-45-34
1417,108,90-69-78-45-34
1418,88,90-69-78-45-34
1419,40,90-69-78-45-34
1420,96,90-69-78-45-34
1421,163,90-69-78-45-34
1422,67,90-69-78-45-34
1423,74,90-69-78-45-34
1424,107,90-69-78-45-34
1425,168,90-69-78-45-34
1426,176,90-69-78-45-34
1427,25,90-69-78-45-34
1428,40,90-69-78-45-34
1429,74,90-69-78-45-34
1430,116,90-69-78-45-34
1431,156,90-86-65-61-45-34
1432,9,90-86-65-61-45-34
1433,30,90-86-65-61-45-34
1434,123,90-86-65-61-45-34
1435,49,90-86-65-61-45-34
1436,164,90-86-65-61-45-34
1437,97,90-86-65-61-45-34
1438,36,90-86-65-61-45-34
1439,62,90-86-65-61-45-34
1440,51,90-86-65-61-45-34
1441,48,90-86-65-61-45-34
1442,131,90-86-65-61-45-34
1443,160,90-86-65-61-45-34
1444,132,90-86-65-61-45-34
1445,24,90-86-65-61-45-34
1446,69,90-86-65-61-45-34
1447,43,90-86-65-61-45-34
1448,105,90-86-65-61-45-34
1449,163,90-86-65-61-45-34
1450,26,90-86-65-61-45-34
1451,56,90-86-65-61-45-34
1452,1,90-86-65-61-45-34
1453,40,90-86-65-61-45-34
1454,91,90-86-65-61-45-34
1455,124,90-86-65-61-45-34
1456,28,90-86-65-61-45-34
1457,50,90-86-65-61-45-34
1458,86,90-69-49-38-34
1459,108,90-69-49-38-34
1460,73,90-69-49-38-34
1461,147,90-69-49-38-34
1462,102,90-69-49-38-34
1463,165,90-69-49-38-34
1464,142,90-69-49-38-34
1465,41,90-69-49-38-34
1466,145,90-69-49-38-34
1467,110,90-69-49-38-34
1468,25,90-69-49-38-34
1469,60,90-69-49-38-34
1470,42,90-69-49-38-34
1471,41,90-69-49-38-34
1472,19,90-69-49-38-34
1473,4,90-69-49-38-34
1474,132,90-69-49-38-34
1475,37,134-93-85-77-69-78-45-17
1476,33,134-93-85-77-69-78-45-17
1477,148,134-93-85-77-69-78-45-17
1478,29,134-93-85-77-69-78-45-17
1479,94,134-93-85-77-69-78-45-17
1480,69,134-93-85-77-69-78-45-17
1481,15,134-93-85-77-69-78-45-17
1482,14,134-93-85-77-69-78-45-17
1483,56,134-93-85-77-69-78-45-17
1484,169,134-93-85-77-69-78-45-17
1485,114,134-93-85-77-69-78-45-17
1486,21,134-93-85-77-69-78-45-17
