17603:0,0,2,3,2,2,4,5,5,6,3,4,3,1,6,5,7,1,2,4,4,1,7,4,1,4,3,5,3,5,8,3,4,2,5,4,2,4,4,5,1,2,5,9,4,4,6,4,4,3,7,4,4,4,2,6,3,3,4,7,4,4,0,0,0
17604:0,0,0,1,1,6,4,1,2,2,1,3,1,3,0,3,1,0,1,1,2,2,1,1,0,4,0,3,2,1,3,2,3,1,5,0,0,2,3,5,0,2,0,4,3,3,1,1,0,3,2,3,0,1,2,1,0,0,2,3,1,0,0,0,0
17605:0,0,0,4,6,3,11,3,6,3,5,6,4,9,5,3,2,3,4,2,5,6,1,6,9,5,2,5,6,8,2,1,3,3,6,2,6,3,3,7,8,2,6,5,5,4,3,11,2,7,4,7,7,6,5,6,1,6,2,5,7,3,4,1,0
17606:0,0,1,4,3,5,6,2,5,3,5,5,3,6,2,4,3,0,3,3,9,2,4,2,2,6,0,8,3,6,4,6,2,4,6,1,2,4,8,5,1,6,4,4,3,4,1,2,2,2,6,5,2,3,4,3,1,4,2,5,4,1,2,0,0
17607:0,0,1,2,1,1,1,2,3,1,2,4,1,1,1,3,1,1,1,3,4,1,2,1,1,1,0,2,0,1,3,5,1,2,1,0,2,2,3,3,0,3,2,1,1,1,0,1,2,0,1,4,1,1,3,0,2,1,3,3,2,1,0,0,0
917705:0,0,0,4,13,12,8,5,4,9,12,12,9,10,7,11,9,11,6,10,5,13,11,14,15,11,16,9,12,14,10,14,11,14,9,15,9,9,9,8,14,10,15,10,8,10,11,12,14,15,11,10,9,11,13,12,11,13,11,9,10,6,6,3,0
917706:0,0,1,2,1,1,1,7,1,4,1,4,5,1,3,4,3,1,1,3,0,4,3,2,0,4,4,2,3,2,3,3,2,3,2,1,4,0,0,2,2,2,2,2,2,1,4,6,3,2,4,2,1,3,2,5,0,2,2,5,0,5,0,0,1
917111:0,0,0,2,3,6,3,1,3,3,4,1,0,2,2,1,2,3,3,4,2,2,0,3,3,1,1,3,0,2,5,0,1,4,2,3,1,2,4,3,4,0,2,2,5,1,1,1,3,0,3,2,5,5,4,2,2,3,2,1,2,5,2,1,0
917708:0,0,2,1,6,5,8,12,8,7,7,11,13,8,7,10,12,8,7,9,8,9,6,8,8,10,7,12,9,8,8,10,7,10,7,5,10,8,8,13,9,13,11,8,6,6,13,7,9,12,13,5,6,8,11,13,11,10,9,7,5,11,3,4,5
917709:0,0,1,5,5,4,6,3,5,5,4,6,11,2,3,4,6,6,10,3,5,8,8,1,4,6,2,6,5,4,4,6,3,5,4,3,4,8,2,9,7,4,6,3,7,6,5,1,9,3,5,6,4,7,3,6,6,6,7,4,5,4,3,1,0
917710:0,0,0,1,6,3,8,9,10,10,7,10,9,9,8,12,9,7,4,10,9,8,6,2,10,10,5,9,7,1,12,7,6,9,4,7,7,8,5,8,15,11,7,7,6,5,12,10,6,12,4,8,7,10,11,5,10,5,8,9,4,6,9,4,5
917711:0,0,3,9,15,8,11,10,12,20,20,14,8,7,16,19,10,9,17,8,15,17,17,12,8,14,8,15,16,8,15,14,11,18,10,5,7,9,11,21,13,15,14,11,15,23,11,10,19,10,13,17,14,10,12,13,6,18,12,10,14,13,3,2,0
917712:0,0,0,1,4,4,6,8,5,4,4,10,11,7,4,10,5,3,2,7,10,5,8,2,10,6,7,6,7,5,6,7,4,5,8,5,5,5,5,8,10,6,5,7,5,5,6,6,10,10,3,4,4,7,7,10,5,8,2,9,6,5,4,3,4
917713:0,0,1,1,1,5,0,0,0,3,2,2,2,1,2,3,3,1,1,2,3,2,1,5,4,2,1,0,4,2,2,2,0,5,3,0,1,4,0,3,1,2,3,3,0,5,2,3,0,4,1,1,2,2,2,1,2,4,3,0,3,0,1,0,0
917714:0,0,0,0,2,0,1,2,4,2,1,8,2,3,2,3,3,4,1,4,1,2,5,1,3,3,1,2,3,1,6,4,2,1,3,2,2,3,5,2,6,1,2,3,3,2,1,2,5,2,1,4,3,0,2,1,4,3,0,2,1,2,5,1,1
917715:0,0,4,2,0,4,0,3,1,4,3,1,1,4,2,5,1,0,3,2,1,3,0,0,4,2,2,0,5,4,1,2,2,3,4,0,3,2,5,1,1,0,2,4,5,4,8,1,4,3,2,3,1,0,0,2,4,1,4,1,1,1,1,0,0
917716:0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,2,1,1,0,1,1,0,1,0,0,1,3,0,1,0,0,3,1,0,0,0,1,0,2,4,2,1,1,1,1,2,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
917717:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917718:0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,3,1,0,4,0,5,0,1,2,3,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,2,2,1,0,1,0,2,1,2,0,1,0,2,2,0,0,0,2,1,0,1,1,0
17017:0,0,1,3,2,3,9,11,5,8,6,5,6,2,0,2,5,2,8,4,4,6,7,3,3,6,3,5,6,1,6,6,3,5,3,4,10,5,2,6,7,3,7,4,4,4,2,5,5,6,3,10,5,2,5,8,5,7,4,7,7,2,5,1,1
17431:0,0,2,4,10,11,11,7,14,12,13,5,8,9,14,5,9,10,9,5,10,9,12,15,5,10,9,9,10,15,12,16,8,8,12,5,5,13,13,11,12,8,9,10,10,5,11,11,14,10,9,10,9,3,1,7,11,3,6,10,8,10,8,3,4
917472:0,0,0,5,2,5,3,2,7,9,7,6,10,4,8,7,5,11,3,4,5,3,4,9,4,3,2,10,4,6,9,6,11,8,4,8,10,1,8,7,6,5,6,4,8,11,1,3,4,7,9,2,7,10,7,7,8,7,3,2,8,2,4,3,0
17114:0,0,1,2,0,3,4,5,2,2,2,2,0,3,2,4,3,4,4,0,4,3,1,0,1,1,0,4,5,4,1,4,3,1,0,3,0,4,2,4,5,2,1,6,1,2,3,2,5,2,4,5,5,3,2,1,4,4,5,2,3,4,3,1,0
917211:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17628:0,0,0,4,3,3,6,5,4,9,10,6,4,4,3,10,10,3,8,4,5,5,6,6,13,5,6,3,4,7,7,3,7,5,7,5,5,6,4,6,8,3,10,5,5,6,3,6,7,6,4,5,7,7,7,1,3,4,7,5,7,9,3,2,0
17018:0,0,2,1,2,3,6,7,7,2,5,5,4,0,1,2,3,2,7,5,5,6,4,2,5,3,5,3,6,1,4,4,4,2,4,7,9,5,3,1,8,3,6,3,5,1,4,2,6,5,7,5,6,3,2,10,4,4,3,8,7,2,3,1,0
917627:0,0,0,6,9,22,7,8,4,10,10,13,8,15,10,12,10,8,11,12,10,11,12,15,15,12,13,15,10,16,12,6,13,11,16,17,12,7,11,11,16,6,13,16,9,12,10,11,17,14,12,11,13,14,13,10,16,12,10,11,6,7,7,3,1
917017:0,0,2,3,3,6,1,2,4,5,4,2,6,5,7,4,5,6,5,2,3,6,9,6,6,5,2,3,2,6,6,5,6,6,7,2,4,5,3,10,3,4,3,4,8,2,2,6,4,3,5,7,4,3,5,4,4,7,5,2,1,4,2,5,0
917221:0,0,0,1,2,0,1,2,6,2,2,2,1,1,1,1,2,1,2,4,0,1,1,4,4,3,1,3,0,4,3,4,1,0,2,5,1,3,2,0,2,3,1,1,4,2,4,4,2,4,5,1,0,3,2,0,1,0,0,3,1,4,1,1,1
917543:0,0,1,4,1,4,7,7,6,17,7,6,4,3,7,4,5,4,6,7,7,6,5,3,6,3,11,8,4,4,5,6,3,5,1,2,3,3,11,5,4,3,6,7,3,3,4,7,12,4,4,2,5,4,9,6,7,5,3,3,4,4,3,0,0
17106:0,0,12,13,19,13,16,8,12,10,8,13,17,11,17,16,14,19,19,10,13,10,19,12,15,14,19,13,17,18,16,11,14,14,19,23,11,18,16,16,21,11,10,12,17,20,19,10,19,12,21,17,20,11,13,12,10,11,11,21,15,10,8,0,0
917231:0,0,0,2,2,1,0,3,1,4,2,3,3,2,3,3,0,0,0,1,2,0,1,0,2,1,4,0,3,2,1,1,1,1,1,0,3,2,1,1,3,2,1,2,1,2,5,2,2,2,2,3,1,3,3,1,0,2,1,3,2,2,1,0,0
917233:0,0,4,5,6,12,6,14,14,9,8,12,16,10,15,10,16,15,9,22,11,9,11,15,14,19,21,13,12,12,17,14,13,10,13,11,10,10,15,19,8,17,16,15,16,22,14,12,14,10,11,23,14,16,10,11,9,15,14,15,13,19,11,12,4
917234:0,0,5,8,8,3,3,9,7,7,8,7,10,5,6,11,4,10,7,3,3,2,10,1,5,5,6,6,4,5,6,9,7,5,5,7,4,5,8,9,11,6,7,6,7,9,15,4,12,8,8,6,3,7,6,7,8,3,4,8,8,6,4,1,0
917747:0,0,2,5,4,4,4,5,4,4,3,11,3,5,2,12,4,3,9,5,2,9,6,8,10,6,4,4,5,9,11,6,3,9,10,5,1,5,3,8,9,4,5,5,4,4,8,11,6,4,7,2,5,4,3,3,5,12,5,5,8,3,8,1,0
17325:0,0,2,6,12,8,11,12,17,13,11,9,12,11,11,9,16,14,12,10,14,6,12,16,15,11,10,19,14,19,12,12,16,9,15,13,13,21,13,10,12,11,15,13,12,11,13,11,9,14,17,12,15,14,12,13,5,10,9,17,11,7,10,6,2
917237:0,0,1,3,9,7,12,7,7,9,10,10,9,12,10,11,10,13,16,12,5,12,12,13,12,12,9,9,9,14,8,7,11,5,6,18,7,9,8,15,8,10,7,10,13,10,8,13,6,12,8,6,8,13,8,7,8,10,12,7,11,9,9,6,0
917238:0,0,2,8,9,9,8,8,6,8,12,8,5,12,11,7,9,2,20,7,7,7,9,8,6,9,8,6,8,6,8,10,13,6,9,6,4,9,13,10,13,7,5,9,10,10,10,15,8,11,8,7,9,9,11,4,4,7,8,15,10,9,7,3,0
917239:0,0,0,5,2,1,6,5,7,3,8,2,4,7,3,5,4,2,8,8,4,5,5,5,1,4,6,7,3,2,6,5,6,3,4,4,4,8,4,4,8,7,4,4,9,8,9,6,8,6,4,7,5,5,1,2,2,2,4,4,6,8,4,0,0
17144:0,0,1,0,0,2,1,1,2,1,1,2,2,0,0,0,0,0,0,0,3,2,1,0,1,4,0,2,0,4,1,0,2,1,2,2,3,2,2,5,0,1,0,2,0,1,1,3,0,1,1,1,0,1,1,1,3,1,0,0,0,5,0,0,0
917241:0,0,1,4,5,3,2,4,5,2,2,2,2,4,1,1,2,5,5,5,4,1,2,2,5,1,3,4,1,2,2,5,4,6,4,2,4,6,9,3,3,2,9,3,1,4,4,3,3,2,3,2,2,3,6,6,3,6,3,4,4,3,3,1,0
917242:0,0,0,7,3,3,5,4,9,4,5,6,7,13,5,6,6,4,9,7,3,3,8,13,2,5,3,8,4,5,9,4,6,4,5,6,5,7,5,6,6,14,7,5,10,11,6,9,7,9,7,4,7,8,4,3,1,3,3,8,7,7,3,3,0
917243:0,0,0,1,1,3,3,3,8,1,1,6,6,8,3,2,4,3,5,5,2,2,1,9,1,3,0,6,2,5,5,2,5,3,1,5,2,6,2,4,3,3,7,6,4,2,4,2,7,4,3,5,1,6,1,2,0,1,3,5,5,5,1,3,2
917546:0,0,5,12,14,19,12,21,15,14,19,19,20,13,15,17,20,21,16,17,13,15,23,16,21,26,11,17,16,13,18,20,14,18,23,17,20,18,14,13,17,21,22,16,14,14,16,15,23,20,28,21,18,14,17,13,16,18,19,16,26,17,18,7,0
917184:0,0,0,0,1,2,1,0,1,1,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,4,1,1,1,0,0,2,1,0,2,2,0,0,1,3,1,2,1,3,1,0,4,0,0,3,2,1,2,1,0,2,1,2,1,0,0
17621:0,0,2,3,3,6,4,4,3,9,6,7,4,5,9,6,8,10,7,6,7,6,16,10,7,6,9,5,8,3,4,9,9,8,6,8,5,5,7,5,5,7,13,11,7,5,7,6,6,6,4,5,3,4,3,3,8,3,4,4,3,6,1,3,1
17654:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17155:0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0
17620:0,0,2,4,4,6,2,4,2,7,4,8,5,2,6,7,6,4,8,8,3,3,2,9,5,3,3,2,6,8,4,5,4,7,9,7,2,2,4,5,5,4,4,1,7,7,3,9,6,5,4,2,5,5,2,2,6,4,3,5,2,4,5,2,1
17110:0,0,1,3,5,6,7,7,5,10,9,2,4,5,8,6,7,3,2,5,6,4,3,7,4,4,7,6,2,4,4,5,6,6,8,9,4,4,8,5,6,6,3,7,10,7,3,6,11,3,5,7,9,11,3,4,6,6,7,4,3,4,2,2,0
17158:0,0,0,0,6,6,2,4,6,5,3,4,2,2,2,6,3,7,4,4,2,8,3,1,2,4,4,7,4,5,1,7,9,5,1,3,4,4,3,2,1,5,4,7,5,6,2,7,8,9,6,4,6,7,5,6,7,6,3,1,3,4,5,2,1
17159:0,0,0,6,8,6,8,9,9,11,6,6,8,8,6,8,8,3,5,5,14,10,8,8,5,9,7,10,4,9,13,10,7,8,6,6,6,7,5,9,2,8,9,10,10,7,9,11,9,11,9,7,9,6,10,7,11,10,12,8,8,9,5,6,2
17160:0,0,3,6,9,5,5,7,13,6,9,9,9,9,7,5,8,5,6,9,8,8,6,6,4,7,9,9,10,11,11,2,2,2,7,7,8,5,5,7,13,5,7,10,9,10,13,6,10,7,5,10,6,8,5,6,2,10,4,11,8,13,3,1,2
17162:0,0,3,9,9,6,6,11,12,8,3,11,11,6,8,13,10,3,3,8,13,8,7,7,12,5,9,15,11,10,13,9,10,2,7,7,7,5,9,12,5,8,10,10,10,10,14,9,9,9,7,11,10,10,7,8,9,11,10,12,9,13,8,4,2
17163:0,0,7,4,13,9,7,12,7,6,9,6,7,6,8,10,9,3,7,7,4,10,5,10,6,2,11,8,9,7,6,7,8,7,5,11,5,8,10,6,8,4,10,6,7,10,8,6,9,10,8,5,7,5,5,11,6,7,7,12,11,10,6,8,0
17164:0,0,6,10,12,13,17,10,4,15,8,12,15,14,15,16,14,23,15,12,13,9,20,8,11,13,13,13,12,14,12,15,15,14,13,20,13,15,16,14,15,11,16,10,17,21,20,8,16,12,18,16,10,22,12,12,12,15,12,18,9,11,5,3,0
17166:0,0,0,4,10,9,10,12,4,3,10,6,6,6,8,10,9,7,6,5,4,6,5,9,1,6,6,9,7,6,7,6,8,5,3,8,5,7,7,6,6,6,8,8,9,10,6,6,9,9,7,6,5,8,7,5,10,8,12,5,5,10,5,11,0
17167:0,0,0,2,4,8,5,3,4,0,2,6,3,4,3,1,4,1,1,2,3,4,1,1,1,2,4,6,1,1,3,6,9,2,3,4,4,6,2,6,0,5,2,7,3,3,7,3,5,4,5,5,2,2,4,3,8,4,5,2,3,1,6,3,0
17168:0,0,0,6,5,2,3,9,5,6,10,6,2,9,5,6,7,2,1,4,3,5,3,7,2,7,5,7,4,3,4,3,3,6,5,5,6,4,7,4,4,5,3,7,9,6,3,4,3,7,4,5,9,8,6,2,5,6,7,3,4,3,2,0,0
17624:0,0,3,3,4,8,2,8,8,7,4,6,4,8,5,7,6,11,4,10,6,9,9,13,4,7,10,6,9,3,6,15,8,8,9,9,5,4,6,7,7,7,7,9,4,7,10,11,5,8,4,7,5,8,8,8,2,5,4,5,6,8,4,2,0
17170:0,0,2,1,4,1,2,4,3,0,4,2,2,6,2,0,2,0,0,2,3,1,2,1,2,4,4,4,0,0,1,5,4,1,4,1,3,4,4,3,1,1,6,2,1,2,4,2,4,1,5,2,0,0,2,4,4,4,3,1,1,1,5,1,0
17171:0,0,2,0,2,0,1,0,2,0,2,1,3,1,0,1,0,0,0,0,1,1,2,0,1,1,3,2,0,1,2,0,1,1,1,1,2,0,1,2,1,0,1,1,2,1,1,2,1,1,3,2,0,1,0,1,3,1,0,0,0,2,3,0,0
17172:0,0,0,2,1,2,7,4,6,2,2,2,1,3,3,4,3,4,3,0,6,4,3,0,1,2,1,4,5,6,2,3,4,2,1,4,3,5,4,5,6,2,1,6,3,1,2,3,5,2,3,7,3,3,2,2,4,4,4,2,4,5,3,1,0
17173:0,0,2,0,3,0,3,2,6,0,2,2,3,1,1,1,1,0,0,0,5,2,3,0,2,2,4,3,0,3,2,1,2,2,2,3,5,4,1,6,1,1,1,3,2,1,2,3,1,1,3,4,0,1,1,1,4,2,0,0,1,3,3,0,0
940310:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940311:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17626:0,0,2,1,4,6,5,7,4,9,5,9,10,12,8,10,8,4,6,3,6,5,11,6,6,12,6,9,5,8,7,4,6,8,8,6,8,8,8,7,5,6,12,8,7,6,2,8,6,3,5,6,5,8,11,13,2,7,8,6,7,13,9,3,1
17183:0,0,0,2,0,1,4,0,3,3,0,0,0,0,2,0,1,1,0,2,1,2,0,3,1,2,0,2,3,2,0,0,0,0,1,2,1,1,3,0,0,1,0,0,3,0,0,1,1,2,1,2,1,0,0,1,3,2,1,2,1,0,0,0,0
17184:0,0,1,2,1,4,4,4,5,6,2,1,2,1,4,1,2,2,2,3,1,4,1,5,3,2,5,3,6,3,1,2,2,5,1,3,5,2,4,0,0,2,1,1,5,1,1,4,2,6,9,7,2,5,4,4,8,5,2,5,2,2,1,0,0
17706:0,0,2,10,7,18,15,10,7,11,21,24,12,12,13,14,22,13,9,14,8,23,19,22,14,9,16,10,21,19,16,16,19,17,11,13,10,16,10,20,21,10,16,15,20,10,13,18,18,24,15,10,19,16,16,13,12,11,21,13,13,16,8,3,0
917895:0,0,1,1,2,1,1,1,0,1,3,2,1,2,1,0,5,5,1,2,0,1,1,3,4,1,2,2,3,1,1,2,1,2,2,1,2,0,2,3,2,4,3,3,1,1,1,3,3,1,5,2,0,0,0,1,0,2,0,0,2,1,2,0,0
17708:0,0,2,8,7,15,9,6,7,12,11,20,12,4,12,10,15,11,5,8,6,23,13,18,12,10,7,9,21,13,16,7,14,15,11,10,8,7,9,16,12,9,14,13,11,13,11,15,17,15,10,8,10,14,13,10,10,6,13,11,7,13,6,1,0
17710:0,0,2,8,3,6,7,2,1,4,3,8,3,2,2,5,4,3,2,4,4,12,4,6,6,3,0,4,10,8,6,4,3,1,5,6,4,6,4,10,5,4,3,7,4,4,4,8,6,4,5,4,3,4,5,5,4,5,3,4,2,8,1,0,0
17711:0,0,0,0,3,2,1,0,2,2,2,0,2,2,1,0,2,0,1,0,1,2,0,1,0,2,2,2,1,2,0,2,3,0,1,0,3,0,1,1,0,5,4,2,0,3,2,0,2,1,1,1,2,0,3,2,3,2,2,2,2,2,2,0,0
17712:0,0,3,6,2,7,3,4,5,5,3,6,1,4,3,5,6,1,1,5,4,9,6,1,5,2,1,5,9,7,4,3,2,3,4,3,9,4,7,4,2,4,6,5,4,3,7,2,4,6,3,3,2,5,4,2,6,4,5,3,3,4,0,0,0
17713:0,0,3,5,5,8,6,11,10,11,5,6,4,13,8,9,7,7,8,7,7,5,8,3,12,7,6,3,6,8,10,4,3,8,5,5,5,6,5,5,12,12,10,7,7,6,6,13,4,9,4,11,4,8,7,7,6,6,2,6,4,5,7,3,1
17714:0,0,1,2,3,2,2,4,3,1,3,1,2,1,3,1,3,3,0,0,2,6,4,2,0,2,2,3,4,1,2,0,1,0,1,2,4,4,1,1,3,2,4,3,0,0,2,1,1,2,2,0,1,3,2,3,4,3,2,4,3,0,0,0,0
17715:0,0,1,2,4,5,4,5,6,3,3,6,9,4,5,6,5,2,2,3,6,6,5,2,5,5,6,4,3,1,3,2,1,2,5,2,1,6,2,4,3,3,7,7,2,4,4,1,5,3,1,1,4,6,6,5,5,3,4,10,6,4,2,2,2
17716:0,0,0,0,4,0,2,4,3,1,3,3,0,0,1,2,2,1,0,0,3,2,2,3,1,2,1,5,1,1,1,0,3,0,2,0,3,3,1,3,0,2,4,4,1,0,0,1,1,2,0,2,2,2,1,2,2,1,2,0,2,0,0,1,2
17717:0,0,4,4,2,3,1,3,1,2,2,1,2,2,3,1,4,2,1,1,1,7,3,1,0,1,2,1,5,2,2,0,0,0,4,4,5,0,1,1,3,3,7,2,1,1,4,1,2,2,2,0,1,2,5,0,2,3,0,6,5,0,0,0,0
917302:0,0,1,2,4,5,3,3,5,3,4,1,3,3,6,0,4,2,3,4,0,1,3,4,0,3,4,5,1,6,3,4,1,5,6,2,1,8,2,1,3,0,2,9,2,2,3,5,4,9,5,2,4,8,3,4,2,3,2,4,2,6,3,0,1
17707:0,0,1,7,1,6,9,8,4,4,13,14,12,7,4,6,14,7,4,5,7,7,11,7,4,6,3,3,8,7,11,6,9,5,3,5,6,7,4,5,18,3,7,3,14,5,10,8,7,12,9,5,11,4,5,3,4,6,13,4,6,8,7,1,0
17211:0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
917823:0,0,1,1,4,2,2,0,2,5,3,2,0,2,1,2,2,1,1,2,2,2,1,1,0,2,0,3,2,2,1,1,0,4,1,0,3,1,1,1,0,4,3,4,0,4,1,0,2,2,0,3,3,0,3,2,3,6,7,3,2,2,2,0,0
917824:0,0,2,11,5,5,7,7,10,13,11,9,5,5,5,6,5,8,5,10,8,8,5,12,4,4,4,10,7,4,9,7,11,5,9,3,4,4,11,7,8,13,5,12,13,10,5,9,11,7,11,8,5,6,5,6,9,13,13,5,8,9,3,0,0
917825:0,0,0,1,2,4,3,5,5,4,2,4,2,3,2,8,4,7,3,2,4,4,2,3,5,4,1,3,4,4,2,2,1,6,1,2,5,4,2,3,0,5,7,4,4,3,4,6,2,5,0,6,4,5,4,3,3,4,8,5,3,1,5,2,2
917826:0,0,1,3,3,4,0,9,3,5,4,2,3,7,3,6,2,7,4,12,4,4,6,3,6,7,3,3,6,7,5,6,5,4,2,4,5,12,4,6,6,6,7,8,5,4,5,4,3,9,5,5,2,7,8,3,4,6,2,2,3,3,0,0,0
917827:0,0,1,0,1,3,4,6,8,4,3,4,9,3,4,4,5,8,5,4,7,4,4,6,7,2,3,3,4,2,3,1,0,5,1,3,2,2,3,1,1,4,4,8,2,5,5,1,2,4,1,5,3,6,5,6,6,4,8,11,3,1,4,4,3
917828:0,0,1,1,2,2,3,1,4,2,4,4,2,1,4,4,2,5,4,2,1,0,3,3,6,1,1,3,2,0,3,1,4,4,0,3,2,0,2,0,1,4,3,1,3,3,2,3,1,2,3,6,4,1,1,2,4,2,2,1,1,1,1,0,1
17221:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917320:0,0,1,1,9,8,5,11,1,10,12,7,5,6,7,12,10,9,11,12,13,8,8,10,10,9,9,8,12,11,12,8,13,12,7,13,8,11,14,8,6,2,7,12,12,7,10,10,8,11,11,8,6,14,11,9,9,4,11,5,7,12,8,4,0
917324:0,1,6,9,12,13,13,18,19,10,14,19,19,18,15,17,17,24,16,23,13,17,13,15,17,25,22,15,16,20,14,21,19,18,18,20,17,17,26,19,17,18,21,25,18,23,20,16,24,15,15,23,20,8,16,19,14,13,14,22,14,21,17,14,3
17541:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17231:0,0,2,1,3,5,2,5,6,4,0,2,2,7,2,3,4,2,3,4,5,1,4,2,4,6,2,7,4,2,4,3,6,3,3,2,3,4,9,3,4,3,5,4,1,5,4,2,3,4,2,5,5,2,4,9,2,5,4,3,4,6,2,1,0
917328:0,0,3,5,7,6,9,8,9,7,10,8,6,15,13,13,16,7,13,7,10,5,10,15,13,12,11,8,14,5,5,6,13,8,8,11,6,12,11,12,11,7,10,5,7,11,11,6,9,6,6,15,12,9,7,10,6,13,13,17,6,14,10,5,1
917183:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17234:0,0,2,2,4,5,3,6,5,4,3,2,4,3,3,6,4,2,3,7,2,1,7,3,6,5,5,3,5,5,3,3,3,3,1,2,2,2,7,5,3,5,8,5,5,7,4,3,5,4,5,6,7,4,2,4,3,5,5,5,5,4,1,0,0
17235:0,0,2,3,4,3,8,9,10,8,10,5,7,10,10,9,9,3,7,8,6,8,7,13,13,8,7,9,9,8,7,10,5,6,3,7,7,4,11,7,12,12,12,12,8,9,7,4,9,6,6,11,3,6,7,6,7,14,10,11,7,11,8,3,1
917332:0,0,0,5,6,7,7,7,10,8,6,5,6,10,5,1,7,14,9,9,7,5,10,8,5,7,8,6,8,3,8,7,5,7,10,5,5,13,12,5,11,13,11,6,8,7,9,6,10,7,6,4,5,8,7,11,6,9,6,4,7,5,7,1,0
17749:0,0,0,0,1,2,3,1,1,2,0,3,2,1,2,2,1,2,1,1,2,0,8,2,4,1,0,1,3,2,1,2,2,1,1,2,2,1,4,2,2,4,2,2,2,1,2,3,1,2,3,2,1,3,2,2,4,2,3,1,3,3,1,3,0
17238:0,0,2,2,7,1,10,11,6,11,8,3,6,8,9,4,7,1,12,6,6,9,8,7,7,7,9,8,8,4,10,10,4,3,3,9,4,6,10,11,7,6,7,12,11,6,9,4,8,9,6,7,4,2,7,8,11,8,8,4,8,8,9,0,0
17239:0,0,1,1,4,8,11,3,7,8,8,8,3,5,6,3,6,10,7,8,7,4,6,5,4,6,5,6,7,5,8,8,5,3,5,7,6,2,9,9,5,9,7,9,8,6,7,7,10,10,3,7,3,8,1,9,11,5,7,5,7,10,6,0,0
17240:0,0,0,5,13,5,6,12,4,9,15,8,6,11,11,5,10,10,9,9,3,4,9,3,5,9,7,10,9,4,4,9,14,4,8,7,11,2,10,10,6,4,7,5,5,11,9,6,5,14,10,8,13,11,11,10,4,8,11,5,13,8,5,3,0
17242:0,0,3,2,4,5,7,0,3,5,0,6,2,2,3,3,3,5,2,5,1,3,4,2,1,3,3,1,1,3,6,5,4,2,5,1,5,3,4,2,3,4,3,6,3,3,2,3,4,7,2,3,4,4,6,3,4,4,6,2,6,5,3,0,0
17243:0,0,3,2,4,3,2,0,2,2,1,3,2,2,2,1,0,6,2,5,0,1,2,3,1,1,1,0,2,3,4,1,3,2,4,2,3,3,4,1,1,1,3,3,3,1,1,4,3,5,3,0,4,4,4,1,2,3,2,3,3,2,2,0,0
