car_id,start_time,path
1335,3413,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1336,291,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1337,3063,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1338,636,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1339,152,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1340,651,16931-917021-917022-917025-917035-17062-17114-17172-17244-17376-17443
1341,1288,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443
1342,3297,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443
1343,3033,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443
1344,1376,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443
1345,2888,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443
1346,28,16931-917021-917022-17059-17110-17168-17240-17331-917438-917441-17443
1347,2988,16931-917021-917022-17059-17110-17168-17240-17331-917438-917441-17443
1348,2306,16931-917021-917022-17059-17110-17168-17240-17331-917438-917441-17443
1349,3578,16931-917021-917022-17059-17110-17168-17240-17331-917438-917441-17443
1350,3171,16931-917021-917022-17059-917109-917112-17114-17172-17244-17376-17443
1351,842,16931-917021-917022-17059-917109-917112-17114-17172-17244-17376-17443
1352,1271,16931-917021-917022-17059-917109-917112-17114-17172-17244-17376-17443
1353,2115,17144-17173-17172-917243-917211
1354,2847,17144-17173-17172-917243-917211
1355,1246,17144-17173-17172-917243-917211
1356,525,17144-17173-17172-917243-917211
1357,2197,17144-17173-17172-917243-917211
1358,2622,17144-17173-17172-917243-917211
1359,216,17144-17173-17172-917243-917211
1360,384,17144-17173-17172-917243-917211
1361,1195,17144-17173-17172-917243-917211
1362,2329,17144-17173-17172-917243-917211
1363,1496,17144-17173-17172-917243-917211
1364,1832,17144-17173-17172-917243-917211
1365,906,17144-17173-17172-917243-917211
1366,472,17144-17173-17172-917243-917211
1367,514,17144-17173-17172-917243-917211
1368,3280,17144-17173-17172-917243-917211
1369,2348,17144-17173-17172-17244-17334-917332-917242-917243-917211
1370,905,917430-917433-917434
1371,3291,917430-917433-917434
1372,1563,917430-917433-917434
1373,147,917430-917433-917434
1374,2462,917430-917433-917434
1375,2119,917430-917433-917434
1376,1536,917430-917433-917434
1377,3174,917430-917433-917434
1378,77,917430-917433-917434
1379,2050,917430-917433-917434
1380,1276,917430-917433-917434
1381,1877,917430-917433-917434
1382,2177,917430-917433-917434
1383,1763,917430-917433-917434
1384,1563,917430-917433-917434
1385,1082,917430-917433-917434
1386,2556,917430-917433-917434
1387,635,917430-917433-917434
1388,1819,917430-917433-917434
1389,494,917430-917433-917434
1390,325,917430-917433-917434
1391,2991,917430-917433-917434
1392,603,917430-917432-17325-17323-17431-917520-917546-917433-917434
1393,3149,917430-917432-917324-917233-917161-917104-17106-17164-17236-17327-917434
1394,3572,17287-17421-17515-17592-17716-17718-17861-917900
1395,1866,17287-17421-17515-17592-17716-17718-17861-917900
1396,1976,17287-17421-17515-17592-17716-17718-17861-917900
1397,1142,17287-17421-17515-17592-17716-17718-17861-917900
1398,3504,17287-17421-17515-17592-17716-17718-17861-917900
1399,1942,17287-17421-17515-17592-17716-17718-17861-917900
1400,545,17287-17421-17515-17592-17716-17718-17861-917900
1401,199,17287-17421-17515-17592-17716-17718-17861-917900
1402,3057,17287-17421-17515-17592-17716-17718-17861-917900
1403,1648,17287-17421-17515-17592-17716-17718-17861-917900
1404,1806,17287-17421-17515-17592-17716-17718-17861-917900
1405,1853,17287-17421-17515-17592-17716-17718-17861-917900
1406,3147,17287-17421-17515-17592-17716-17718-17861-917900
1407,2172,17287-17421-17515-17592-17716-17718-17861-917900
1408,1434,17287-17421-17515-17592-17716-17718-17861-917900
1409,260,17287-17421-17515-17592-17716-17718-17861-917900
1410,1830,17287-17421-17515-17592-17606-17607-917714-17718-17861-917900
1411,2314,17287-17421-17515-17592-17606-17607-917714-17718-17861-917900
1412,567,17287-17421-17515-17592-17606-17607-917714-17718-17861-917900
1413,112,17287-17421-17515-17592-17606-17607-917714-17718-17861-917900
1414,3226,17287-17421-17515-17592-17606-17607-17715-917827-17861-917900
1415,1966,17287-17421-17515-17592-17606-17607-17715-917827-17861-917900
1416,3472,17287-17336-17376-17443-17532-17605-917712-17715-917827-17861-917900
1417,1659,17287-17336-17376-17443-17532-17605-917712-17715-917827-17861-917900
1418,3237,17287-17336-17376-17443-17532-17605-917712-17715-917827-17861-917900
1419,2349,17287-17336-17376-17443-17532-17605-917712-17715-917827-17861-917900
1420,981,17287-17421-17515-17531-17532-17605-917712-17715-917827-17861-917900
1421,3216,917161-917103-17017-17014-917012
1422,2517,917161-917103-17017-17014-917012
1423,959,917161-917103-17017-17014-917012
1424,2651,917161-917103-17017-17014-917012
1425,2596,917161-917103-17017-17014-917012
1426,3159,917161-917103-17017-17014-917012
1427,1526,917161-917103-17017-17014-917012
1428,2850,917161-917103-17017-17014-917012
1429,334,917161-917103-17017-17014-917012
1430,81,917161-917103-17017-17014-917012
1431,3256,917161-917103-17017-17014-917012
1432,535,917161-917103-17017-17014-917012
1433,2955,917161-917103-17017-17014-917012
1434,3455,917161-917103-17017-17014-917012
1435,1392,917161-917103-17017-17014-917012
1436,3273,917161-917103-17017-17014-917012
1437,1910,917161-917103-17017-17014-917012
1438,3405,917161-917103-17017-17014-917012
1439,2357,917161-917103-17017-17014-917012
1440,3399,917161-917103-17017-17014-917012
1441,1963,917161-917103-17017-17014-917012
1442,3258,917161-917103-17017-17014-917012
1443,1147,917161-917103-17017-17014-917012
1444,3543,917161-917103-17017-17014-917012
1445,2841,917161-917103-17017-17014-917012
1446,443,917161-917103-17017-17014-917012
1447,2320,917161-917103-17017-17014-917012
1448,2947,917161-917103-17017-17014-917012
1449,589,917161-917103-17017-17014-917012
1450,1921,917161-917104-917105-917107-17021-17018-17017-17014-917012
1451,1658,917161-917104-17106-17163-17162-17159-917157-917099-917012
1452,123,917161-917103-917018-17055-17106-17163-17162-17159-917157-917099-917012
1453,358,17025-17022-17021-17055-17106-17164-17236-17327-17435-917522
1454,3001,17025-17022-17021-17055-17106-17164-17236-17327-17435-917522
1455,3441,17025-17022-17021-17055-17106-17164-17236-17327-17435-917522
1456,1755,17025-17059-17110-17168-17240-17331-17439-17526-917522
1457,1587,17025-17059-17110-17168-17240-17331-17439-17526-917522
1458,890,17025-17059-17110-17168-17240-17331-17439-17526-917522
1459,417,17025-17059-17110-17168-17240-17331-17439-17526-917522
1460,3266,17025-17059-17110-17168-17240-17331-17439-17526-917522
1461,2613,17025-17059-17110-17168-17240-17331-17439-17526-917522
1462,1784,17025-17059-17110-17168-17240-17330-17329-17327-17435-917522
1463,1784,917655-917544-917472-917471-917428-917320-917157-917100-917101-917103-917018-916931
1464,2284,917655-917544-917472-917471-917428-917320-917157-917100-917101-917103-917018-916931
1465,2986,917655-917544-917472-917471-917428-917320-917157-917100-917101-917103-917018-916931
1466,555,917655-917544-917472-917471-917428-917320-917157-917099-917014-917017-917018-916931
1467,217,917655-917544-917472-917471-917428-917320-917157-917099-917014-917017-917018-916931
1468,3167,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1469,2047,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1470,2165,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1471,1514,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1472,444,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1473,2058,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1474,2732,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1475,383,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1476,91,917655-917544-917543-917545-917428-917320-917157-917100-917101-917103-917018-916931
1477,388,917655-917544-917543-917545-917429-917430-917432-917324-917233-917161-917103-917018-916931
1478,2436,917655-917544-917543-917545-917428-917320-917157-917099-917014-917017-917018-916931
1479,1575,917655-917544-917543-917545-917428-917320-917157-917099-917014-917017-917018-916931
1480,134,917655-917544-917543-917545-917428-917320-917157-917099-917014-917017-917018-916931
1481,3293,917655-917544-917543-917545-917428-917320-917157-917099-917014-917017-917018-916931
1482,2901,917655-917544-917543-917545-917428-917320-917157-917099-917014-917017-917018-916931
1483,1069,917655-917544-917472-917471-917429-917430-917432-917324-917233-917161-917103-917018-916931
1484,1195,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1485,305,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1486,2523,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1487,2183,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1488,3289,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1489,31,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1490,280,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1491,1141,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1492,356,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1493,514,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1494,1380,917601-917529-917440-917332-17239-17238-917237-917165-917107-17021-17018-17017-17014-17069
1495,2969,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1496,2619,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1497,3118,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1498,1481,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1499,1217,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1500,1108,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1501,186,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1502,2851,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1503,1047,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1504,3305,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1505,1979,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1506,2525,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1507,2804,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1508,2410,917601-917529-917440-917332-917241-917169-917111-17025-17022-17021-17018-17017-17014-17069
1509,390,917601-917529-917440-917332-17239-17238-17235-17234-917233-17162-17159-917157-917099-17069
1510,664,917601-917529-917440-917332-17239-17238-917237-17166-17163-917161-917103-17017-17014-17069
1511,1382,917601-917529-917440-917332-917241-17170-17167-17166-17163-17162-17159-917157-917099-17069
1512,2062,917601-917529-917440-917332-917241-17170-17167-17166-17163-17162-17159-917157-917099-17069
1513,3523,917601-917529-917440-917332-917241-17170-17167-17166-17163-17162-17159-917157-917099-17069
1514,2800,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1515,3418,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1516,543,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1517,1761,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1518,3056,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1519,219,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1520,1512,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1521,2049,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1522,2804,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1523,697,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1524,3461,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1525,1891,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1526,1470,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1527,2091,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1528,1976,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1529,1329,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1530,3238,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1531,742,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1532,1730,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-917014-916927
1533,373,917892-917752-917751-917753-917623-917546-917432-17325-17322-917320-917157-917099-917014-916927
1534,676,917892-917752-917751-917753-917623-917546-917432-917324-917233-17162-17159-917157-917099-917014-916927
1535,477,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1536,1261,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1537,600,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1538,3081,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1539,728,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1540,440,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1541,3273,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1542,1121,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1543,2836,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1544,3286,917892-917752-17748-17749-917655-917544-917472-917471-917428-917320-917157-917099-917014-916927
1545,1029,40310-917592-17531-17530-917529-917440-917332-17239-17238-917237-917165-917107-917020
1546,1353,40310-917592-17531-17530-917529-917440-917332-17239-17238-917237-917165-917107-917020
1547,1990,40310-917592-17531-17530-917529-917440-917332-17239-17238-917237-917165-917107-917020
1548,2524,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1549,694,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1550,1694,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1551,2307,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1552,3329,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1553,2327,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1554,680,40310-917592-917515-917421-917302-917221-917155-917086-17035-17025-17022-917020
1555,2730,40310-917592-917515-917421-917302-17243-17242-917241-917169-917111-17025-17022-917020
1556,821,40310-917592-917515-917421-917302-17243-17242-917241-917169-917111-17025-17022-917020
1557,3386,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1558,3174,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1559,2824,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1560,3176,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1561,2317,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1562,1669,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1563,2157,40310-917592-917515-917421-17336-17334-917332-917241-917169-917111-17025-17022-917020
1564,221,40310-917592-917515-917421-17336-17334-917332-17239-17238-917237-917165-917107-917020
1565,285,40310-917592-917515-917421-17336-17334-917332-17239-17238-917237-917165-917107-917020
1566,1310,40310-917592-917515-917421-17336-17334-917332-17239-17238-917237-917165-917107-917020
1567,1133,40310-917592-917515-917421-17336-17334-917332-17239-17238-917237-917165-917107-917020
1568,3312,40310-917592-917515-917421-917302-17243-17242-17239-17238-917237-917165-917107-917020
1569,1956,40310-917592-917515-917421-917302-17243-17242-17239-17238-917237-917165-917107-917020
1570,1245,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1571,577,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1572,1122,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1573,2851,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1574,1161,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1575,3225,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1576,2508,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1577,965,17287-917302-917221-917155-917086-17035-17025-17022-17021-17018-17017
1578,2829,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1579,2766,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1580,1560,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1581,1792,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1582,1226,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1583,1598,17287-17336-17334-917332-17239-17238-917237-917165-917107-17021-17018-17017
1584,1391,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1585,2916,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1586,3206,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1587,1246,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1588,1017,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1589,999,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1590,3289,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1591,3542,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1592,3478,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1593,3389,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1594,1831,17287-917302-17243-17242-917241-917169-917111-17025-17022-17021-17018-17017
1595,3011,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-17017
1596,1467,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-17017
1597,2407,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-17017
1598,2051,17287-917302-17243-17242-17239-17238-917237-917165-917107-17021-17018-17017
1599,3366,17238-17235-17236-17327-917434-917437-917438-917441-17443-917531-940311
1600,3390,17238-17235-17236-17327-917434-917437-917438-917441-17443-917531-940311
1601,1733,17238-17235-17236-17327-917434-917437-917438-917441-17443-917531-940311
1602,1676,17238-17235-17236-17327-917434-917437-917438-917441-917442-17515-940311
1603,3593,17238-17235-17236-17327-917434-917437-17439-917527-917530-917531-940311
1604,585,17238-17235-17236-17327-917434-917437-17439-917527-917530-917531-940311
1605,2881,17238-17235-17236-17327-917434-917437-17439-917527-917530-917531-940311
1606,2495,17238-17235-17236-17327-917434-917437-17439-917527-917530-917531-940311
1607,1235,17144-17173-17171-17170-17168-17238-917237-17166-17163-17162-17159-17158-17181
1608,575,17144-17173-17171-17170-17168-17238-917237-17166-17163-17162-17159-17158-17181
1609,2061,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1610,802,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1611,2374,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1612,2329,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1613,2177,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1614,3343,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1615,496,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1616,1797,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1617,689,17144-17173-17171-17170-17167-17166-17163-17162-17159-17158-17181
1618,902,17062-917113-17155-17173-17171-917169-917112
1619,3035,17062-917113-17155-17173-17171-917169-917112
1620,433,17062-17114-17172-17242-917241-917169-917112
1621,2885,17062-17114-17172-17242-917241-917169-917112
1622,3102,17062-17114-17172-17242-917241-917169-917112
1623,2192,17062-17114-17172-17242-917241-917169-917112
1624,3309,17062-17114-17172-17242-917241-917169-917112
1625,308,17062-17114-17172-17242-917241-917169-917112
1626,55,17062-17114-17172-17242-917241-917169-917112
1627,3229,17062-17114-17172-17244-17334-917332-917241-917169-917112
1628,645,17062-17114-17172-17244-17334-917332-917241-917169-917112
1629,2302,17062-917113-917086-17035-17025-17059-917109-917112
1630,2379,917747-17620-17655-17780-917891-917890-17894
1631,2132,917747-17620-17655-17780-917891-917890-17894
1632,2656,917747-17620-17655-917749-917748-17752-917890-17894
1633,1610,917747-17620-17655-917749-917748-17752-917890-17894
1634,2244,917747-17620-17655-917749-917748-17752-917890-17894
1635,165,917747-17620-17655-917749-917748-17752-917890-17894
1636,1840,917747-17620-17655-917749-917748-17752-917890-17894
1637,1920,917747-17620-17655-917749-917748-17752-917890-17894
1638,562,917747-17620-17655-917749-917748-17752-917890-17894
1639,2235,917747-17620-17655-917749-917748-17752-917890-17894
1640,1701,917747-17620-17655-917749-917748-17752-917890-17894
1641,467,917747-17620-17655-917749-917748-17752-917890-17894
1642,3282,917747-17620-17655-917749-917748-17752-917890-17894
1643,2818,917747-17620-17655-917749-917748-17752-917890-17894
1644,2622,917747-17620-17655-917749-917748-17752-917890-17894
1645,903,917747-17620-17655-917749-917748-17752-917890-17894
1646,2698,917747-917619-917519-917520-917523-17524-17626-17895-17894
1647,1540,917747-17620-17655-917749-917748-917751-917754-17895-17894
1648,3090,917897-917824-917711-917709
1649,2261,917897-917824-917711-917709
1650,2321,917897-917824-917711-917709
1651,3453,917897-917824-917711-917709
1652,141,917897-917824-917711-917709
1653,1730,917897-917824-917711-917709
1654,1549,917897-917824-917711-917709
1655,2259,917897-917824-917711-917709
1656,721,917897-917824-917711-917709
1657,819,917897-917824-917711-917709
1658,855,917897-917824-917711-917709
1659,2891,917897-917824-917711-917709
1660,1277,917897-917824-917711-917709
1661,1617,917897-917824-917711-917709
1662,1889,917897-917824-917711-917709
1663,1683,917897-917824-917711-917709
1664,1781,917897-917824-917711-917709
1665,648,917897-917824-917823-917713-17710-917709
1666,1832,917897-917896-917826-917713-17710-917709
1667,2321,917897-917824-917823-917825-917715-17712-17710-917709
1668,1754,917897-917896-917898-917828-17825-17823-917711-917709
1669,1500,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17323-17431-17519
1670,2169,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17323-17431-17519
1671,3061,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17323-17431-17519
1672,734,17144-17173-17171-17170-17167-17166-17163-17162-17160-17232-17323-17431-17519
1673,2386,17144-17173-17171-17170-17168-17240-17330-17329-17326-17325-17323-17431-17519
1674,638,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17323-17431-17519
1675,175,17144-17173-17171-17170-17168-17238-17235-17236-17326-17325-17323-17431-17519
1676,1040,17144-17173-17171-17170-17167-17166-17164-17236-17326-17325-17323-17431-17519
1677,558,17144-17173-17172-17242-17239-17238-17235-17236-17326-17325-17323-17431-17519
1678,1701,17144-17173-17172-17242-17239-17238-17235-17236-17326-17325-17323-17431-17519
1679,2278,17144-17173-17172-17242-17239-17238-17235-17236-17326-17325-17323-17431-17519
1680,1310,17144-17173-17172-17242-17239-17238-17235-17236-17326-17325-17323-17431-17519
1681,534,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1682,415,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1683,119,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1684,985,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1685,2849,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1686,848,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1687,1694,17144-17173-17171-17170-17168-17238-17235-17234-17231-17232-17323-17431-17519
1688,2008,917165-917108-17110-17168-17238-17235-17236-17327-917434-917436
1689,2564,917165-917108-17110-17168-17238-17235-17236-17327-917434-917436
1690,3228,917165-917108-17110-17168-17238-17235-17236-17327-917434-917436
1691,3577,917165-917108-17110-17168-17238-17235-17236-17327-917434-917436
1692,765,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1693,1873,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1694,2950,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1695,1578,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1696,1338,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1697,3414,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1698,2878,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1699,3002,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1700,2234,917165-917108-17110-17168-17240-17331-17439-17526-917525-917436
1701,286,917165-917108-17110-17168-17240-17330-17329-17327-917434-917436
1702,2270,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1703,1646,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1704,3057,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1705,3037,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1706,1848,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1707,806,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1708,1846,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1709,1610,917165-917107-17021-17055-17106-17164-17236-17327-917434-917436
1710,569,917165-917108-17110-17168-17240-17331-17439-17526-917522-917525-917436
1711,3214,17900-17899-17898-17896-17893-17890-917752-17748-917747
1712,342,17900-17899-17898-17896-17893-17890-917752-17748-917747
1713,2512,17900-17899-17898-17896-17893-17890-917752-17748-917747
1714,1291,17900-17899-17898-17896-17893-17890-917752-17748-917747
1715,3393,17900-17899-17898-17896-17893-17890-917752-17748-917747
1716,863,17900-17899-17898-17896-17893-17890-917752-17748-917747
1717,1442,17900-17899-17898-17896-17893-17890-917752-17748-917747
1718,1775,17900-17899-17898-17896-17893-17890-917752-17748-917747
1719,1438,17900-17899-17898-17896-17893-17890-917752-17748-917747
1720,1336,17900-17899-17898-17896-17893-17890-917752-17748-917747
1721,694,17900-17899-17898-17896-17893-17890-917752-17748-917747
1722,2852,17900-17899-17898-17896-17893-17890-917752-17748-917747
1723,905,17900-17899-17898-17896-17893-17890-917752-17748-917747
1724,956,17900-17899-17898-17896-17893-17890-917752-17748-917747
1725,747,17900-17899-17898-17896-17893-17890-917752-17748-917747
1726,787,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1727,3018,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1728,3114,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1729,1959,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1730,89,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1731,1806,17900-17899-917828-917715-17712-17710-17708-17706-17707-17754-17751-17748-917747
1732,915,17900-17899-17898-917826-917713-17710-17708-17706-17707-17754-17751-17748-917747
1733,2369,17900-17899-917828-17825-17823-917711-17708-17706-17707-17754-17751-17748-917747
1734,525,17900-17899-917828-17825-17823-917711-17708-17706-17707-17754-17751-17748-917747
1735,986,17900-17899-917828-17825-17823-917711-17708-17706-17707-17754-17751-17748-917747
